Unnamed: 0,Id,Prediction
740417,3.965,3.000
740428,3.790,5.000
740437,3.895,3.000
740440,3.731,3.000
740443,3.818,4.000
740452,4.212,5.000
740459,3.954,4.000
740504,4.420,4.000
740518,4.416,5.000
740523,4.168,5.000
740550,4.500,2.000
740558,3.908,4.000
740564,4.017,4.000
740565,4.241,3.000
740569,4.114,2.000
740588,4.084,3.000
740592,3.890,4.000
740599,4.056,5.000
740600,4.361,3.000
740618,4.344,5.000
740650,3.955,3.000
740656,4.028,2.000
740658,4.081,4.000
740710,4.402,4.000
740715,4.347,5.000
740716,4.164,5.000
740717,4.299,4.000
740728,3.877,3.000
740738,3.879,4.000
740752,4.250,4.000
740756,3.680,4.000
740757,3.425,4.000
740758,3.891,4.000
740765,3.709,5.000
740769,3.908,3.000
740772,4.149,3.000
740773,3.593,4.000
740777,4.286,5.000
740781,3.602,5.000
740784,4.304,4.000
740802,4.339,5.000
740805,3.922,4.000
740808,4.253,4.000
740813,3.725,3.000
740823,4.148,5.000
740830,3.688,1.000
740833,4.228,5.000
740841,3.698,4.000
740846,3.824,3.000
740866,3.906,3.000
740868,3.528,4.000
740871,4.397,3.000
740872,4.334,3.000
740876,3.737,5.000
740891,4.055,3.000
740909,4.029,3.000
740936,4.059,4.000
740937,4.481,5.000
740952,3.926,4.000
740953,4.039,3.000
740958,3.923,5.000
740969,3.517,3.000
740973,4.080,2.000
740984,4.281,1.000
740987,4.191,5.000
741006,3.928,2.000
741008,3.565,5.000
741011,4.332,4.000
741012,3.353,4.000
741026,4.786,5.000
741035,4.017,3.000
741084,3.978,5.000
741085,3.982,3.000
741089,4.105,5.000
741092,3.919,2.000
741093,4.301,4.000
741094,4.498,4.000
741114,4.603,4.000
741116,4.224,3.000
741123,3.366,3.000
741131,3.710,5.000
741132,3.944,5.000
741137,3.780,2.000
741145,3.977,4.000
741158,4.303,5.000
741180,4.090,3.000
741203,4.212,4.000
741222,4.054,3.000
741226,3.934,5.000
741250,4.330,4.000
741258,4.303,4.000
741260,4.273,5.000
741263,3.962,5.000
741276,3.849,1.000
741277,3.775,4.000
741287,4.267,5.000
741288,3.799,2.000
741292,4.145,4.000
741294,4.039,3.000
741310,4.405,5.000
741318,3.690,3.000
741340,3.866,3.000
741348,3.948,4.000
741353,4.230,4.000
741359,4.627,5.000
741362,4.305,5.000
741377,4.212,4.000
741388,4.454,4.000
741396,4.132,4.000
741398,3.609,3.000
741423,4.369,3.000
741436,4.287,3.000
741437,3.690,4.000
741469,4.170,2.000
741472,3.422,3.000
741481,4.276,5.000
741491,4.383,5.000
741514,4.033,4.000
741523,3.841,5.000
741531,3.699,3.000
741558,4.094,5.000
741572,3.730,3.000
741578,4.036,3.000
741580,4.508,5.000
741588,4.258,3.000
741604,4.571,5.000
741607,3.980,4.000
741614,4.031,4.000
741626,3.851,4.000
741631,3.652,3.000
741633,3.931,3.000
741637,3.965,5.000
741649,4.149,3.000
741650,3.605,3.000
741657,4.370,4.000
741658,4.278,5.000
741665,3.817,4.000
741666,4.225,5.000
741668,4.303,5.000
741669,3.176,4.000
741686,4.123,5.000
741721,3.541,5.000
741741,3.949,5.000
741742,4.332,5.000
741744,3.944,4.000
741752,4.078,3.000
741753,4.432,5.000
741760,3.845,1.000
741771,4.217,5.000
741778,3.996,4.000
741787,4.028,5.000
741802,4.198,5.000
741804,4.481,4.000
741806,4.038,5.000
741810,4.069,3.000
741824,4.342,4.000
741832,3.561,5.000
741833,4.122,5.000
741834,3.891,3.000
741845,3.754,2.000
741863,4.392,5.000
741865,3.631,3.000
741883,4.382,2.000
741885,3.948,3.000
741899,4.268,4.000
741901,3.867,5.000
741914,4.358,4.000
741922,4.337,5.000
741925,4.151,3.000
741944,3.666,4.000
741946,4.025,5.000
741948,3.365,4.000
741976,4.245,5.000
741982,3.580,4.000
741999,3.797,4.000
742011,4.529,5.000
742013,4.102,3.000
742018,4.139,4.000
742041,4.105,4.000
742042,4.255,3.000
742045,3.720,3.000
742059,3.438,1.000
742080,3.352,4.000
742082,3.386,1.000
742094,3.225,2.000
742097,3.050,1.000
742102,3.203,2.000
742104,3.672,3.000
742122,3.537,4.000
742145,3.219,4.000
742148,2.840,3.000
742150,3.335,5.000
742152,3.866,4.000
742168,3.235,3.000
742169,3.534,3.000
742188,3.265,2.000
742201,3.080,3.000
742255,3.122,1.000
742259,2.769,3.000
742283,3.071,2.000
742292,3.266,5.000
742314,3.475,1.000
742317,3.320,4.000
742321,3.609,2.000
742341,3.172,3.000
742351,3.494,3.000
742385,3.384,3.000
742397,3.523,5.000
742398,3.332,2.000
742401,3.184,3.000
742405,2.506,4.000
742415,3.333,3.000
742418,3.591,4.000
742428,3.499,2.000
742432,3.178,4.000
742434,3.836,4.000
742441,3.213,3.000
742452,3.627,3.000
742462,3.535,5.000
742475,3.514,4.000
742491,2.935,2.000
742494,3.416,4.000
742497,3.336,3.000
742507,3.218,3.000
742519,3.214,4.000
742528,3.096,4.000
742541,3.417,2.000
742542,3.388,1.000
742548,3.327,3.000
742550,2.783,4.000
742553,3.059,3.000
742557,3.438,3.000
742567,2.756,4.000
742570,3.635,5.000
742572,3.475,1.000
742573,3.685,5.000
742581,2.819,3.000
742584,3.328,4.000
742594,3.401,4.000
742621,2.635,3.000
742629,3.269,3.000
742630,3.357,3.000
742638,3.278,2.000
742645,3.512,2.000
742652,3.741,5.000
742667,3.666,5.000
742668,3.488,2.000
742671,3.516,1.000
742697,2.801,3.000
742703,2.692,4.000
742716,3.178,1.000
742720,4.015,5.000
742728,3.622,2.000
742733,3.858,3.000
742743,3.123,5.000
742751,3.435,3.000
742770,2.779,3.000
742779,3.735,3.000
742785,3.401,4.000
742795,3.580,5.000
742804,2.965,4.000
742806,3.344,5.000
742809,3.150,5.000
742820,3.393,4.000
742828,3.272,2.000
742832,3.262,3.000
742857,3.754,2.000
742861,4.627,5.000
742867,4.205,4.000
742896,4.145,4.000
742902,4.493,4.000
742914,4.381,5.000
742918,4.374,2.000
742921,3.937,5.000
742937,4.547,5.000
742944,4.478,5.000
742958,3.773,3.000
742966,4.271,4.000
742987,3.683,3.000
743012,4.707,5.000
743016,4.603,4.000
743018,4.475,4.000
743035,3.781,4.000
743043,4.189,4.000
743044,4.127,5.000
743059,3.882,4.000
743066,4.301,4.000
743072,4.291,4.000
743108,4.002,3.000
743111,4.255,5.000
743121,3.887,3.000
743135,4.520,5.000
743158,4.351,5.000
743171,4.129,5.000
743173,4.048,4.000
743198,3.422,3.000
743203,4.189,5.000
743209,4.511,5.000
743215,4.277,5.000
743246,4.156,4.000
743248,4.568,5.000
743269,4.137,3.000
743280,3.394,4.000
743291,4.240,5.000
743299,4.341,5.000
743322,4.272,5.000
743333,4.220,3.000
743334,4.479,4.000
743337,4.632,5.000
743360,3.660,3.000
743378,4.687,5.000
743401,4.179,5.000
743407,4.248,5.000
743412,4.369,3.000
743418,4.435,4.000
743422,4.026,3.000
743423,4.649,5.000
743430,3.941,4.000
743436,4.165,5.000
743458,4.368,4.000
743479,3.643,5.000
743482,4.384,4.000
743498,4.127,5.000
743518,4.181,4.000
743526,4.375,4.000
743535,4.042,5.000
743558,4.367,3.000
743568,3.730,2.000
743569,4.275,5.000
743597,3.944,5.000
743639,4.486,5.000
743662,4.167,4.000
743664,4.195,4.000
743679,4.022,4.000
743681,4.089,4.000
743695,4.370,3.000
743700,4.187,4.000
743701,3.961,4.000
743719,4.595,5.000
743724,3.851,4.000
743734,4.746,5.000
743758,4.646,5.000
743789,2.955,5.000
743798,4.343,5.000
743807,4.674,1.000
743814,3.996,4.000
743821,4.607,5.000
743844,4.174,5.000
743864,4.279,4.000
743866,4.414,4.000
743877,4.333,5.000
743885,3.868,4.000
743887,4.107,3.000
743899,4.065,4.000
743904,4.100,5.000
743915,4.104,4.000
743919,4.157,5.000
743934,4.416,4.000
743936,4.423,5.000
743990,4.070,5.000
743991,3.629,4.000
743996,4.042,5.000
744002,3.844,5.000
744013,4.139,5.000
744015,3.989,5.000
744019,4.156,5.000
744028,3.687,4.000
744033,3.955,4.000
744037,4.193,5.000
744042,3.740,3.000
744046,4.223,3.000
744057,4.307,5.000
744060,4.009,4.000
744081,4.347,5.000
744087,4.544,5.000
744091,4.439,5.000
744106,4.350,4.000
744109,4.454,5.000
744124,4.349,4.000
744135,4.497,5.000
744141,4.223,3.000
744191,4.391,3.000
744211,4.143,4.000
744214,4.223,5.000
744224,4.358,4.000
744231,4.608,4.000
744233,4.046,4.000
744241,4.510,4.000
744261,4.132,3.000
744287,4.169,3.000
744288,4.515,5.000
744308,3.857,3.000
744321,4.574,3.000
744328,4.111,5.000
744348,3.886,4.000
744349,3.947,3.000
744361,4.153,5.000
744362,4.102,4.000
744366,4.442,5.000
744369,4.491,5.000
744370,4.064,4.000
744377,4.667,5.000
744401,4.265,4.000
744417,4.580,5.000
744420,4.560,4.000
744428,4.157,4.000
744442,4.351,5.000
744444,4.230,5.000
744455,4.326,5.000
744462,4.485,4.000
744471,4.696,5.000
744497,4.496,5.000
744506,4.236,3.000
744507,3.956,5.000
744521,3.837,4.000
744527,4.701,5.000
744533,4.430,5.000
744552,4.345,5.000
744556,3.764,3.000
744562,4.034,5.000
744563,4.628,5.000
744566,4.575,5.000
744567,4.162,3.000
744577,4.455,5.000
744588,3.885,3.000
744599,4.254,3.000
744602,4.406,4.000
744604,4.352,3.000
744613,4.136,5.000
744627,3.932,4.000
744636,4.737,5.000
744644,4.177,5.000
744647,3.798,5.000
744657,4.044,5.000
744658,4.071,5.000
744677,3.481,5.000
744693,3.809,3.000
744698,4.059,5.000
744709,3.792,3.000
744742,4.657,5.000
744749,3.687,4.000
744759,3.535,4.000
744776,3.859,5.000
744780,4.342,5.000
744817,3.995,5.000
744819,4.138,5.000
744830,4.023,3.000
744831,3.827,3.000
744833,3.960,3.000
744858,3.560,3.000
744899,4.173,2.000
744903,3.953,5.000
744934,3.655,3.000
744936,3.901,5.000
744937,4.254,5.000
744972,4.080,5.000
744979,3.705,3.000
744985,4.495,4.000
744987,4.387,3.000
745006,4.227,4.000
745019,4.419,4.000
745033,4.188,5.000
745044,3.589,4.000
745055,3.995,5.000
745056,4.701,5.000
745078,4.464,5.000
745104,4.493,5.000
745114,3.838,3.000
745116,4.270,4.000
745117,3.423,3.000
745124,4.416,4.000
745142,4.186,5.000
745146,4.580,4.000
745167,4.657,4.000
745175,4.354,4.000
745199,3.323,4.000
745207,4.149,4.000
745213,3.870,4.000
745216,4.340,2.000
745224,3.966,5.000
745240,4.304,2.000
745250,3.643,4.000
745301,4.318,3.000
745309,3.850,3.000
745327,3.549,4.000
745341,3.627,4.000
745343,4.063,4.000
745348,4.337,5.000
745371,3.887,5.000
745374,4.214,3.000
745379,4.619,4.000
745393,4.308,5.000
745395,3.972,3.000
745399,4.006,4.000
745408,4.482,5.000
745433,4.534,5.000
745451,4.337,2.000
745458,4.426,5.000
745459,3.874,3.000
745463,4.655,5.000
745468,4.208,4.000
745472,4.304,3.000
745483,4.399,3.000
745489,4.408,5.000
745498,4.380,4.000
745499,4.646,5.000
745500,4.380,5.000
745503,3.922,4.000
745506,4.695,3.000
745515,4.514,5.000
745541,4.120,3.000
745543,4.422,5.000
745547,4.078,5.000
745559,4.438,5.000
745582,3.622,3.000
745588,4.625,5.000
745590,3.814,2.000
745591,4.346,2.000
745628,3.998,3.000
745637,4.122,3.000
745641,4.146,5.000
745662,3.994,4.000
745693,4.126,4.000
745701,4.548,5.000
745705,3.680,4.000
745714,3.950,4.000
745717,3.791,3.000
745720,3.710,4.000
745733,4.332,4.000
745736,3.862,3.000
745737,4.421,5.000
745754,4.403,4.000
745759,3.562,2.000
745771,4.140,3.000
745772,3.719,4.000
745776,4.357,4.000
745797,3.875,4.000
745798,4.133,4.000
745833,3.771,3.000
745835,4.510,5.000
745842,3.570,3.000
745846,3.937,4.000
745851,4.028,4.000
745877,4.083,4.000
745888,3.859,3.000
745902,4.338,3.000
745950,4.044,4.000
745952,3.930,4.000
745955,4.570,5.000
745980,4.451,5.000
745981,4.066,4.000
745989,4.458,5.000
745992,4.186,4.000
745999,3.790,5.000
746020,4.426,5.000
746043,4.127,3.000
746054,4.653,5.000
746058,4.393,4.000
746067,3.985,4.000
746069,3.873,3.000
746082,3.539,3.000
746087,4.604,5.000
746092,4.355,5.000
746104,3.897,4.000
746109,4.187,3.000
746118,4.069,5.000
746131,3.600,4.000
746145,4.400,4.000
746153,3.742,4.000
746155,4.128,4.000
746162,3.685,5.000
746168,4.293,5.000
746181,3.543,4.000
746212,4.546,5.000
746238,4.590,5.000
746240,4.599,4.000
746248,3.801,2.000
746259,4.288,5.000
746263,4.716,5.000
746282,3.568,5.000
746291,3.406,5.000
746296,3.941,1.000
746299,3.852,4.000
746301,4.530,5.000
746336,3.939,5.000
746346,3.997,4.000
746351,3.851,5.000
746354,3.493,4.000
746358,4.540,5.000
746363,3.704,2.000
746377,4.676,4.000
746381,3.966,5.000
746393,4.229,4.000
746409,3.754,4.000
746424,4.067,2.000
746446,4.172,3.000
746448,4.522,3.000
746476,4.408,5.000
746478,3.904,5.000
746483,3.699,4.000
746490,3.909,5.000
746503,3.694,2.000
746517,3.900,5.000
746524,4.608,5.000
746535,4.241,3.000
746546,3.232,4.000
746548,4.206,3.000
746550,4.261,3.000
746556,4.085,4.000
746560,4.049,5.000
746563,3.831,3.000
746566,4.337,4.000
746570,4.348,3.000
746575,4.310,5.000
746586,4.353,5.000
746596,3.838,5.000
746598,4.542,5.000
746599,4.479,5.000
746606,3.930,5.000
746617,4.267,4.000
746629,4.039,4.000
746635,4.209,5.000
746640,4.634,5.000
746647,4.117,4.000
746651,4.629,5.000
746653,4.459,5.000
746657,4.075,5.000
746658,3.918,4.000
746710,4.161,4.000
746722,4.326,4.000
746732,4.416,3.000
746735,4.275,4.000
746739,4.487,5.000
746748,3.906,4.000
746752,4.103,5.000
746771,4.482,4.000
746775,3.263,3.000
746785,4.452,4.000
746790,4.605,5.000
746791,4.420,4.000
746794,3.815,3.000
746797,4.110,4.000
746813,4.296,5.000
746815,4.637,5.000
746820,4.238,3.000
746828,4.497,5.000
746829,4.023,4.000
746857,3.965,4.000
746860,3.505,2.000
746865,4.067,3.000
746870,4.570,2.000
746876,4.320,5.000
746892,4.213,3.000
746914,4.190,5.000
746916,4.443,5.000
746927,4.227,4.000
746928,4.533,5.000
746943,4.458,5.000
746947,4.262,5.000
746948,4.446,5.000
746958,3.970,2.000
746964,4.377,5.000
746971,3.705,3.000
746977,3.912,3.000
746988,3.971,4.000
746994,4.146,4.000
747000,4.421,4.000
747006,3.753,3.000
747025,4.668,5.000
747048,4.515,5.000
747051,4.298,5.000
747097,3.716,4.000
747100,3.969,4.000
747101,4.246,4.000
747110,4.310,4.000
747113,4.168,4.000
747138,3.994,5.000
747139,4.455,5.000
747141,3.803,5.000
747148,4.078,3.000
747150,4.447,5.000
747152,4.104,4.000
747172,3.952,5.000
747189,4.457,5.000
747208,4.589,5.000
747223,4.463,4.000
747228,4.229,4.000
747231,4.046,5.000
747253,4.238,5.000
747275,3.958,4.000
747288,4.258,5.000
747303,4.177,5.000
747304,4.207,5.000
747305,4.494,5.000
747313,4.322,5.000
747326,3.798,4.000
747342,4.032,3.000
747352,4.082,4.000
747363,4.525,4.000
747401,4.278,4.000
747404,4.513,5.000
747405,4.077,4.000
747411,3.953,3.000
747412,3.777,3.000
747425,3.559,3.000
747427,4.711,5.000
747435,4.393,5.000
747438,4.271,3.000
747446,4.557,4.000
747461,4.530,5.000
747463,4.256,5.000
747465,4.712,5.000
747474,4.492,5.000
747514,4.046,4.000
747522,4.071,3.000
747535,3.821,5.000
747549,4.747,5.000
747561,4.114,5.000
747563,4.750,5.000
747568,4.647,5.000
747571,4.481,4.000
747599,4.329,5.000
747618,4.517,3.000
747620,3.833,4.000
747625,4.115,4.000
747639,4.363,5.000
747662,4.105,3.000
747678,4.684,5.000
747683,3.661,5.000
747696,3.506,5.000
747704,3.911,4.000
747709,4.389,5.000
747714,4.147,1.000
747717,4.266,3.000
747731,3.938,4.000
747740,3.867,4.000
747748,3.887,3.000
747768,3.739,4.000
747773,4.038,4.000
747780,4.097,4.000
747792,3.996,4.000
747799,4.764,5.000
747839,3.819,3.000
747878,4.661,5.000
747882,4.208,5.000
747918,3.964,4.000
747939,3.618,3.000
747945,4.469,5.000
747967,4.422,4.000
747972,4.354,2.000
747979,4.415,5.000
747991,3.808,4.000
748031,4.467,5.000
748040,4.386,4.000
748068,4.030,4.000
748069,4.355,4.000
748107,4.651,5.000
748114,4.066,3.000
748119,4.077,4.000
748125,4.652,5.000
748138,4.121,4.000
748139,4.500,5.000
748152,4.598,5.000
748153,4.413,5.000
748159,4.130,4.000
748164,4.250,5.000
748180,4.566,5.000
748188,3.672,3.000
748194,4.382,5.000
748221,4.183,5.000
748223,4.398,5.000
748245,4.424,5.000
748256,3.627,5.000
748274,4.180,2.000
748285,3.840,4.000
748286,4.072,4.000
748289,4.199,4.000
748299,4.145,4.000
748301,4.638,4.000
748357,4.187,5.000
748370,4.400,3.000
748379,4.626,5.000
748382,4.537,5.000
748388,4.493,5.000
748393,4.380,4.000
748409,4.011,3.000
748414,4.257,5.000
748425,4.195,4.000
748430,4.529,5.000
748440,4.330,4.000
748446,4.420,5.000
748450,4.259,4.000
748451,4.695,5.000
748452,3.295,1.000
748464,4.411,5.000
748471,4.500,3.000
748483,4.095,5.000
748496,3.711,3.000
748507,4.522,3.000
748508,4.664,5.000
748513,4.547,5.000
748515,4.416,5.000
748527,3.900,4.000
748541,4.533,5.000
748559,3.832,3.000
748566,4.316,3.000
748572,3.380,4.000
748598,4.460,5.000
748609,4.550,4.000
748615,4.322,5.000
748622,4.568,5.000
748636,4.007,3.000
748639,4.263,5.000
748641,4.365,5.000
748662,4.044,5.000
748670,3.852,5.000
748674,4.579,4.000
748685,4.418,2.000
748698,4.405,5.000
748727,4.574,5.000
748743,3.577,5.000
748745,4.444,4.000
748751,3.515,3.000
748765,4.582,5.000
748778,4.117,4.000
748785,4.525,4.000
748797,3.912,5.000
748805,4.147,3.000
748809,4.039,5.000
748810,4.340,3.000
748815,4.254,2.000
748834,4.463,5.000
748837,4.678,5.000
748844,4.177,5.000
748855,4.583,5.000
748867,4.364,4.000
748905,4.718,5.000
748915,4.200,2.000
748937,4.450,5.000
748950,4.071,4.000
748974,4.455,5.000
749001,4.307,4.000
749015,4.632,5.000
749019,3.459,5.000
749022,4.281,4.000
749060,3.989,5.000
749082,4.557,2.000
749083,3.952,4.000
749090,4.294,5.000
749103,4.110,2.000
749118,4.542,4.000
749131,3.895,4.000
749137,4.337,5.000
749139,4.076,5.000
749141,4.169,3.000
749143,4.018,5.000
749160,4.235,5.000
749167,4.143,4.000
749188,4.416,4.000
749190,4.617,5.000
749193,3.761,5.000
749194,3.602,3.000
749231,3.037,5.000
749238,4.287,5.000
749262,4.521,4.000
749272,4.683,4.000
749281,4.554,1.000
749291,4.700,5.000
749297,3.748,3.000
749305,4.635,5.000
749315,3.856,4.000
749334,3.565,3.000
749337,4.325,5.000
749340,4.024,4.000
749343,3.966,4.000
749352,4.015,4.000
749362,3.599,1.000
749370,4.534,5.000
749398,4.757,5.000
749428,4.514,5.000
749429,4.739,5.000
749488,4.565,5.000
749489,4.644,5.000
749491,4.436,4.000
749500,4.130,5.000
749527,4.159,4.000
749538,4.382,5.000
749544,4.566,4.000
749570,4.618,5.000
749571,4.249,5.000
749573,4.441,4.000
749574,4.438,5.000
749576,4.462,5.000
749596,4.206,4.000
749609,4.559,3.000
749630,4.397,5.000
749643,4.550,5.000
749660,3.823,3.000
749661,4.499,2.000
749672,4.004,4.000
749685,4.249,5.000
749696,4.264,3.000
749700,4.525,5.000
749703,4.727,5.000
749711,4.499,5.000
749716,3.473,5.000
749733,4.251,3.000
749747,4.066,5.000
749757,4.528,5.000
749765,4.625,2.000
749777,4.713,5.000
749783,4.667,5.000
749794,4.699,4.000
749795,4.515,5.000
749797,4.565,5.000
749804,4.383,4.000
749805,4.363,5.000
749807,4.745,5.000
749810,3.789,3.000
749812,4.323,5.000
749814,4.056,5.000
749818,3.963,3.000
749830,4.619,5.000
749846,4.420,2.000
749848,4.347,5.000
749855,4.035,5.000
749865,4.627,5.000
749875,3.941,5.000
749879,4.097,5.000
749886,4.638,3.000
749897,4.290,5.000
749900,3.823,5.000
749906,4.450,5.000
749948,4.662,5.000
749963,4.561,5.000
749965,4.570,5.000
749981,4.083,4.000
749986,3.971,1.000
750000,3.931,4.000
750013,3.989,4.000
750040,4.651,5.000
750042,4.088,4.000
750044,3.716,5.000
750059,3.823,3.000
750061,4.087,5.000
750068,3.817,4.000
750080,3.923,5.000
750094,4.350,4.000
750100,3.862,4.000
750101,3.677,5.000
750105,4.716,5.000
750122,3.684,3.000
750125,4.238,5.000
750128,3.904,5.000
750149,4.420,5.000
750151,4.314,5.000
750161,4.427,5.000
750169,4.143,4.000
750192,4.669,5.000
750218,4.519,5.000
750234,4.675,5.000
750238,4.243,3.000
750239,4.246,5.000
750243,4.104,4.000
750244,4.602,5.000
750247,4.632,5.000
750254,4.171,5.000
750255,4.678,5.000
750260,3.768,4.000
750265,4.734,5.000
750279,3.443,5.000
750297,3.986,4.000
750306,4.605,5.000
750311,3.904,5.000
750312,4.620,5.000
750322,4.343,4.000
750335,4.100,1.000
750345,4.468,5.000
750356,4.253,1.000
750358,3.879,3.000
750368,4.541,5.000
750375,3.899,5.000
750396,4.474,5.000
750398,4.547,3.000
750403,4.672,5.000
750417,4.262,4.000
750418,4.702,3.000
750437,4.110,5.000
750449,4.805,5.000
750457,3.978,5.000
750463,4.179,4.000
750519,4.041,5.000
750525,4.510,3.000
750529,4.755,5.000
750537,4.680,3.000
750540,4.398,5.000
750545,4.554,5.000
750552,3.820,5.000
750565,4.306,3.000
750570,4.264,3.000
750571,4.545,5.000
750581,4.189,5.000
750588,4.560,5.000
750595,4.038,4.000
750604,4.004,3.000
750613,4.585,5.000
750632,4.397,5.000
750643,3.960,3.000
750653,4.517,2.000
750661,4.366,4.000
750669,4.522,5.000
750683,4.279,4.000
750687,4.444,5.000
750692,3.907,5.000
750723,4.589,3.000
750725,4.311,4.000
750750,4.436,5.000
750753,4.024,3.000
750756,3.923,1.000
750758,4.625,5.000
750771,3.657,3.000
750776,4.236,5.000
750783,4.554,5.000
750790,4.637,5.000
750819,3.946,5.000
750824,4.400,4.000
750826,4.467,3.000
750845,4.037,3.000
750846,3.795,3.000
750858,4.541,5.000
750912,4.442,5.000
750943,4.134,4.000
750945,4.557,5.000
750964,4.492,4.000
750983,4.329,4.000
750984,4.238,4.000
751013,4.518,5.000
751027,4.677,5.000
751065,4.328,4.000
751072,4.320,4.000
751076,4.350,4.000
751095,4.500,5.000
751101,4.583,5.000
751111,4.579,4.000
751143,4.442,3.000
751157,4.611,4.000
751158,4.123,3.000
751174,4.099,4.000
751175,4.730,5.000
751189,4.336,4.000
751195,4.095,4.000
751201,3.845,4.000
751208,4.275,5.000
751213,4.227,3.000
751219,4.494,5.000
751225,4.526,5.000
751227,4.514,4.000
751231,4.529,5.000
751235,4.281,5.000
751296,4.235,2.000
751323,3.828,4.000
751326,4.208,2.000
751328,4.489,5.000
751339,4.363,3.000
751347,4.115,5.000
751360,3.901,5.000
751365,4.458,5.000
751371,3.521,2.000
751383,4.406,5.000
751386,4.071,4.000
751391,4.474,5.000
751394,4.465,3.000
751423,4.594,5.000
751424,4.659,5.000
751426,3.880,5.000
751428,4.083,3.000
751434,3.779,3.000
751441,4.542,3.000
751442,4.535,3.000
751446,4.271,3.000
751454,4.648,5.000
751458,4.177,5.000
751470,4.285,5.000
751474,4.313,5.000
751502,3.966,3.000
751503,4.117,3.000
751530,4.179,4.000
751556,4.407,5.000
751576,4.602,5.000
751587,4.529,5.000
751596,4.663,3.000
751605,4.109,2.000
751608,4.501,5.000
751640,3.914,3.000
751647,4.527,4.000
751655,3.737,5.000
751663,4.628,3.000
751669,4.547,5.000
