Unnamed: 0,Id,Prediction
483334,3.532,4.000
483354,3.627,5.000
483360,3.436,4.000
483368,3.836,4.000
483372,3.633,4.000
483380,3.521,5.000
483403,3.300,2.000
483407,4.377,5.000
483410,3.843,4.000
483440,3.626,5.000
483448,3.785,4.000
483492,3.435,3.000
483527,3.877,3.000
483528,3.595,5.000
483537,3.279,3.000
483548,3.239,3.000
483552,3.742,4.000
483566,3.651,4.000
483571,3.865,4.000
483595,3.426,2.000
483603,3.831,4.000
483626,3.276,4.000
483628,3.924,4.000
483632,3.699,3.000
483634,2.954,1.000
483636,3.608,5.000
483673,3.580,4.000
483676,3.901,5.000
483689,3.151,3.000
483691,3.813,3.000
483692,3.462,5.000
483695,3.530,4.000
483698,3.482,5.000
483711,3.426,3.000
483738,3.027,4.000
483745,3.287,5.000
483748,3.334,5.000
483788,3.970,4.000
483795,3.993,4.000
483806,3.482,4.000
483819,3.818,5.000
483841,4.225,3.000
483847,3.632,5.000
483850,3.668,4.000
483855,3.456,4.000
483871,3.611,4.000
483887,3.777,3.000
483898,3.466,4.000
483902,3.781,5.000
483918,3.799,4.000
483919,3.645,3.000
483928,3.696,4.000
483931,4.177,5.000
483934,3.728,5.000
483945,3.756,5.000
483957,3.660,5.000
483968,3.520,3.000
483989,4.028,2.000
484005,3.996,3.000
484011,3.673,4.000
484015,3.493,3.000
484016,3.854,5.000
484018,3.186,3.000
484019,3.950,5.000
484031,3.423,3.000
484033,3.517,5.000
484037,3.232,2.000
484038,3.652,3.000
484058,3.489,4.000
484065,3.429,2.000
484072,3.823,4.000
484082,3.816,4.000
484083,3.816,5.000
484115,3.780,3.000
484117,4.280,3.000
484132,3.625,4.000
484133,3.530,5.000
484144,3.857,4.000
484169,3.897,5.000
484181,3.818,5.000
484183,3.681,3.000
484188,3.909,5.000
484189,3.900,3.000
484196,3.779,3.000
484199,3.744,4.000
484205,4.046,5.000
484206,3.713,3.000
484208,3.756,4.000
484213,3.679,2.000
484217,3.726,4.000
484223,3.443,3.000
484228,3.614,3.000
484247,2.904,2.000
484271,4.122,3.000
484277,3.776,4.000
484282,3.898,4.000
484286,4.134,4.000
484294,4.235,5.000
484303,3.511,3.000
484310,3.420,4.000
484352,3.999,5.000
484353,3.251,1.000
484355,3.647,4.000
484359,3.891,4.000
484363,3.736,3.000
484381,3.747,3.000
484401,3.493,3.000
484440,3.650,5.000
484445,4.070,4.000
484450,3.807,5.000
484451,2.532,1.000
484466,4.534,5.000
484473,3.501,5.000
484479,3.504,5.000
484484,3.560,5.000
484485,3.333,5.000
484492,3.818,4.000
484496,4.254,5.000
484497,4.310,4.000
484503,3.851,3.000
484510,3.670,2.000
484511,3.351,4.000
484514,3.674,3.000
484521,3.330,3.000
484522,3.980,4.000
484534,3.870,4.000
484535,3.203,2.000
484548,3.985,5.000
484549,3.529,3.000
484553,3.913,5.000
484574,3.773,4.000
484579,3.766,5.000
484585,3.702,4.000
484593,3.655,5.000
484601,3.772,4.000
484609,4.156,5.000
484612,4.124,2.000
484613,3.986,5.000
484642,3.801,4.000
484658,3.798,4.000
484685,4.142,3.000
484697,3.867,5.000
484701,3.810,4.000
484722,3.338,5.000
484734,3.655,5.000
484741,3.677,5.000
484750,3.800,5.000
484759,3.489,5.000
484763,3.705,4.000
484768,3.703,3.000
484783,3.691,5.000
484803,3.568,3.000
484811,3.445,5.000
484812,4.077,3.000
484818,3.705,5.000
484821,3.475,3.000
484824,3.613,4.000
484837,3.565,3.000
484847,4.449,5.000
484850,4.083,5.000
484861,3.904,4.000
484865,3.727,5.000
484887,3.630,3.000
484925,3.977,3.000
484928,4.112,2.000
484931,3.887,5.000
484933,4.030,3.000
484938,3.212,5.000
484940,3.776,4.000
484941,4.201,5.000
484956,4.170,2.000
484961,4.320,4.000
484982,3.613,4.000
484988,3.300,3.000
485012,4.126,3.000
485019,3.556,3.000
485020,3.991,5.000
485022,3.364,2.000
485026,3.699,5.000
485030,3.798,4.000
485033,4.175,5.000
485044,3.658,5.000
485074,4.193,3.000
485085,3.706,4.000
485089,3.692,2.000
485092,4.260,5.000
485095,2.855,3.000
485096,3.619,4.000
485098,3.948,5.000
485120,3.907,4.000
485125,4.052,4.000
485140,3.989,3.000
485160,4.543,5.000
485161,3.525,5.000
485165,3.651,3.000
485172,4.168,4.000
485181,3.188,3.000
485195,3.728,4.000
485198,3.528,4.000
485215,3.707,3.000
485233,3.803,4.000
485237,4.182,5.000
485239,3.199,3.000
485242,3.911,4.000
485249,4.101,5.000
485257,3.700,4.000
485259,3.986,4.000
485271,3.731,4.000
485275,3.370,3.000
485291,4.116,5.000
485305,3.724,5.000
485309,3.906,5.000
485312,3.643,2.000
485316,3.577,4.000
485320,3.355,2.000
485326,3.299,5.000
485369,3.729,5.000
485386,3.678,5.000
485391,3.560,5.000
485406,3.609,4.000
485413,3.839,5.000
485416,4.020,5.000
485419,3.426,2.000
485420,3.598,5.000
485423,3.799,5.000
485425,3.771,4.000
485431,3.692,3.000
485449,3.724,2.000
485459,3.598,4.000
485460,3.875,5.000
485470,3.487,4.000
485475,3.572,3.000
485478,3.551,4.000
485490,3.987,3.000
485506,3.788,5.000
485514,3.974,5.000
485519,3.475,5.000
485546,3.398,2.000
485547,3.577,3.000
485564,3.655,4.000
485566,3.478,2.000
485572,4.008,4.000
485575,3.340,3.000
485585,3.319,5.000
485592,3.485,3.000
485604,4.365,5.000
485606,3.970,5.000
485610,3.817,4.000
485622,3.457,4.000
485652,3.249,4.000
485664,3.632,3.000
485669,3.798,1.000
485684,3.403,2.000
485686,3.508,3.000
485690,3.625,3.000
485692,3.701,4.000
485695,3.550,4.000
485738,3.890,3.000
485752,4.503,3.000
485757,3.729,5.000
485758,4.135,4.000
485761,3.668,5.000
485769,3.564,5.000
485777,3.501,5.000
485778,3.844,3.000
485797,3.974,3.000
485811,4.612,5.000
485817,3.306,3.000
485841,3.365,2.000
485842,2.983,5.000
485861,2.898,3.000
485877,3.428,5.000
485892,3.519,3.000
485910,3.718,3.000
485917,3.149,4.000
485920,3.890,4.000
485924,4.030,2.000
485932,4.241,5.000
485938,3.894,5.000
485944,3.820,5.000
485947,3.379,2.000
485953,3.609,3.000
485965,4.075,4.000
485975,3.445,4.000
485977,3.703,5.000
485999,3.085,3.000
486000,3.592,3.000
486001,3.669,4.000
486006,4.018,5.000
486008,3.332,1.000
486028,3.546,4.000
486033,3.404,2.000
486038,3.878,5.000
486040,3.653,4.000
486047,4.476,5.000
486078,3.960,5.000
486082,3.769,3.000
486085,3.471,5.000
486103,3.420,3.000
486105,3.529,3.000
486122,4.645,5.000
486146,3.942,4.000
486170,3.863,5.000
486178,4.298,5.000
486183,4.075,4.000
486187,4.074,5.000
486191,3.377,5.000
486198,4.002,5.000
486207,3.429,2.000
486208,3.688,5.000
486214,4.336,5.000
486219,3.186,3.000
486238,3.790,3.000
486244,3.048,2.000
486248,4.023,3.000
486284,3.749,4.000
486291,4.101,4.000
486314,3.877,3.000
486322,3.789,3.000
486323,4.014,2.000
486338,4.214,5.000
486339,3.822,5.000
486352,3.338,3.000
486354,2.774,3.000
486358,3.710,4.000
486368,3.963,5.000
486376,3.669,5.000
486401,3.391,5.000
486412,3.542,5.000
486420,3.271,3.000
486424,3.240,3.000
486454,3.620,5.000
486459,4.017,3.000
486460,3.136,3.000
486472,4.095,2.000
486473,3.792,5.000
486476,4.170,5.000
486477,3.663,4.000
486483,3.812,1.000
486485,3.890,2.000
486487,3.812,3.000
486492,3.928,4.000
486509,3.624,1.000
486517,3.689,3.000
486533,3.629,4.000
486536,3.705,3.000
486544,3.599,4.000
486556,4.445,3.000
486557,3.397,2.000
486568,3.872,2.000
486574,3.259,3.000
486582,3.997,1.000
486599,3.937,4.000
486602,3.902,5.000
486610,4.367,5.000
486611,3.481,3.000
486613,3.945,2.000
486642,4.459,4.000
486644,3.904,5.000
486652,3.556,3.000
486658,3.627,3.000
486665,3.712,4.000
486671,3.714,5.000
486678,3.907,2.000
486679,3.489,2.000
486705,2.995,2.000
486718,3.688,4.000
486736,4.125,5.000
486749,2.877,2.000
486761,3.391,3.000
486775,2.812,3.000
486779,3.919,5.000
486784,3.694,5.000
486794,3.010,3.000
486806,2.542,2.000
486810,4.006,4.000
486828,2.980,5.000
486847,3.184,4.000
486866,4.162,5.000
486870,3.512,5.000
486889,3.860,4.000
486898,3.406,5.000
486900,3.082,2.000
486913,3.140,3.000
486917,3.285,4.000
486927,3.391,3.000
486933,3.453,1.000
486936,2.934,5.000
486943,3.516,5.000
486966,3.688,3.000
486968,3.368,5.000
486970,3.162,3.000
486978,3.983,4.000
486989,4.467,5.000
486993,3.567,4.000
486995,3.131,5.000
487013,3.988,3.000
487021,3.832,4.000
487032,4.280,5.000
487049,3.349,5.000
487060,4.022,5.000
487063,3.022,3.000
487066,4.164,3.000
487071,3.449,5.000
487072,2.995,3.000
487079,3.036,3.000
487081,3.724,5.000
487099,2.557,2.000
487103,3.244,2.000
487125,3.578,3.000
487142,3.019,1.000
487149,3.174,3.000
487157,4.002,4.000
487158,3.561,3.000
487164,3.074,4.000
487179,3.407,4.000
487182,3.568,4.000
487185,3.390,5.000
487218,3.326,4.000
487219,4.328,4.000
487223,3.434,3.000
487224,3.288,3.000
487249,2.616,4.000
487254,3.180,2.000
487263,4.028,3.000
487264,2.978,4.000
487270,3.649,3.000
487277,3.314,4.000
487280,3.649,3.000
487294,3.619,3.000
487296,3.103,2.000
487308,3.509,4.000
487310,2.934,5.000
487322,3.054,5.000
487323,3.027,5.000
487336,2.729,3.000
487340,3.702,5.000
487376,3.410,3.000
487377,3.294,4.000
487379,2.718,3.000
487387,2.909,1.000
487391,3.644,4.000
487394,3.847,5.000
487414,3.003,3.000
487421,3.190,1.000
487434,3.663,5.000
487457,3.326,3.000
487483,3.699,4.000
487488,3.363,4.000
487497,4.355,5.000
487502,3.112,5.000
487511,3.779,4.000
487516,3.344,3.000
487533,3.367,5.000
487534,2.864,2.000
487540,3.813,5.000
487551,2.838,4.000
487553,3.538,4.000
487557,3.871,3.000
487575,4.195,5.000
487580,2.627,2.000
487588,2.664,3.000
487594,3.095,3.000
487598,4.157,4.000
487614,3.286,1.000
487617,3.440,2.000
487622,3.032,3.000
487627,3.192,3.000
487629,2.562,2.000
487633,3.313,4.000
487640,3.357,5.000
487648,3.806,5.000
487659,4.182,4.000
487660,3.843,5.000
487670,3.066,4.000
487701,3.383,2.000
487706,3.482,4.000
487714,3.394,4.000
487739,3.101,3.000
487752,4.048,3.000
487754,3.313,4.000
487767,2.832,3.000
487782,3.042,5.000
487806,3.340,4.000
487809,3.160,3.000
487818,2.756,2.000
487846,4.422,5.000
487872,4.178,5.000
487874,3.441,3.000
487892,3.800,5.000
487899,2.875,4.000
487918,3.809,5.000
487930,3.301,3.000
487934,2.700,5.000
487935,2.665,4.000
487949,3.576,3.000
487961,3.214,2.000
487966,3.498,4.000
487971,3.310,3.000
487978,3.059,1.000
487982,3.182,2.000
488025,3.543,5.000
488035,3.702,3.000
488045,2.946,3.000
488051,3.248,2.000
488053,3.556,2.000
488056,3.698,3.000
488065,3.105,2.000
488076,4.306,3.000
488097,3.068,4.000
488101,3.411,3.000
488103,3.485,3.000
488111,3.622,3.000
488115,4.145,4.000
488125,2.178,1.000
488130,3.529,4.000
488146,3.142,4.000
488150,2.873,3.000
488153,2.931,2.000
488198,2.684,3.000
488221,4.147,4.000
488261,3.634,2.000
488264,3.416,4.000
488277,2.449,3.000
488285,2.942,4.000
488293,2.812,3.000
488311,2.619,3.000
488315,3.331,3.000
488321,3.343,4.000
488322,2.898,3.000
488323,3.127,2.000
488333,3.488,4.000
488339,3.329,5.000
488351,2.526,3.000
488356,2.702,2.000
488362,3.303,4.000
488365,3.827,3.000
488372,2.554,4.000
488377,2.765,2.000
488399,3.239,4.000
488404,2.215,2.000
488414,2.872,3.000
488415,2.748,3.000
488417,3.444,3.000
488438,3.499,3.000
488442,3.782,3.000
488445,3.389,3.000
488449,3.535,5.000
488451,2.862,3.000
488478,3.089,3.000
488503,2.849,4.000
488511,2.412,2.000
488537,3.362,2.000
488559,3.017,5.000
488611,3.116,4.000
488617,2.651,3.000
488620,3.785,3.000
488628,2.861,2.000
488631,2.295,3.000
488635,3.094,1.000
488640,3.341,2.000
488645,2.725,3.000
488660,3.355,3.000
488663,3.141,4.000
488667,2.619,2.000
488674,3.349,3.000
488675,3.417,4.000
488684,2.853,2.000
488687,3.121,2.000
488723,2.358,4.000
488739,3.168,4.000
488742,2.730,3.000
488756,2.889,3.000
488767,2.226,4.000
488783,2.936,3.000
488789,3.185,3.000
488823,3.177,4.000
488827,3.799,3.000
488842,3.415,2.000
488846,4.153,5.000
488853,3.051,5.000
488887,4.064,3.000
488899,3.087,3.000
488914,4.535,3.000
488933,3.789,4.000
488947,3.485,4.000
488948,3.494,3.000
488958,4.008,5.000
488963,3.684,5.000
488969,3.340,3.000
488970,3.430,3.000
488992,4.124,5.000
489013,3.740,4.000
489027,3.445,3.000
489042,3.739,4.000
489048,3.734,5.000
489052,4.163,1.000
489072,4.058,4.000
489079,3.563,3.000
489081,3.860,4.000
489083,4.006,4.000
489093,3.821,1.000
489102,3.657,3.000
489112,3.886,4.000
489116,3.999,2.000
489134,3.977,5.000
489139,3.297,4.000
489142,4.321,5.000
489145,4.069,5.000
489156,3.396,5.000
489157,3.798,5.000
489172,3.794,3.000
489187,3.833,3.000
489208,3.655,5.000
489209,3.398,5.000
489212,3.135,3.000
489220,3.644,5.000
489245,4.006,5.000
489261,3.693,3.000
489272,3.776,3.000
489283,3.933,4.000
489286,3.421,3.000
489301,3.614,4.000
489306,4.092,4.000
489316,3.508,2.000
489322,3.906,4.000
489326,3.472,3.000
489336,4.077,4.000
489337,3.805,5.000
489344,3.554,3.000
489356,3.884,3.000
489371,3.966,5.000
489384,4.372,5.000
489385,3.430,4.000
489392,4.011,5.000
489419,3.887,4.000
489421,3.591,4.000
489427,3.744,4.000
489447,3.956,4.000
489450,3.650,4.000
489454,3.749,5.000
489482,4.122,5.000
489491,3.892,5.000
489498,3.497,5.000
489517,3.367,4.000
489524,3.577,3.000
489527,3.337,2.000
489529,3.424,4.000
489551,4.066,5.000
489552,4.046,4.000
489556,3.376,4.000
489566,3.953,4.000
489573,3.721,4.000
489586,4.455,5.000
489587,2.672,3.000
489589,4.118,4.000
489605,3.864,5.000
489607,3.455,4.000
489617,4.280,4.000
489626,3.812,3.000
489638,3.546,3.000
489649,3.841,5.000
489653,3.010,4.000
489671,3.722,5.000
489684,3.750,3.000
489690,3.136,4.000
489694,3.501,2.000
489707,3.480,3.000
489714,3.656,3.000
489722,3.917,5.000
489729,4.295,3.000
489730,3.753,4.000
489738,4.785,5.000
489745,4.192,3.000
489749,3.635,3.000
489770,3.861,4.000
489777,3.526,4.000
489778,3.959,4.000
489787,3.799,4.000
489798,4.310,5.000
489806,3.401,4.000
489845,3.732,3.000
489858,3.757,5.000
489865,3.522,5.000
489868,3.787,5.000
489875,3.507,4.000
489879,3.749,5.000
489887,3.942,3.000
489899,3.638,4.000
489912,4.134,4.000
489916,3.646,4.000
489919,3.826,3.000
489939,3.906,4.000
489954,3.998,3.000
489956,3.552,5.000
489966,4.070,4.000
489974,3.850,3.000
489986,3.694,4.000
490010,3.862,1.000
490017,3.700,4.000
490031,3.628,3.000
490034,3.294,3.000
490038,3.141,5.000
490062,3.476,4.000
490067,3.429,3.000
490072,3.635,4.000
490077,2.971,5.000
490080,4.183,4.000
490086,3.825,4.000
490088,3.832,5.000
490093,3.009,3.000
490094,3.611,4.000
490097,3.817,4.000
490098,3.904,4.000
490109,3.994,2.000
490110,3.386,5.000
490114,4.007,5.000
490132,3.996,3.000
490133,3.328,5.000
490143,4.157,4.000
490149,4.083,3.000
490161,4.041,4.000
490162,3.611,4.000
490176,4.009,5.000
490202,4.019,3.000
490213,4.113,4.000
490232,3.341,3.000
490240,3.699,5.000
490241,4.374,4.000
490246,4.086,3.000
490292,3.908,2.000
490293,4.141,5.000
490296,3.486,3.000
490307,2.901,4.000
490322,4.138,5.000
490324,2.758,3.000
490327,4.133,4.000
490332,3.678,3.000
490337,3.359,5.000
490367,4.041,5.000
490368,4.198,4.000
490373,3.623,5.000
490374,4.003,3.000
490393,3.797,3.000
490407,3.921,4.000
490423,3.879,4.000
490425,4.022,1.000
490426,4.275,5.000
490430,3.901,5.000
490452,3.773,5.000
490457,3.969,5.000
490462,4.129,4.000
490469,3.874,5.000
490477,3.754,3.000
490501,3.849,3.000
490512,4.142,4.000
490516,3.728,4.000
490519,3.848,3.000
490533,4.009,4.000
490540,3.851,3.000
490556,3.649,3.000
490559,4.022,4.000
490567,3.873,3.000
490574,3.751,5.000
490579,3.708,3.000
490580,3.748,3.000
490590,4.132,4.000
490596,3.871,4.000
490610,3.958,3.000
490620,4.211,4.000
490645,4.161,3.000
490661,4.108,5.000
490669,4.047,4.000
490676,3.994,4.000
490679,3.270,4.000
490681,4.247,5.000
490688,3.426,5.000
490705,4.019,5.000
490708,3.386,4.000
490725,3.438,3.000
490739,3.909,5.000
490751,3.903,3.000
490754,3.153,5.000
490763,3.957,4.000
490764,4.489,5.000
490772,4.145,4.000
490773,4.328,5.000
490802,3.890,5.000
490807,3.696,5.000
490818,3.997,4.000
490819,3.919,3.000
490836,3.541,3.000
490843,3.819,3.000
490846,4.082,5.000
490851,4.008,4.000
490864,3.945,5.000
490880,3.995,4.000
490890,4.030,4.000
490892,3.910,2.000
490906,3.949,4.000
490908,3.952,5.000
490927,3.909,4.000
490932,3.475,3.000
490938,3.772,5.000
490939,3.929,4.000
490944,3.833,4.000
490947,3.609,5.000
490950,3.713,3.000
490952,4.339,5.000
490954,4.082,3.000
490958,4.237,5.000
490976,3.674,3.000
490987,3.919,5.000
490992,4.156,3.000
491014,4.117,3.000
491025,3.682,1.000
491026,3.695,4.000
491031,3.838,3.000
491040,4.028,4.000
491045,3.738,4.000
491051,3.373,3.000
491068,4.183,5.000
491072,4.108,5.000
491073,3.515,4.000
491076,3.901,5.000
491105,2.976,3.000
491112,3.634,1.000
491116,4.064,4.000
491121,4.011,3.000
491134,3.720,4.000
491136,3.765,2.000
491157,4.098,4.000
491165,3.466,4.000
491169,4.073,4.000
491176,3.907,4.000
491188,3.899,4.000
491198,4.150,4.000
491230,4.153,5.000
491236,3.823,3.000
491240,3.645,5.000
491257,4.153,3.000
491262,3.668,4.000
491273,3.985,5.000
491292,4.106,3.000
491297,3.882,3.000
491309,4.107,3.000
491314,3.516,5.000
491318,3.655,4.000
491323,3.842,5.000
491333,3.675,2.000
491360,3.855,5.000
491379,3.757,5.000
491392,3.768,3.000
491403,4.023,4.000
491422,4.201,5.000
491424,3.596,5.000
491440,3.716,4.000
491442,3.946,4.000
491446,3.863,4.000
491454,4.047,4.000
491484,4.099,5.000
491492,3.985,4.000
491526,3.538,4.000
491527,3.838,3.000
491533,3.758,4.000
491541,3.799,4.000
491552,3.342,5.000
491553,3.766,3.000
491580,4.274,4.000
491593,4.047,4.000
491594,3.879,5.000
491625,3.602,3.000
491634,3.719,5.000
491637,4.086,5.000
491646,3.263,3.000
491652,3.905,5.000
491654,4.055,3.000
491698,3.530,4.000
491709,3.162,3.000
491723,1.908,1.000
491731,3.406,4.000
491743,2.961,3.000
491758,3.220,3.000
491770,3.567,4.000
491776,3.225,5.000
491790,3.254,2.000
491801,3.408,3.000
491805,3.373,4.000
491813,3.270,4.000
491846,2.493,3.000
491876,3.631,4.000
491884,3.035,5.000
491885,3.170,3.000
491910,3.524,3.000
491932,3.446,3.000
491951,3.561,5.000
491959,3.199,3.000
491964,3.492,4.000
491971,2.304,1.000
491974,3.166,4.000
491984,2.479,2.000
491996,3.152,2.000
491999,3.218,3.000
492001,3.718,4.000
492002,3.793,3.000
492006,3.461,4.000
492014,3.473,3.000
492016,3.112,2.000
492027,2.985,3.000
492050,2.650,2.000
492054,3.651,5.000
492064,2.980,2.000
492070,3.379,3.000
492089,3.348,4.000
492098,3.217,3.000
492132,3.304,3.000
492134,3.362,2.000
492136,2.827,2.000
492142,3.312,4.000
492147,3.251,2.000
492150,3.529,5.000
492157,2.754,2.000
492158,3.583,3.000
492165,3.610,2.000
492190,3.575,4.000
492199,3.495,3.000
492206,3.367,3.000
492209,2.371,3.000
492219,3.271,3.000
492220,3.471,3.000
492223,2.861,3.000
492226,3.628,3.000
492230,4.466,4.000
492234,3.956,2.000
492235,4.264,4.000
492254,3.898,2.000
492292,4.296,3.000
492303,3.933,5.000
492326,3.778,3.000
492328,3.591,3.000
492330,3.763,3.000
492356,4.157,4.000
492372,4.279,3.000
492377,3.470,3.000
492396,3.643,3.000
492409,4.625,5.000
492427,3.150,4.000
492443,3.457,3.000
492460,3.911,3.000
492466,4.103,4.000
492481,4.363,5.000
492491,3.859,3.000
492503,3.791,4.000
492508,4.042,5.000
492510,3.842,5.000
492511,4.406,5.000
492515,4.197,5.000
492533,3.569,2.000
492565,4.228,5.000
492570,3.896,3.000
492591,4.113,4.000
492592,3.991,3.000
492614,2.890,3.000
492626,3.559,1.000
492640,4.380,3.000
492645,3.597,3.000
492669,4.012,5.000
492672,4.071,3.000
492676,3.729,3.000
492702,4.335,3.000
492712,4.572,5.000
492743,3.937,5.000
492757,3.962,4.000
492780,4.022,4.000
492786,4.032,3.000
492793,3.603,5.000
492808,3.803,4.000
492821,3.780,4.000
492827,3.294,3.000
492829,3.961,5.000
492863,4.041,5.000
492865,3.976,4.000
492883,3.866,5.000
492893,3.920,3.000
492921,3.635,3.000
492959,4.130,4.000
492978,4.082,4.000
492981,4.000,4.000
492987,3.930,5.000
493013,4.171,2.000
493017,3.715,4.000
493021,4.328,4.000
493026,4.227,5.000
493028,4.224,5.000
493061,3.569,4.000
493068,3.928,3.000
493075,4.264,4.000
493084,3.818,3.000
493085,4.328,4.000
493088,3.440,2.000
493095,3.612,4.000
493100,4.334,5.000
493118,4.450,3.000
493121,3.596,1.000
493149,3.889,5.000
493158,4.283,5.000
493159,3.458,2.000
493175,3.956,3.000
493184,4.284,4.000
493193,3.888,3.000
493199,3.707,4.000
493219,4.172,3.000
493229,4.315,5.000
493237,3.792,4.000
493238,3.547,2.000
493242,4.099,5.000
493264,4.187,5.000
493271,3.662,3.000
493273,3.517,3.000
493294,3.819,3.000
493303,3.875,5.000
493311,3.911,3.000
493317,4.137,5.000
493344,3.618,5.000
493352,3.883,4.000
493361,3.898,3.000
493364,3.389,2.000
493385,3.844,5.000
493390,4.064,4.000
493426,4.186,4.000
493465,3.403,2.000
493478,3.604,3.000
493482,4.249,4.000
493484,4.337,5.000
493490,4.327,4.000
493492,4.420,4.000
493497,4.124,3.000
493502,4.271,4.000
493503,4.129,5.000
493506,3.565,5.000
493509,4.112,4.000
493510,4.209,5.000
493512,3.905,5.000
493520,4.399,4.000
493525,4.499,5.000
493541,3.734,5.000
493547,4.428,5.000
493548,3.890,3.000
493550,4.207,2.000
493555,3.741,3.000
493556,3.842,4.000
493578,3.818,5.000
493597,3.898,3.000
493599,4.166,5.000
493616,3.951,3.000
493640,3.985,5.000
493645,4.037,4.000
493648,3.894,3.000
493649,3.677,3.000
493654,3.977,5.000
493660,3.595,3.000
493669,4.077,4.000
493676,3.762,1.000
493692,4.457,5.000
493694,4.162,5.000
493703,3.846,5.000
493737,3.964,5.000
493740,3.576,1.000
493755,4.693,5.000
493765,4.075,5.000
493771,4.616,5.000
493773,4.332,5.000
493798,3.926,2.000
493803,3.946,5.000
493813,3.428,5.000
493823,3.958,5.000
493834,4.350,5.000
493850,3.806,4.000
493853,3.832,5.000
493870,3.473,2.000
493877,3.782,4.000
493888,4.202,2.000
493915,3.943,2.000
493916,4.096,4.000
493919,3.474,3.000
493927,3.576,5.000
493932,4.098,5.000
493937,3.908,3.000
493945,4.193,4.000
493947,4.046,4.000
493950,4.562,5.000
493983,3.990,4.000
493986,4.510,5.000
494007,4.267,5.000
494009,4.408,4.000
494021,4.151,4.000
494026,3.738,4.000
494033,4.393,3.000
