Id,Prediction
r54_c569,3.790
r217_c569,4.269
r222_c569,4.164
r292_c569,3.896
r404_c569,4.039
r422_c569,3.646
r466_c569,3.578
r570_c569,4.441
r625_c569,4.333
r711_c569,4.108
r720_c569,3.931
r864_c569,4.261
r952_c569,4.044
r1080_c569,3.222
r1495_c569,4.129
r1549_c569,4.129
r1555_c569,3.874
r1760_c569,4.175
r1878_c569,4.698
r1907_c569,4.088
r1978_c569,3.754
r2080_c569,3.490
r2383_c569,4.208
r2460_c569,3.454
r2478_c569,3.751
r2517_c569,3.397
r2564_c569,3.889
r2758_c569,3.744
r2759_c569,3.563
r2937_c569,3.561
r2960_c569,3.348
r3117_c569,4.149
r3303_c569,4.361
r3320_c569,3.797
r3392_c569,3.945
r3441_c569,2.927
r3494_c569,3.895
r3571_c569,4.099
r3625_c569,4.108
r3704_c569,3.905
r3713_c569,3.927
r3774_c569,3.924
r3886_c569,4.162
r3891_c569,3.750
r3937_c569,3.960
r4111_c569,4.205
r4116_c569,3.846
r4156_c569,3.619
r4213_c569,3.220
r4243_c569,3.872
r4318_c569,3.802
r4378_c569,3.213
r4383_c569,4.081
r4441_c569,3.480
r4465_c569,3.332
r4655_c569,3.596
r4729_c569,4.260
r4743_c569,3.738
r4744_c569,3.357
r4807_c569,4.288
r4852_c569,3.389
r4958_c569,3.679
r5013_c569,4.290
r5169_c569,2.786
r5183_c569,4.212
r5250_c569,3.896
r5351_c569,4.236
r5387_c569,4.318
r5441_c569,4.134
r5505_c569,4.282
r5515_c569,3.541
r5555_c569,3.966
r5678_c569,3.853
r5707_c569,3.926
r5753_c569,3.614
r5761_c569,3.534
r5861_c569,3.781
r5910_c569,3.859
r6112_c569,4.048
r6457_c569,3.893
r6492_c569,3.859
r6502_c569,3.676
r6788_c569,4.248
r6823_c569,4.249
r6830_c569,3.300
r7079_c569,4.285
r7301_c569,4.187
r7325_c569,2.378
r7338_c569,3.855
r7355_c569,3.738
r7497_c569,3.678
r7516_c569,4.030
r7574_c569,4.093
r7638_c569,4.517
r7666_c569,4.598
r7799_c569,3.965
r7820_c569,3.688
r7927_c569,3.435
r8077_c569,4.073
r8078_c569,3.948
r8295_c569,4.103
r8333_c569,3.545
r8446_c569,4.450
r8479_c569,3.827
r8509_c569,3.996
r8718_c569,3.488
r8765_c569,4.318
r8839_c569,4.317
r8963_c569,3.958
r9057_c569,3.989
r9185_c569,3.679
r9195_c569,3.962
r9207_c569,3.812
r9265_c569,4.564
r9284_c569,4.116
r9381_c569,4.017
r9400_c569,4.180
r9475_c569,3.834
r9537_c569,3.690
r9628_c569,4.331
r9677_c569,3.773
r9739_c569,3.998
r9877_c569,4.322
r9878_c569,3.646
r9954_c569,3.219
r196_c570,4.198
r261_c570,4.320
r412_c570,3.348
r425_c570,4.272
r461_c570,4.455
r466_c570,4.256
r484_c570,4.177
r559_c570,3.843
r693_c570,3.895
r821_c570,4.153
r848_c570,4.587
r854_c570,4.360
r878_c570,4.081
r1069_c570,4.288
r1146_c570,4.831
r1173_c570,4.613
r1261_c570,4.771
r1279_c570,4.147
r1285_c570,4.168
r1438_c570,4.092
r1545_c570,4.422
r1547_c570,4.265
r1574_c570,3.347
r1684_c570,4.055
r1780_c570,3.753
r1790_c570,3.800
r1822_c570,4.569
r1830_c570,4.967
r1987_c570,3.774
r1988_c570,3.935
r2021_c570,4.418
r2218_c570,2.929
r2288_c570,4.000
r2336_c570,3.875
r2343_c570,4.167
r2355_c570,4.387
r2426_c570,4.246
r2468_c570,3.928
r2490_c570,3.828
r2518_c570,4.692
r2530_c570,3.876
r2536_c570,4.339
r2605_c570,3.330
r2630_c570,3.874
r2713_c570,4.314
r2726_c570,3.796
r2729_c570,4.031
r2760_c570,4.030
r2784_c570,4.366
r2799_c570,4.145
r2800_c570,4.540
r2845_c570,4.254
r2926_c570,4.245
r2928_c570,4.405
r3204_c570,4.557
r3262_c570,4.434
r3302_c570,3.748
r3319_c570,4.118
r3324_c570,3.727
r3335_c570,3.906
r3450_c570,4.432
r3502_c570,3.632
r3627_c570,4.307
r3674_c570,4.510
r3794_c570,3.470
r3801_c570,4.115
r3863_c570,4.300
r4027_c570,4.348
r4136_c570,4.611
r4174_c570,4.076
r4216_c570,4.068
r4314_c570,2.902
r4416_c570,3.646
r4418_c570,4.437
r4643_c570,4.475
r4673_c570,3.872
r4682_c570,4.088
r4734_c570,4.169
r4737_c570,4.249
r4775_c570,4.095
r4880_c570,4.240
r4918_c570,4.441
r5078_c570,4.106
r5106_c570,4.608
r5116_c570,4.648
r5282_c570,4.623
r5289_c570,4.658
r5372_c570,4.279
r5390_c570,3.877
r5495_c570,3.810
r5555_c570,4.665
r5575_c570,4.620
r5595_c570,4.276
r5619_c570,3.769
r5636_c570,4.107
r5656_c570,4.712
r5707_c570,4.572
r5720_c570,4.035
r5792_c570,4.434
r5841_c570,4.247
r5849_c570,4.534
r5856_c570,4.343
r5896_c570,4.100
r5913_c570,4.065
r5917_c570,3.772
r6009_c570,4.093
r6048_c570,4.396
r6051_c570,4.094
r6184_c570,4.684
r6243_c570,3.880
r6263_c570,4.796
r6311_c570,4.437
r6341_c570,4.200
r6420_c570,4.585
r6457_c570,4.265
r6463_c570,4.469
r6497_c570,4.169
r6615_c570,4.816
r6728_c570,2.436
r6788_c570,4.531
r6862_c570,4.158
r7174_c570,4.186
r7234_c570,4.262
r7365_c570,3.683
r7399_c570,4.097
r7428_c570,4.033
r7560_c570,4.457
r7563_c570,4.649
r7587_c570,3.647
r7630_c570,4.418
r7657_c570,3.467
r7728_c570,4.173
r7799_c570,4.281
r7847_c570,4.255
r7878_c570,4.042
r8076_c570,3.822
r8164_c570,4.355
r8331_c570,4.006
r8473_c570,4.420
r8553_c570,4.419
r8656_c570,4.350
r8698_c570,4.044
r8706_c570,4.889
r8747_c570,4.292
r8764_c570,4.440
r8777_c570,4.929
r8901_c570,3.891
r8952_c570,3.931
r9008_c570,4.417
r9162_c570,4.187
r9188_c570,4.560
r9327_c570,3.863
r9342_c570,4.303
r9357_c570,4.653
r9416_c570,4.650
r9472_c570,4.142
r9487_c570,4.659
r9488_c570,4.180
r9527_c570,4.472
r9560_c570,4.331
r9564_c570,4.036
r9630_c570,4.512
r9855_c570,4.285
r9930_c570,4.156
r204_c571,2.857
r252_c571,3.446
r282_c571,3.371
r287_c571,2.423
r552_c571,2.435
r561_c571,2.873
r599_c571,2.765
r650_c571,3.540
r709_c571,3.687
r886_c571,2.890
r961_c571,3.299
r983_c571,2.804
r1025_c571,2.672
r1059_c571,2.064
r1106_c571,3.285
r1113_c571,3.140
r1146_c571,4.064
r1194_c571,3.246
r1216_c571,2.510
r1261_c571,4.089
r1385_c571,3.133
r1394_c571,2.963
r1433_c571,3.223
r1491_c571,3.043
r1546_c571,2.927
r1604_c571,2.676
r1661_c571,3.116
r1666_c571,3.082
r1681_c571,3.256
r1732_c571,3.628
r1804_c571,3.483
r1926_c571,3.114
r1966_c571,3.054
r2006_c571,3.283
r2013_c571,2.743
r2015_c571,3.723
r2096_c571,3.652
r2458_c571,3.281
r2507_c571,2.780
r2675_c571,2.837
r2822_c571,3.659
r3115_c571,2.935
r3203_c571,3.327
r3288_c571,3.458
r3307_c571,3.091
r3314_c571,3.118
r3321_c571,3.224
r3572_c571,3.682
r3721_c571,3.470
r3724_c571,3.195
r3759_c571,1.838
r3797_c571,3.506
r3855_c571,2.740
r3877_c571,3.704
r3921_c571,2.555
r4066_c571,3.101
r4084_c571,2.636
r4123_c571,2.952
r4325_c571,3.293
r4375_c571,3.155
r4394_c571,3.348
r4414_c571,3.363
r4711_c571,3.153
r4777_c571,3.367
r4786_c571,2.875
r4798_c571,3.191
r4822_c571,3.641
r4951_c571,3.229
r4995_c571,2.455
r5002_c571,3.289
r5053_c571,2.242
r5210_c571,3.989
r5224_c571,2.647
r5610_c571,3.717
r5818_c571,2.758
r5944_c571,3.502
r6328_c571,3.108
r6557_c571,3.474
r6637_c571,3.785
r6661_c571,2.965
r6665_c571,3.182
r6666_c571,2.611
r6675_c571,3.967
r6757_c571,3.947
r6771_c571,2.376
r6807_c571,2.919
r6828_c571,3.684
r6865_c571,3.269
r6866_c571,3.336
r7025_c571,3.178
r7028_c571,3.259
r7094_c571,3.577
r7199_c571,2.587
r7203_c571,3.044
r7208_c571,3.483
r7229_c571,3.196
r7236_c571,2.650
r7238_c571,3.447
r7285_c571,3.880
r7300_c571,2.983
r7338_c571,3.154
r7346_c571,2.667
r7394_c571,3.189
r7420_c571,3.850
r7462_c571,3.765
r7690_c571,3.676
r7727_c571,3.426
r7817_c571,3.072
r7880_c571,3.615
r7906_c571,3.233
r7936_c571,2.723
r7946_c571,3.431
r8245_c571,3.155
r8249_c571,2.709
r8302_c571,2.418
r8328_c571,3.707
r8369_c571,3.035
r8370_c571,2.918
r8480_c571,2.766
r8590_c571,3.097
r8609_c571,2.850
r8668_c571,3.249
r8680_c571,3.099
r8691_c571,3.084
r8719_c571,3.412
r8768_c571,2.687
r8770_c571,2.177
r8771_c571,3.491
r8837_c571,3.694
r8842_c571,3.085
r8850_c571,3.168
r9043_c571,2.997
r9051_c571,2.841
r9164_c571,3.419
r9306_c571,3.849
r9357_c571,3.667
r9413_c571,3.054
r9452_c571,3.219
r9519_c571,3.521
r9520_c571,3.190
r9574_c571,2.290
r9863_c571,2.936
r9870_c571,2.900
r9993_c571,1.909
r286_c572,2.995
r443_c572,3.117
r613_c572,3.343
r1069_c572,2.382
r1080_c572,1.993
r1091_c572,3.150
r1566_c572,3.041
r1714_c572,2.690
r1719_c572,3.226
r1741_c572,4.028
r2431_c572,3.348
r2564_c572,2.266
r2574_c572,3.040
r2634_c572,3.598
r2846_c572,3.460
r3203_c572,3.066
r3215_c572,2.909
r3310_c572,3.096
r3617_c572,3.306
r3877_c572,3.381
r4221_c572,3.149
r4414_c572,3.209
r4536_c572,3.292
r4543_c572,3.096
r4553_c572,3.252
r4611_c572,2.732
r4643_c572,2.943
r5066_c572,2.724
r5089_c572,2.535
r5214_c572,2.631
r5923_c572,2.829
r6102_c572,2.991
r6151_c572,2.325
r6876_c572,2.728
r6928_c572,2.397
r7086_c572,2.906
r7226_c572,2.757
r7417_c572,3.053
r7726_c572,3.706
r8063_c572,2.702
r8064_c572,2.221
r8113_c572,3.090
r8216_c572,2.877
r8313_c572,3.233
r8575_c572,3.126
r8724_c572,3.397
r9027_c572,2.614
r9206_c572,2.944
r9364_c572,3.027
r9485_c572,3.015
r9494_c572,1.745
r9500_c572,3.203
r9501_c572,3.424
r9528_c572,3.231
r9609_c572,2.936
r9870_c572,2.860
r52_c573,3.889
r95_c573,4.339
r135_c573,4.767
r183_c573,3.868
r194_c573,4.221
r258_c573,3.953
r278_c573,3.978
r298_c573,4.037
r318_c573,4.122
r418_c573,4.287
r537_c573,4.091
r547_c573,4.172
r581_c573,4.238
r728_c573,4.131
r774_c573,4.485
r857_c573,4.257
r867_c573,4.108
r912_c573,4.107
r913_c573,3.985
r964_c573,3.603
r966_c573,4.868
r983_c573,3.796
r1054_c573,3.735
r1065_c573,4.202
r1133_c573,4.130
r1167_c573,4.489
r1192_c573,4.327
r1197_c573,4.334
r1361_c573,4.420
r1365_c573,4.135
r1397_c573,4.445
r1408_c573,4.184
r1432_c573,4.077
r1460_c573,4.177
r1461_c573,4.325
r1577_c573,3.446
r1586_c573,4.236
r1734_c573,4.155
r1816_c573,4.447
r1853_c573,4.466
r2078_c573,4.298
r2081_c573,4.553
r2167_c573,3.660
r2199_c573,3.757
r2225_c573,4.763
r2323_c573,4.474
r2400_c573,4.373
r2512_c573,3.764
r2564_c573,3.690
r2594_c573,4.147
r2596_c573,3.745
r2705_c573,4.376
r2787_c573,3.985
r2798_c573,4.321
r2863_c573,3.853
r2939_c573,3.876
r2983_c573,4.728
r3008_c573,4.334
r3032_c573,4.399
r3069_c573,4.459
r3086_c573,4.188
r3113_c573,4.278
r3118_c573,4.386
r3154_c573,3.686
r3157_c573,3.998
r3161_c573,4.370
r3226_c573,4.088
r3314_c573,3.758
r3336_c573,4.237
r3370_c573,4.329
r3554_c573,3.688
r3573_c573,3.665
r3620_c573,4.382
r3774_c573,4.258
r3811_c573,4.461
r3836_c573,3.871
r3853_c573,3.814
r3878_c573,4.080
r3913_c573,3.962
r3919_c573,4.203
r3993_c573,4.003
r4002_c573,4.600
r4004_c573,4.132
r4005_c573,4.349
r4033_c573,3.442
r4131_c573,4.334
r4132_c573,4.202
r4183_c573,3.517
r4237_c573,4.243
r4261_c573,4.051
r4272_c573,4.096
r4339_c573,4.157
r4341_c573,4.698
r4355_c573,4.036
r4423_c573,4.050
r4441_c573,4.132
r4499_c573,4.111
r4609_c573,3.824
r4618_c573,4.028
r4627_c573,4.368
r4770_c573,4.245
r4771_c573,3.984
r4852_c573,4.043
r5013_c573,4.569
r5054_c573,3.939
r5092_c573,4.123
r5099_c573,4.252
r5115_c573,3.918
r5169_c573,3.441
r5209_c573,4.213
r5210_c573,4.660
r5221_c573,3.822
r5222_c573,3.647
r5232_c573,3.846
r5331_c573,4.414
r5336_c573,3.581
r5385_c573,4.066
r5390_c573,4.056
r5471_c573,4.637
r5510_c573,4.255
r5704_c573,3.852
r5746_c573,4.113
r5748_c573,3.736
r5789_c573,4.111
r5808_c573,3.836
r5958_c573,4.115
r6055_c573,3.840
r6067_c573,4.037
r6101_c573,4.368
r6217_c573,4.192
r6237_c573,3.823
r6243_c573,3.957
r6250_c573,3.779
r6263_c573,4.450
r6290_c573,3.808
r6357_c573,4.492
r6400_c573,4.333
r6413_c573,3.992
r6511_c573,3.780
r6618_c573,3.991
r6683_c573,4.290
r6731_c573,3.845
r6837_c573,3.603
r6952_c573,4.347
r7016_c573,4.364
r7081_c573,3.707
r7144_c573,4.055
r7146_c573,3.998
r7151_c573,4.100
r7179_c573,3.994
r7187_c573,4.018
r7279_c573,4.254
r7319_c573,4.362
r7366_c573,4.448
r7370_c573,4.170
r7391_c573,4.254
r7420_c573,4.615
r7471_c573,4.525
r7478_c573,3.611
r7519_c573,3.908
r7553_c573,3.796
r7554_c573,3.893
r7585_c573,4.197
r7586_c573,3.610
r7590_c573,3.990
r7630_c573,3.988
r7649_c573,4.518
r7678_c573,4.260
r7685_c573,4.496
r7811_c573,4.265
r7929_c573,4.044
r7972_c573,3.878
r8110_c573,4.414
r8125_c573,3.979
r8224_c573,4.443
r8319_c573,3.792
r8378_c573,4.385
r8396_c573,3.973
r8421_c573,4.142
r8446_c573,4.551
r8477_c573,4.243
r8529_c573,3.819
r8533_c573,4.167
r8855_c573,4.264
r8865_c573,3.576
r8926_c573,3.737
r9053_c573,3.660
r9100_c573,4.520
r9118_c573,3.771
r9169_c573,3.507
r9195_c573,4.218
r9206_c573,3.886
r9212_c573,4.310
r9303_c573,4.122
r9304_c573,4.644
r9455_c573,4.289
r9462_c573,4.085
r9467_c573,4.672
r9559_c573,3.436
r9575_c573,4.245
r9640_c573,3.819
r9646_c573,3.890
r9768_c573,3.789
r9822_c573,4.210
r9881_c573,4.194
r9886_c573,3.870
r9953_c573,3.738
r94_c574,2.643
r464_c574,3.878
r561_c574,3.652
r831_c574,3.052
r850_c574,3.448
r952_c574,3.697
r1938_c574,4.023
r2565_c574,3.998
r2644_c574,3.567
r2782_c574,3.978
r3236_c574,3.486
r3795_c574,2.710
r3872_c574,3.292
r4109_c574,3.545
r4139_c574,3.781
r4664_c574,3.944
r4978_c574,3.410
r5411_c574,3.941
r5593_c574,3.634
r5737_c574,3.704
r5760_c574,3.859
r5762_c574,3.788
r6194_c574,3.816
r6278_c574,3.325
r6301_c574,3.678
r6523_c574,3.199
r7451_c574,3.338
r7549_c574,4.268
r7568_c574,3.410
r7727_c574,3.855
r7863_c574,3.312
r7964_c574,3.682
r7973_c574,3.847
r8475_c574,3.863
r8746_c574,3.871
r9272_c574,3.310
r9329_c574,3.718
r9382_c574,3.043
r9587_c574,3.921
r9603_c574,3.198
r9743_c574,3.499
r9778_c574,3.765
r110_c575,3.967
r121_c575,3.821
r160_c575,3.560
r217_c575,4.302
r328_c575,3.467
r388_c575,4.211
r518_c575,4.295
r713_c575,3.557
r826_c575,3.526
r858_c575,3.558
r951_c575,3.660
r1076_c575,3.823
r1089_c575,4.004
r1125_c575,4.366
r1132_c575,3.821
r1251_c575,3.812
r1308_c575,3.616
r1326_c575,4.164
r1500_c575,2.832
r1536_c575,3.595
r1541_c575,3.322
r1694_c575,4.110
r1714_c575,3.240
r1823_c575,3.583
r1836_c575,3.471
r1876_c575,4.023
r1998_c575,3.988
r2004_c575,3.830
r2242_c575,3.939
r2338_c575,3.989
r2488_c575,3.529
r2561_c575,3.521
r2678_c575,4.248
r2705_c575,4.291
r2802_c575,4.075
r2834_c575,3.551
r2840_c575,3.927
r2847_c575,3.371
r2888_c575,4.013
r2921_c575,2.903
r2948_c575,3.967
r2995_c575,3.858
r3082_c575,3.977
r3099_c575,4.052
r3161_c575,4.325
r3179_c575,3.741
r3210_c575,3.893
r3259_c575,4.017
r3308_c575,3.842
r3325_c575,3.444
r3376_c575,3.542
r3422_c575,3.809
r3462_c575,3.649
r3525_c575,3.825
r3571_c575,3.899
r3581_c575,3.805
r3584_c575,3.796
r3610_c575,3.965
r3703_c575,4.261
r3724_c575,3.972
r3809_c575,3.803
r3836_c575,3.485
r3880_c575,3.603
r3906_c575,3.207
r3991_c575,4.174
r3993_c575,3.966
r4085_c575,3.928
r4183_c575,3.047
r4190_c575,3.453
r4236_c575,3.253
r4237_c575,3.991
r4242_c575,3.888
r4311_c575,3.554
r4328_c575,3.751
r4339_c575,3.794
r4371_c575,3.593
r4504_c575,3.800
r4510_c575,3.654
r4534_c575,4.423
r4662_c575,4.102
r4792_c575,3.722
r4823_c575,3.319
r4876_c575,3.817
r5002_c575,4.340
r5008_c575,4.071
r5018_c575,3.852
r5030_c575,3.730
r5049_c575,3.409
r5173_c575,3.791
r5216_c575,4.132
r5250_c575,3.999
r5278_c575,3.765
r5352_c575,3.331
r5438_c575,4.140
r5449_c575,3.981
r5454_c575,3.242
r5491_c575,4.313
r5561_c575,3.488
r5576_c575,3.447
r5611_c575,3.763
r5616_c575,3.540
r5631_c575,2.733
r5650_c575,4.233
r5671_c575,4.069
r5706_c575,4.494
r5715_c575,3.554
r5809_c575,3.456
r5834_c575,4.202
r5836_c575,3.889
r5844_c575,3.895
r5983_c575,3.103
r6022_c575,4.101
r6036_c575,4.050
r6246_c575,3.971
r6254_c575,3.228
r6269_c575,3.584
r6309_c575,3.829
r6312_c575,4.001
r6319_c575,3.621
r6408_c575,3.102
r6426_c575,4.011
r6539_c575,4.296
r6585_c575,3.604
r6668_c575,3.726
r6693_c575,3.566
r6722_c575,4.079
r6739_c575,3.484
r6848_c575,3.627
r6870_c575,3.569
r6891_c575,3.261
r6903_c575,3.528
r6911_c575,2.796
r6941_c575,3.878
r7116_c575,3.505
r7316_c575,3.212
r7356_c575,3.871
r7471_c575,3.667
r7517_c575,3.957
r7536_c575,4.165
r7540_c575,4.129
r7650_c575,4.072
r7652_c575,4.261
r7690_c575,4.336
r7696_c575,4.028
r7757_c575,4.094
r7898_c575,3.830
r7943_c575,3.771
r7993_c575,4.211
r8002_c575,3.847
r8017_c575,3.492
r8020_c575,3.637
r8031_c575,3.735
r8243_c575,4.177
r8275_c575,3.962
r8308_c575,3.395
r8349_c575,3.875
r8365_c575,3.750
r8394_c575,3.797
r8447_c575,3.551
r8538_c575,3.782
r8575_c575,4.397
r8623_c575,3.300
r8644_c575,4.240
r8665_c575,3.887
r8691_c575,4.037
r8701_c575,3.258
r8702_c575,3.311
r8768_c575,4.209
r8858_c575,3.883
r8934_c575,3.389
r9046_c575,3.691
r9187_c575,3.357
r9276_c575,4.577
r9307_c575,3.681
r9395_c575,4.518
r9409_c575,3.380
r9662_c575,3.884
r9702_c575,3.938
r9796_c575,3.815
r9823_c575,3.967
r9863_c575,3.891
r9877_c575,4.123
r9897_c575,4.070
r9898_c575,3.465
r9930_c575,4.083
r9982_c575,3.123
r21_c576,3.461
r109_c576,3.930
r110_c576,3.416
r167_c576,4.131
r226_c576,3.234
r395_c576,3.322
r420_c576,3.885
r422_c576,3.942
r519_c576,3.621
r533_c576,3.856
r630_c576,4.057
r719_c576,3.732
r786_c576,3.849
r789_c576,3.477
r853_c576,3.984
r875_c576,2.754
r889_c576,4.345
r928_c576,3.356
r948_c576,4.109
r1039_c576,3.377
r1057_c576,3.697
r1077_c576,3.766
r1090_c576,3.640
r1094_c576,3.377
r1107_c576,3.956
r1113_c576,4.293
r1120_c576,3.996
r1155_c576,3.525
r1173_c576,4.121
r1180_c576,3.825
r1220_c576,4.586
r1271_c576,3.455
r1397_c576,3.863
r1401_c576,3.818
r1437_c576,3.070
r1529_c576,3.866
r1549_c576,3.975
r1594_c576,3.957
r1597_c576,4.050
r1607_c576,3.595
r1653_c576,3.774
r1718_c576,3.284
r1724_c576,3.962
r1777_c576,3.374
r1795_c576,3.742
r1882_c576,3.785
r1887_c576,3.406
r1934_c576,3.623
r2099_c576,4.436
r2109_c576,3.462
r2220_c576,3.533
r2225_c576,4.492
r2231_c576,3.804
r2268_c576,4.109
r2328_c576,3.247
r2355_c576,3.763
r2375_c576,3.922
r2385_c576,3.706
r2439_c576,3.209
r2480_c576,3.208
r2585_c576,4.028
r2586_c576,3.803
r2773_c576,3.532
r2784_c576,3.996
r2811_c576,3.350
r2817_c576,2.921
r2830_c576,3.599
r2886_c576,3.400
r2919_c576,3.723
r2923_c576,3.152
r2937_c576,3.349
r2957_c576,3.524
r3017_c576,4.265
r3025_c576,2.452
r3066_c576,3.257
r3123_c576,4.232
r3345_c576,3.606
r3348_c576,3.814
r3407_c576,4.160
r3451_c576,3.303
r3495_c576,3.621
r3545_c576,3.821
r3560_c576,3.801
r3562_c576,3.905
r3573_c576,3.285
r3592_c576,4.322
r3598_c576,3.938
r3646_c576,3.305
r3824_c576,3.416
r3873_c576,3.529
r3880_c576,3.541
r3907_c576,4.120
r3920_c576,3.607
r3924_c576,3.600
r3969_c576,3.619
r4049_c576,4.216
r4065_c576,3.690
r4072_c576,4.070
r4116_c576,3.690
r4278_c576,3.765
r4282_c576,3.737
r4286_c576,4.144
r4303_c576,3.410
r4359_c576,3.243
r4363_c576,3.286
r4371_c576,3.573
r4415_c576,2.938
r4555_c576,3.700
r4600_c576,4.445
r4645_c576,3.906
r4776_c576,3.400
r4798_c576,3.935
r4877_c576,3.801
r4880_c576,3.379
r4930_c576,2.950
r4981_c576,3.932
r5002_c576,4.363
r5042_c576,3.764
r5116_c576,4.396
r5133_c576,4.123
r5140_c576,3.699
r5318_c576,3.595
r5503_c576,3.670
r5513_c576,3.424
r5643_c576,3.495
r5836_c576,3.969
r5894_c576,3.807
r5920_c576,3.997
r5955_c576,4.025
r5962_c576,3.926
r6039_c576,3.150
r6073_c576,3.161
r6085_c576,3.772
r6096_c576,3.803
r6148_c576,4.441
r6176_c576,3.787
r6187_c576,3.542
r6206_c576,3.744
r6208_c576,2.485
r6264_c576,3.873
r6279_c576,4.022
r6314_c576,3.949
r6375_c576,3.745
r6453_c576,4.165
r6456_c576,3.653
r6460_c576,3.564
r6582_c576,3.864
r6590_c576,4.051
r6618_c576,3.307
r6625_c576,3.393
r6643_c576,3.717
r6685_c576,4.024
r6739_c576,3.933
r6842_c576,3.568
r6865_c576,3.383
r6918_c576,3.780
r6933_c576,3.160
r6983_c576,4.172
r6989_c576,4.202
r7014_c576,4.585
r7117_c576,3.720
r7196_c576,3.799
r7241_c576,4.099
r7287_c576,2.964
r7313_c576,4.102
r7327_c576,3.350
r7467_c576,4.449
r7513_c576,3.830
r7545_c576,4.310
r7561_c576,3.905
r7635_c576,3.574
r7640_c576,3.586
r7708_c576,3.808
r7713_c576,3.470
r7729_c576,3.505
r7742_c576,3.505
r7808_c576,3.578
r7889_c576,3.057
r7911_c576,3.240
r7976_c576,3.714
r7984_c576,4.008
r7985_c576,3.797
r8014_c576,4.381
r8039_c576,3.984
r8043_c576,3.177
r8048_c576,4.315
r8104_c576,3.998
r8126_c576,3.641
r8151_c576,2.816
r8214_c576,4.116
r8379_c576,3.862
r8447_c576,3.885
r8471_c576,3.177
r8501_c576,4.320
r8519_c576,4.127
r8536_c576,3.689
r8625_c576,4.180
r8630_c576,3.792
r8697_c576,3.499
r8719_c576,3.655
r8739_c576,4.343
r8760_c576,4.151
r8809_c576,3.662
r8839_c576,3.876
r8870_c576,3.822
r8989_c576,3.678
r9015_c576,3.596
r9089_c576,3.645
r9148_c576,3.482
r9159_c576,4.108
r9160_c576,3.839
r9163_c576,4.347
r9228_c576,3.665
r9259_c576,3.936
r9265_c576,4.173
r9291_c576,3.946
r9351_c576,4.144
r9454_c576,3.118
r9553_c576,3.864
r9554_c576,3.800
r9568_c576,3.361
r9574_c576,3.472
r9585_c576,3.677
r9597_c576,3.086
r9610_c576,4.018
r9665_c576,3.679
r9688_c576,3.826
r9719_c576,4.334
r9735_c576,3.486
r9748_c576,4.280
r9755_c576,4.309
r9762_c576,3.651
r9774_c576,3.914
r9811_c576,3.746
r9812_c576,3.972
r9835_c576,3.416
r9898_c576,3.366
r9921_c576,3.348
r9926_c576,3.736
r9935_c576,3.980
r9956_c576,3.642
r121_c577,4.188
r355_c577,3.940
r396_c577,4.150
r685_c577,4.059
r692_c577,3.550
r727_c577,3.919
r870_c577,3.447
r976_c577,3.863
r1089_c577,3.714
r1119_c577,3.983
r1144_c577,3.927
r1229_c577,3.786
r1628_c577,4.545
r1902_c577,4.474
r2026_c577,3.817
r2101_c577,4.033
r2160_c577,3.526
r2169_c577,3.887
r2354_c577,3.907
r2414_c577,3.773
r2537_c577,4.105
r2566_c577,3.869
r2581_c577,3.770
r2641_c577,3.806
r2670_c577,3.934
r2745_c577,3.924
r2883_c577,3.286
r3023_c577,4.376
r3203_c577,4.013
r3210_c577,3.740
r3246_c577,3.540
r3288_c577,3.846
r3378_c577,3.919
r3382_c577,4.672
r3392_c577,3.902
r3401_c577,4.392
r3413_c577,3.821
r3515_c577,4.019
r3578_c577,4.037
r3611_c577,2.970
r3674_c577,4.195
r3754_c577,3.654
r3860_c577,4.106
r3917_c577,3.306
r3952_c577,4.164
r3955_c577,3.961
r3973_c577,3.313
r4030_c577,3.640
r4200_c577,4.079
r4223_c577,3.477
r4779_c577,3.560
r4822_c577,4.163
r4906_c577,3.835
r5018_c577,4.049
r5386_c577,3.879
r5613_c577,4.058
r5703_c577,4.060
r5891_c577,3.725
r5963_c577,3.635
r6317_c577,3.404
r6366_c577,4.100
r6425_c577,4.259
r6497_c577,4.124
r6573_c577,3.876
r6771_c577,3.338
r6995_c577,4.130
r7026_c577,3.518
r7112_c577,3.998
r7120_c577,3.530
r7145_c577,3.652
r7197_c577,3.951
r7220_c577,3.851
r7235_c577,4.034
r7373_c577,3.768
r7434_c577,3.428
r7455_c577,3.466
r7490_c577,3.706
r7514_c577,3.856
r7516_c577,4.110
r7649_c577,4.101
r7728_c577,3.884
r7737_c577,3.105
r7758_c577,3.656
r7857_c577,4.082
r7860_c577,3.799
r7878_c577,3.780
r7902_c577,3.737
r7931_c577,4.152
r7935_c577,3.822
r7967_c577,4.195
r7985_c577,4.099
r8022_c577,3.606
r8150_c577,3.225
r8265_c577,3.929
r8275_c577,4.143
r8473_c577,3.983
r8640_c577,4.116
r8687_c577,3.817
r8691_c577,3.711
r8703_c577,4.199
r8820_c577,3.874
r8862_c577,3.622
r8911_c577,4.133
r9027_c577,3.959
r9029_c577,3.997
r9077_c577,4.201
r9085_c577,3.939
r9108_c577,4.043
r9131_c577,4.062
r9255_c577,3.207
r9453_c577,3.595
r9504_c577,4.459
r9510_c577,3.663
r9561_c577,3.756
r9629_c577,3.845
r9725_c577,4.249
