Id,Prediction
r7401_c471,4.048
r7414_c471,4.194
r7429_c471,4.743
r7443_c471,4.303
r7467_c471,4.476
r7481_c471,4.446
r7491_c471,4.346
r7506_c471,3.590
r7523_c471,4.235
r7526_c471,3.500
r7577_c471,4.957
r7593_c471,4.496
r7616_c471,4.186
r7642_c471,3.665
r7682_c471,4.555
r7706_c471,3.845
r7716_c471,4.864
r7723_c471,4.252
r7747_c471,4.019
r7762_c471,4.689
r7789_c471,4.446
r7857_c471,4.190
r7858_c471,4.413
r7861_c471,4.030
r7878_c471,4.827
r7883_c471,4.251
r7903_c471,4.114
r7930_c471,3.812
r7967_c471,4.663
r7971_c471,4.239
r7988_c471,3.690
r8000_c471,3.642
r8013_c471,4.214
r8019_c471,4.391
r8024_c471,4.222
r8038_c471,4.507
r8054_c471,4.862
r8056_c471,4.548
r8109_c471,4.427
r8125_c471,4.236
r8164_c471,4.500
r8179_c471,4.299
r8206_c471,3.703
r8212_c471,4.224
r8246_c471,4.404
r8264_c471,3.944
r8284_c471,4.573
r8307_c471,4.355
r8332_c471,4.771
r8364_c471,3.813
r8417_c471,4.419
r8465_c471,4.082
r8467_c471,4.146
r8469_c471,4.150
r8511_c471,4.295
r8524_c471,4.293
r8570_c471,4.389
r8593_c471,4.639
r8597_c471,3.995
r8652_c471,4.269
r8670_c471,4.108
r8733_c471,4.532
r8734_c471,4.262
r8753_c471,3.346
r8768_c471,4.643
r8793_c471,3.881
r8814_c471,4.480
r8862_c471,4.718
r8876_c471,4.341
r8885_c471,4.204
r8887_c471,4.780
r8913_c471,4.781
r8914_c471,4.545
r8928_c471,4.386
r8971_c471,4.351
r8991_c471,3.932
r8999_c471,4.677
r9006_c471,4.456
r9042_c471,3.971
r9051_c471,4.326
r9063_c471,4.372
r9087_c471,4.282
r9175_c471,4.323
r9196_c471,4.417
r9227_c471,3.987
r9232_c471,4.548
r9238_c471,4.511
r9274_c471,4.466
r9289_c471,4.665
r9346_c471,4.129
r9358_c471,4.456
r9363_c471,4.396
r9388_c471,4.329
r9399_c471,3.905
r9407_c471,4.620
r9432_c471,4.324
r9433_c471,4.624
r9485_c471,4.413
r9497_c471,4.290
r9560_c471,4.682
r9568_c471,4.035
r9587_c471,4.613
r9635_c471,4.381
r9639_c471,4.312
r9659_c471,4.508
r9666_c471,3.732
r9692_c471,4.405
r9705_c471,4.854
r9708_c471,4.453
r9750_c471,4.369
r9772_c471,4.169
r9773_c471,4.472
r9777_c471,4.616
r9807_c471,3.866
r9822_c471,4.299
r9824_c471,4.310
r9857_c471,4.120
r9885_c471,4.387
r9887_c471,4.154
r9903_c471,4.702
r9942_c471,4.248
r9949_c471,4.518
r9983_c471,4.457
r5_c472,3.699
r27_c472,3.525
r53_c472,3.817
r54_c472,3.893
r126_c472,3.747
r186_c472,3.812
r191_c472,3.117
r288_c472,3.639
r295_c472,3.686
r373_c472,3.364
r385_c472,3.771
r430_c472,3.767
r431_c472,3.622
r433_c472,3.228
r533_c472,3.781
r621_c472,3.122
r622_c472,3.363
r690_c472,4.052
r793_c472,3.209
r813_c472,3.917
r850_c472,3.752
r859_c472,3.971
r891_c472,3.344
r943_c472,3.861
r966_c472,4.426
r977_c472,3.288
r997_c472,4.009
r1205_c472,3.432
r1334_c472,3.222
r1438_c472,3.641
r1454_c472,3.075
r1489_c472,3.813
r1534_c472,4.195
r1572_c472,3.281
r1621_c472,3.339
r1635_c472,3.499
r2005_c472,2.636
r2047_c472,3.537
r2423_c472,3.939
r2480_c472,3.213
r2744_c472,3.667
r2791_c472,3.342
r2847_c472,3.457
r2863_c472,3.270
r2877_c472,3.119
r2888_c472,3.288
r2968_c472,3.667
r2977_c472,3.673
r2983_c472,4.236
r3181_c472,3.399
r3288_c472,4.200
r3369_c472,3.964
r3523_c472,3.717
r3616_c472,2.936
r3636_c472,3.277
r3673_c472,3.778
r3883_c472,3.220
r4024_c472,3.735
r4160_c472,3.183
r4161_c472,3.564
r4173_c472,3.433
r4343_c472,3.805
r4370_c472,3.363
r4376_c472,3.143
r4421_c472,3.057
r4440_c472,3.610
r4500_c472,3.812
r4770_c472,3.660
r4776_c472,3.295
r4829_c472,3.825
r4862_c472,3.741
r4881_c472,3.481
r4891_c472,3.490
r4981_c472,3.424
r5129_c472,3.645
r5200_c472,3.481
r5277_c472,2.928
r5383_c472,3.579
r5387_c472,3.473
r5442_c472,3.681
r5590_c472,3.253
r5631_c472,2.765
r5637_c472,3.994
r5669_c472,3.454
r5698_c472,3.822
r5706_c472,4.033
r5710_c472,3.802
r5719_c472,3.476
r5936_c472,3.485
r5981_c472,3.602
r6116_c472,3.897
r6142_c472,4.054
r6153_c472,3.728
r6273_c472,3.346
r6354_c472,3.068
r6374_c472,3.719
r6394_c472,3.607
r6438_c472,3.755
r6558_c472,3.496
r6590_c472,3.586
r6784_c472,3.598
r6850_c472,3.253
r6858_c472,3.367
r6895_c472,3.421
r6921_c472,3.327
r6949_c472,4.108
r6951_c472,3.636
r6963_c472,3.685
r6984_c472,3.683
r7178_c472,3.676
r7345_c472,4.013
r7349_c472,3.876
r7399_c472,3.918
r7402_c472,3.302
r7461_c472,3.296
r7475_c472,3.391
r7481_c472,3.866
r7512_c472,3.538
r7521_c472,3.733
r7561_c472,3.721
r7584_c472,3.583
r7620_c472,3.837
r7661_c472,3.809
r7774_c472,4.173
r7806_c472,3.060
r7818_c472,3.084
r7875_c472,3.823
r7892_c472,3.665
r7920_c472,3.524
r7990_c472,3.947
r8002_c472,3.696
r8012_c472,3.595
r8126_c472,3.728
r8195_c472,3.611
r8276_c472,3.689
r8287_c472,3.033
r8292_c472,3.327
r8352_c472,3.488
r8356_c472,3.408
r8403_c472,3.815
r8424_c472,3.380
r8549_c472,3.641
r8554_c472,4.137
r8591_c472,3.843
r8601_c472,3.888
r8653_c472,3.221
r8665_c472,3.536
r8674_c472,3.625
r8680_c472,3.933
r8725_c472,3.150
r8962_c472,3.609
r9069_c472,3.494
r9106_c472,3.618
r9164_c472,3.871
r9276_c472,4.188
r9580_c472,3.904
r9606_c472,4.142
r9624_c472,3.234
r9654_c472,3.862
r9752_c472,3.640
r9822_c472,3.808
r9846_c472,3.622
r9993_c472,2.481
r54_c473,3.942
r81_c473,4.298
r127_c473,3.933
r135_c473,4.377
r174_c473,3.902
r208_c473,3.765
r245_c473,3.801
r315_c473,4.277
r432_c473,4.385
r461_c473,4.090
r469_c473,3.224
r534_c473,3.754
r613_c473,4.222
r677_c473,3.738
r719_c473,3.863
r720_c473,4.105
r727_c473,4.059
r787_c473,4.485
r800_c473,3.057
r1004_c473,3.602
r1038_c473,4.325
r1246_c473,3.494
r1274_c473,4.227
r1284_c473,3.753
r1341_c473,3.832
r1352_c473,3.760
r1359_c473,4.191
r1632_c473,3.463
r1656_c473,3.545
r1691_c473,3.611
r1693_c473,3.724
r1702_c473,3.072
r1710_c473,4.201
r1925_c473,3.879
r1943_c473,3.517
r1944_c473,3.922
r1959_c473,3.724
r1994_c473,3.571
r2035_c473,4.365
r2079_c473,4.203
r2099_c473,4.756
r2151_c473,3.679
r2190_c473,4.170
r2195_c473,3.722
r2255_c473,4.137
r2284_c473,4.519
r2373_c473,4.012
r2507_c473,3.835
r2550_c473,3.268
r2554_c473,3.629
r2656_c473,4.566
r2667_c473,3.497
r2685_c473,3.689
r2714_c473,3.529
r2724_c473,3.447
r2801_c473,4.056
r2817_c473,3.356
r2926_c473,3.852
r2945_c473,3.690
r2977_c473,4.076
r3001_c473,3.809
r3009_c473,3.827
r3072_c473,3.942
r3220_c473,4.142
r3245_c473,4.091
r3382_c473,4.797
r3413_c473,3.614
r3465_c473,3.930
r3527_c473,4.162
r3533_c473,3.329
r3565_c473,4.269
r3632_c473,3.780
r3655_c473,3.079
r3657_c473,3.414
r3736_c473,3.540
r3755_c473,3.906
r3775_c473,4.298
r3777_c473,3.802
r3801_c473,3.511
r3893_c473,4.255
r3950_c473,4.021
r3977_c473,4.146
r4000_c473,4.216
r4010_c473,3.816
r4018_c473,4.200
r4059_c473,4.480
r4102_c473,3.682
r4113_c473,4.065
r4135_c473,3.959
r4253_c473,3.500
r4257_c473,3.657
r4288_c473,3.817
r4315_c473,4.141
r4323_c473,3.696
r4329_c473,3.888
r4341_c473,4.612
r4350_c473,3.220
r4360_c473,3.546
r4384_c473,3.394
r4404_c473,4.079
r4462_c473,3.330
r4559_c473,4.030
r4561_c473,3.695
r4567_c473,4.318
r4837_c473,3.580
r4866_c473,4.265
r4870_c473,3.703
r4908_c473,3.469
r4917_c473,3.778
r5008_c473,4.210
r5064_c473,3.757
r5148_c473,3.838
r5194_c473,3.286
r5226_c473,4.132
r5243_c473,3.760
r5281_c473,3.128
r5331_c473,3.846
r5398_c473,3.624
r5409_c473,3.441
r5446_c473,3.363
r5482_c473,4.135
r5491_c473,3.768
r5524_c473,3.277
r5559_c473,4.194
r5570_c473,3.969
r5578_c473,3.465
r5596_c473,3.991
r5617_c473,3.169
r5635_c473,3.384
r5649_c473,3.908
r5655_c473,3.281
r5697_c473,3.764
r5796_c473,4.206
r5805_c473,3.647
r5839_c473,3.037
r5847_c473,4.123
r5876_c473,4.151
r5943_c473,4.244
r5964_c473,3.428
r6042_c473,3.643
r6073_c473,3.852
r6075_c473,2.955
r6096_c473,3.848
r6107_c473,4.130
r6169_c473,3.960
r6219_c473,3.807
r6220_c473,4.050
r6335_c473,4.030
r6344_c473,3.744
r6496_c473,3.369
r6539_c473,4.184
r6752_c473,3.181
r6767_c473,3.652
r6771_c473,3.540
r6796_c473,4.283
r6801_c473,3.771
r6828_c473,4.237
r6861_c473,4.265
r6924_c473,3.577
r6937_c473,3.915
r6989_c473,4.304
r7002_c473,3.702
r7011_c473,3.476
r7127_c473,3.908
r7169_c473,3.353
r7176_c473,4.140
r7212_c473,3.524
r7266_c473,3.360
r7399_c473,4.371
r7459_c473,4.122
r7559_c473,2.913
r7585_c473,3.873
r7599_c473,3.734
r7624_c473,3.901
r7650_c473,4.189
r7820_c473,4.160
r7832_c473,3.625
r7835_c473,3.960
r7887_c473,3.744
r7892_c473,3.672
r7974_c473,4.126
r7977_c473,3.928
r8004_c473,4.075
r8054_c473,4.252
r8061_c473,4.263
r8096_c473,3.470
r8108_c473,4.149
r8135_c473,3.886
r8178_c473,4.029
r8179_c473,3.902
r8236_c473,3.931
r8306_c473,3.531
r8320_c473,3.769
r8339_c473,4.247
r8388_c473,3.541
r8459_c473,3.898
r8479_c473,3.610
r8484_c473,3.952
r8568_c473,3.993
r8588_c473,3.986
r8599_c473,3.227
r8617_c473,3.966
r8751_c473,4.698
r8816_c473,3.235
r8850_c473,4.003
r8881_c473,3.753
r8905_c473,4.030
r8963_c473,3.687
r8983_c473,3.764
r8988_c473,3.723
r8989_c473,4.383
r9001_c473,3.983
r9026_c473,3.841
r9093_c473,4.410
r9151_c473,3.471
r9153_c473,3.980
r9205_c473,3.773
r9312_c473,4.341
r9332_c473,4.250
r9337_c473,4.064
r9343_c473,3.654
r9377_c473,4.536
r9424_c473,4.325
r9485_c473,4.056
r9486_c473,4.119
r9487_c473,4.155
r9500_c473,4.323
r9529_c473,4.105
r9530_c473,3.543
r9712_c473,3.037
r9750_c473,3.923
r9827_c473,4.432
r9844_c473,3.740
r9930_c473,4.190
r9944_c473,4.171
r32_c474,3.730
r87_c474,3.769
r188_c474,3.599
r274_c474,3.355
r362_c474,3.736
r412_c474,2.915
r430_c474,3.961
r438_c474,3.267
r563_c474,4.071
r666_c474,3.741
r784_c474,3.468
r791_c474,3.637
r807_c474,3.542
r867_c474,3.475
r898_c474,3.363
r910_c474,4.276
r1059_c474,2.825
r1098_c474,4.084
r1143_c474,4.018
r1225_c474,4.010
r1255_c474,3.167
r1256_c474,3.648
r1308_c474,3.739
r1337_c474,3.421
r1403_c474,3.913
r1424_c474,3.246
r1473_c474,3.641
r1489_c474,4.210
r1549_c474,4.079
r1579_c474,2.922
r1747_c474,4.103
r1802_c474,3.175
r1809_c474,3.914
r1901_c474,3.853
r2012_c474,3.346
r2013_c474,3.940
r2033_c474,3.787
r2291_c474,3.977
r2305_c474,3.511
r2342_c474,4.209
r2363_c474,3.711
r2447_c474,3.438
r2476_c474,3.703
r2501_c474,3.432
r2513_c474,4.056
r2554_c474,3.532
r2593_c474,4.046
r2719_c474,3.883
r2789_c474,3.229
r2857_c474,3.626
r2860_c474,3.522
r2880_c474,3.994
r2987_c474,3.907
r3018_c474,3.371
r3047_c474,3.085
r3131_c474,3.854
r3179_c474,3.607
r3230_c474,3.182
r3258_c474,3.833
r3274_c474,3.948
r3303_c474,4.314
r3319_c474,3.997
r3388_c474,4.172
r3402_c474,3.834
r3428_c474,3.298
r3444_c474,3.842
r3472_c474,3.830
r3614_c474,4.109
r3633_c474,3.895
r3636_c474,3.685
r3909_c474,3.666
r3939_c474,4.045
r3990_c474,3.696
r4002_c474,4.058
r4041_c474,3.605
r4042_c474,3.492
r4198_c474,3.762
r4204_c474,2.956
r4316_c474,3.928
r4321_c474,3.471
r4326_c474,3.755
r4357_c474,3.303
r4373_c474,3.755
r4412_c474,3.690
r4450_c474,3.526
r4468_c474,3.793
r4572_c474,3.804
r4575_c474,4.120
r4588_c474,3.171
r4690_c474,3.374
r4700_c474,3.986
r4721_c474,4.225
r4756_c474,3.949
r4801_c474,3.701
r4805_c474,3.669
r4819_c474,2.885
r4836_c474,4.171
r4848_c474,3.081
r4852_c474,3.579
r4891_c474,3.681
r4898_c474,4.362
r4911_c474,3.793
r4977_c474,4.062
r4993_c474,3.422
r5014_c474,4.149
r5039_c474,3.830
r5107_c474,3.071
r5178_c474,3.761
r5183_c474,3.751
r5331_c474,4.049
r5348_c474,4.311
r5353_c474,3.965
r5373_c474,3.409
r5408_c474,4.025
r5693_c474,3.689
r5830_c474,3.658
r5931_c474,3.346
r6022_c474,4.112
r6042_c474,3.630
r6046_c474,3.808
r6086_c474,3.573
r6116_c474,4.064
r6151_c474,3.609
r6171_c474,3.798
r6317_c474,3.669
r6391_c474,4.354
r6405_c474,3.881
r6421_c474,3.464
r6504_c474,3.310
r6535_c474,4.317
r6600_c474,3.534
r6618_c474,3.354
r6720_c474,3.781
r6732_c474,3.590
r6789_c474,3.951
r6790_c474,3.413
r6861_c474,3.856
r6866_c474,4.084
r6932_c474,4.024
r6982_c474,3.589
r7034_c474,3.633
r7142_c474,4.150
r7147_c474,3.099
r7238_c474,4.274
r7256_c474,3.949
r7302_c474,4.073
r7328_c474,3.798
r7370_c474,3.902
r7383_c474,3.918
r7530_c474,3.176
r7546_c474,3.887
r7549_c474,4.176
r7583_c474,3.697
r7636_c474,3.667
r7647_c474,3.774
r7660_c474,3.240
r7661_c474,3.928
r7670_c474,3.699
r7689_c474,3.455
r7722_c474,3.063
r7730_c474,4.165
r7744_c474,3.769
r7813_c474,2.705
r7822_c474,3.819
r7827_c474,3.815
r7832_c474,3.128
r7840_c474,3.999
r7905_c474,3.024
r7911_c474,3.614
r7967_c474,4.038
r8034_c474,3.833
r8038_c474,4.029
r8118_c474,3.220
r8132_c474,3.242
r8158_c474,4.267
r8186_c474,3.424
r8192_c474,3.583
r8299_c474,3.722
r8315_c474,3.943
r8359_c474,4.199
r8363_c474,3.603
r8484_c474,4.108
r8509_c474,3.932
r8519_c474,4.075
r8531_c474,3.470
r8557_c474,3.562
r8572_c474,3.914
r8626_c474,4.225
r8636_c474,3.278
r8660_c474,3.460
r8668_c474,3.389
r8670_c474,3.032
r8674_c474,3.539
r8753_c474,3.653
r8771_c474,4.163
r8779_c474,3.860
r8795_c474,4.038
r8799_c474,3.387
r8977_c474,4.048
r9102_c474,3.893
r9112_c474,3.952
r9129_c474,4.064
r9164_c474,4.112
r9177_c474,3.585
r9351_c474,4.179
r9368_c474,3.300
r9374_c474,3.581
r9390_c474,3.533
r9433_c474,4.197
r9465_c474,4.107
r9471_c474,3.738
r9487_c474,4.070
r9501_c474,3.857
r9544_c474,4.475
r9618_c474,3.948
r9660_c474,3.928
r9661_c474,3.954
r9773_c474,3.566
r9780_c474,4.108
r9844_c474,3.938
r9870_c474,3.749
r9901_c474,3.782
r9930_c474,4.063
r9947_c474,3.320
r9985_c474,3.777
r91_c475,3.920
r231_c475,3.916
r354_c475,3.951
r370_c475,4.284
r371_c475,4.218
r476_c475,2.821
r595_c475,3.966
r605_c475,3.942
r615_c475,4.288
r651_c475,3.196
r682_c475,4.077
r737_c475,3.663
r788_c475,3.201
r1066_c475,4.003
r1069_c475,4.131
r1284_c475,3.307
r1443_c475,4.025
r1501_c475,4.292
r1570_c475,4.059
r1691_c475,4.291
r1701_c475,3.243
r1811_c475,3.673
r1928_c475,3.535
r1931_c475,4.432
r1949_c475,4.238
r2020_c475,4.133
r2094_c475,2.447
r2117_c475,4.053
r2141_c475,3.447
r2307_c475,4.139
r2458_c475,3.895
r2469_c475,3.883
r2489_c475,3.672
r2577_c475,4.347
r2627_c475,4.391
r2690_c475,3.787
r2705_c475,4.336
r2820_c475,4.136
r2821_c475,3.573
r2865_c475,3.881
r2925_c475,4.081
r3037_c475,3.366
r3048_c475,3.163
r3050_c475,3.740
r3145_c475,3.823
r3703_c475,4.014
r3807_c475,4.146
r3825_c475,3.080
r3837_c475,3.076
r3840_c475,3.902
r3972_c475,3.593
r3996_c475,3.435
r4016_c475,3.858
r4054_c475,4.026
r4098_c475,3.793
r4128_c475,3.855
r4161_c475,3.663
r4165_c475,3.760
r4202_c475,3.442
r4228_c475,3.687
r4328_c475,4.206
r4354_c475,3.631
r4391_c475,3.649
r4431_c475,3.723
r4494_c475,3.714
r4501_c475,3.612
r4618_c475,3.880
r4812_c475,3.905
r4886_c475,3.671
r4939_c475,3.561
r4951_c475,3.332
r4956_c475,4.137
r4981_c475,4.243
r5017_c475,4.137
r5064_c475,4.082
r5104_c475,4.405
r5147_c475,4.412
r5152_c475,3.915
r5218_c475,3.925
r5293_c475,3.502
r5317_c475,3.944
r5329_c475,3.930
r5375_c475,4.571
r5407_c475,4.260
r5419_c475,3.600
r5566_c475,4.166
r5635_c475,3.841
r5728_c475,3.633
r5842_c475,3.725
r5916_c475,3.723
r5976_c475,4.202
r5995_c475,4.142
r6020_c475,4.418
r6037_c475,4.170
r6218_c475,4.345
r6231_c475,4.311
r6458_c475,3.742
r6613_c475,3.909
r6615_c475,4.255
r6638_c475,3.891
r6667_c475,4.124
r6717_c475,4.207
r6781_c475,4.122
r6795_c475,3.932
r6828_c475,4.162
r6863_c475,3.990
r6963_c475,4.191
r7055_c475,4.479
r7071_c475,4.423
r7171_c475,4.131
r7201_c475,3.646
r7334_c475,3.350
r7375_c475,3.655
r7508_c475,4.090
r7527_c475,3.861
r7543_c475,3.737
r7594_c475,4.576
r7687_c475,3.740
r7726_c475,4.445
r7814_c475,3.619
r7873_c475,4.191
r7972_c475,4.035
r7994_c475,3.608
r8051_c475,3.093
r8135_c475,3.466
r8230_c475,3.756
r8435_c475,3.914
r8509_c475,3.887
r8545_c475,3.696
r8627_c475,4.416
r8726_c475,4.008
r8972_c475,3.963
r9136_c475,3.664
r9244_c475,3.897
r9306_c475,4.087
r9334_c475,4.378
r9439_c475,3.554
r9553_c475,3.865
r9700_c475,3.485
r9826_c475,3.664
r9931_c475,3.988
r9932_c475,4.182
r105_c476,3.995
r189_c476,3.851
r192_c476,3.413
r235_c476,4.137
r266_c476,3.507
r493_c476,4.379
r508_c476,3.918
r563_c476,4.355
r587_c476,3.759
r642_c476,3.905
r687_c476,4.030
r897_c476,4.139
r1010_c476,4.040
r1224_c476,4.027
r1282_c476,3.907
r1363_c476,4.075
r1494_c476,3.599
r1495_c476,3.823
r1560_c476,3.963
r1766_c476,3.630
r1969_c476,4.034
r2097_c476,4.298
r2260_c476,2.872
r2274_c476,3.273
r2330_c476,4.135
r2340_c476,4.371
r2348_c476,3.935
r2355_c476,3.739
r2469_c476,3.558
r2489_c476,3.731
r2495_c476,3.430
r2505_c476,3.666
r2523_c476,3.793
r2530_c476,3.687
r2573_c476,3.555
r2930_c476,3.142
r2972_c476,3.475
r3053_c476,4.326
r3098_c476,3.999
r3153_c476,3.934
r3156_c476,4.198
r3178_c476,3.489
r3267_c476,3.809
r3432_c476,3.367
r3602_c476,3.933
r3651_c476,4.237
r3779_c476,3.687
r3816_c476,3.825
r3919_c476,3.721
r3993_c476,3.897
r3996_c476,3.576
r4052_c476,3.893
r4196_c476,4.017
r4251_c476,3.834
r4265_c476,3.788
r4292_c476,3.858
r4300_c476,3.719
r4334_c476,4.219
r4543_c476,3.903
r4559_c476,4.100
r4576_c476,3.875
r4852_c476,3.197
r4864_c476,4.019
r4874_c476,3.622
r4886_c476,3.801
r4950_c476,3.703
r5049_c476,3.602
r5069_c476,3.985
r5206_c476,4.124
r5305_c476,3.785
r5419_c476,3.619
r5457_c476,4.232
r5585_c476,3.456
r5646_c476,3.935
r5830_c476,3.721
r5840_c476,4.025
r5965_c476,3.378
r5966_c476,3.443
r5976_c476,4.033
r6043_c476,3.849
r6132_c476,3.233
r6185_c476,4.229
r6214_c476,3.894
r6262_c476,3.830
r6343_c476,4.005
r6368_c476,3.922
r6400_c476,4.017
r6454_c476,4.080
r6765_c476,3.704
r6781_c476,4.052
r6807_c476,3.581
r6836_c476,3.566
r6905_c476,4.134
r6936_c476,4.047
r6958_c476,3.782
r7026_c476,3.763
r7045_c476,3.765
r7129_c476,4.014
r7213_c476,4.130
r7323_c476,3.931
r7373_c476,3.973
r7427_c476,3.780
r7463_c476,4.236
r7514_c476,3.827
r7531_c476,2.925
r7577_c476,4.258
r7615_c476,4.410
r7764_c476,4.158
r7853_c476,3.942
r8106_c476,3.462
r8172_c476,4.102
r8226_c476,3.913
r8265_c476,4.046
r8268_c476,3.793
r8332_c476,4.211
r8366_c476,4.451
r8370_c476,4.002
r8423_c476,3.828
r8501_c476,4.265
r8564_c476,3.818
r8591_c476,3.877
r8719_c476,3.953
r8746_c476,3.429
r8795_c476,3.861
r8858_c476,3.685
r8881_c476,3.482
r8985_c476,3.788
r9008_c476,4.254
r9289_c476,4.098
r9295_c476,3.178
r9365_c476,4.181
r9454_c476,3.673
r9585_c476,3.476
r9610_c476,3.854
r9700_c476,3.424
r9759_c476,4.152
r9809_c476,4.043
r9814_c476,3.470
r9854_c476,4.409
r9959_c476,3.658
r6_c477,4.607
r50_c477,4.061
r112_c477,4.427
r148_c477,3.843
r180_c477,4.118
r353_c477,4.246
r372_c477,4.638
r395_c477,3.907
r442_c477,3.808
r447_c477,3.990
r471_c477,3.832
r493_c477,4.571
r567_c477,4.280
r571_c477,4.332
r617_c477,4.090
r646_c477,4.186
r662_c477,3.845
r664_c477,4.311
r696_c477,4.439
r722_c477,4.051
r737_c477,4.354
r826_c477,3.887
r843_c477,4.212
r864_c477,4.642
r897_c477,4.585
r902_c477,3.908
r906_c477,4.471
r938_c477,4.161
r950_c477,4.629
r974_c477,4.210
r985_c477,4.437
r1017_c477,3.862
r1053_c477,4.129
r1069_c477,4.490
r1076_c477,4.169
r1105_c477,4.238
r1145_c477,3.938
r1172_c477,3.777
r1178_c477,4.170
r1407_c477,3.898
r1455_c477,3.941
r1459_c477,3.773
r1479_c477,4.344
r1514_c477,4.218
r1523_c477,4.564
r1624_c477,4.066
r1672_c477,4.519
r1701_c477,3.442
r1719_c477,4.122
r1821_c477,2.990
r1832_c477,4.351
r1876_c477,4.617
r1907_c477,4.587
r1923_c477,4.760
r1962_c477,3.882
r1963_c477,3.876
r1974_c477,3.996
r1995_c477,4.099
r2024_c477,3.988
r2064_c477,3.431
r2084_c477,4.092
r2114_c477,4.023
r2120_c477,4.473
r2169_c477,4.326
r2191_c477,4.242
r2212_c477,4.497
r2316_c477,4.580
r2325_c477,4.579
r2348_c477,4.360
r2361_c477,4.167
r2363_c477,4.735
r2456_c477,4.420
r2459_c477,3.697
r2462_c477,4.099
r2564_c477,4.088
r2578_c477,3.874
r2591_c477,4.186
r2624_c477,3.839
r2627_c477,4.598
r2629_c477,3.745
r2704_c477,4.203
r2732_c477,3.827
r2742_c477,3.220
r2845_c477,4.333
r2885_c477,4.346
r2903_c477,3.954
r2913_c477,3.503
r2935_c477,4.184
r2980_c477,4.429
r3046_c477,4.132
r3086_c477,3.968
r3098_c477,4.064
r3124_c477,4.273
r3149_c477,4.004
r3178_c477,3.812
r3195_c477,3.990
r3278_c477,4.373
r3318_c477,4.058
r3331_c477,3.996
r3354_c477,3.981
r3357_c477,4.294
r3452_c477,4.109
r3489_c477,4.594
r3504_c477,3.825
r3541_c477,4.133
r3551_c477,4.113
r3577_c477,3.943
r3588_c477,4.285
r3632_c477,4.408
r3650_c477,4.173
r3651_c477,4.507
r3660_c477,4.164
r3688_c477,3.783
r3788_c477,4.182
r3802_c477,4.120
r3811_c477,4.466
r3842_c477,4.140
r3863_c477,4.505
r3867_c477,4.019
r3872_c477,3.560
r3935_c477,4.465
r4014_c477,4.362
r4160_c477,3.471
r4161_c477,3.983
r4234_c477,4.612
r4292_c477,4.580
r4299_c477,4.530
r4340_c477,3.740
r4341_c477,4.754
r4385_c477,3.758
r4420_c477,4.449
r4532_c477,4.414
r4770_c477,4.199
r4863_c477,4.316
r4938_c477,3.767
r4942_c477,4.360
r4963_c477,4.356
r4976_c477,3.976
r4978_c477,4.622
r5007_c477,4.374
r5014_c477,4.301
r5018_c477,4.571
r5024_c477,4.080
r5163_c477,4.476
r5201_c477,3.926
r5209_c477,4.072
r5256_c477,4.252
r5262_c477,3.986
r5340_c477,4.179
r5348_c477,4.421
r5372_c477,4.615
r5378_c477,3.640
r5444_c477,4.346
r5482_c477,4.367
r5511_c477,4.113
r5521_c477,4.178
r5553_c477,3.789
r5564_c477,4.498
r5624_c477,3.920
r5633_c477,4.573
r5636_c477,4.033
r5660_c477,4.216
r5828_c477,4.686
r5897_c477,4.471
r5912_c477,4.236
r5913_c477,4.109
r5928_c477,3.851
r5950_c477,4.312
r5962_c477,4.148
r6019_c477,4.387
r6048_c477,4.645
r6078_c477,3.536
r6081_c477,4.128
r6196_c477,3.579
r6252_c477,4.006
r6301_c477,3.544
r6303_c477,4.538
r6469_c477,4.166
r6470_c477,4.385
r6487_c477,3.881
r6544_c477,3.813
r6585_c477,4.185
r6596_c477,3.859
r6634_c477,4.152
r6638_c477,3.960
r6746_c477,4.502
r6771_c477,3.854
r6790_c477,4.475
r6799_c477,4.251
r6810_c477,4.044
r6882_c477,4.540
r6903_c477,3.674
r6918_c477,3.761
r6948_c477,3.709
r6985_c477,4.580
r6993_c477,3.891
r7002_c477,4.324
r7019_c477,4.394
r7049_c477,4.588
r7056_c477,4.071
r7089_c477,4.376
r7267_c477,4.228
r7271_c477,4.292
r7280_c477,4.010
r7392_c477,4.531
r7433_c477,4.142
r7451_c477,4.338
r7475_c477,4.432
r7491_c477,4.126
r7500_c477,4.095
r7527_c477,4.198
r7598_c477,4.040
r7603_c477,3.996
r7656_c477,4.420
r7680_c477,4.466
r7760_c477,4.139
r7791_c477,3.559
r7806_c477,3.514
r7833_c477,4.482
r7834_c477,4.580
r7872_c477,4.452
r7873_c477,4.567
r7874_c477,4.318
r7899_c477,4.732
r7963_c477,3.576
r7975_c477,3.467
r7993_c477,4.796
r8000_c477,3.373
r8008_c477,3.850
r8044_c477,4.682
r8065_c477,4.128
r8118_c477,3.758
r8222_c477,4.318
r8227_c477,4.350
r8279_c477,4.471
r8299_c477,4.147
r8311_c477,4.338
r8346_c477,3.929
r8366_c477,4.464
r8391_c477,4.213
r8423_c477,4.310
r8470_c477,4.579
r8489_c477,4.549
r8529_c477,4.428
r8544_c477,3.895
r8558_c477,4.247
r8581_c477,4.441
r8621_c477,4.524
r8625_c477,4.401
r8647_c477,4.480
r8648_c477,4.287
r8698_c477,3.773
r8700_c477,4.495
r8718_c477,4.021
