Unnamed: 0,Id,Prediction
684619,3.981,5.000
684642,4.025,5.000
684655,4.015,5.000
684678,4.103,4.000
684686,4.164,5.000
684699,4.187,5.000
684700,3.804,4.000
684706,3.753,2.000
684715,4.217,4.000
684717,3.752,3.000
684721,4.217,4.000
684745,4.237,5.000
684772,4.255,3.000
684804,4.198,5.000
684810,3.849,5.000
684811,3.874,4.000
684835,3.935,5.000
684836,3.891,3.000
684850,3.963,4.000
684854,3.950,3.000
684858,3.746,4.000
684861,4.225,5.000
684862,3.850,5.000
684881,3.918,4.000
684883,3.749,4.000
684902,3.907,3.000
684916,4.085,5.000
684933,4.102,5.000
684934,3.833,2.000
684945,4.247,3.000
684952,4.173,4.000
684976,3.940,5.000
684978,4.131,3.000
684981,4.147,4.000
684995,3.836,4.000
685002,4.136,5.000
685006,3.947,4.000
685010,3.651,5.000
685037,3.911,3.000
685041,3.927,3.000
685052,4.186,4.000
685073,4.050,5.000
685077,4.002,5.000
685079,3.924,3.000
685103,4.017,5.000
685115,4.177,4.000
685130,3.982,4.000
685132,4.037,4.000
685143,4.134,5.000
685171,4.074,5.000
685184,4.235,5.000
685187,4.068,5.000
685199,3.757,2.000
685203,4.176,5.000
685214,3.984,4.000
685226,4.310,4.000
685227,4.009,4.000
685250,3.942,4.000
685253,3.920,1.000
685296,3.710,4.000
685312,3.630,5.000
685318,3.873,5.000
685341,4.200,1.000
685359,4.413,3.000
685365,4.348,5.000
685367,3.408,2.000
685372,4.374,5.000
685373,4.102,5.000
685396,4.359,1.000
685402,4.154,4.000
685409,3.603,4.000
685423,3.694,3.000
685426,3.954,3.000
685433,4.053,5.000
685454,3.846,3.000
685455,3.932,4.000
685467,4.122,5.000
685469,3.962,3.000
685478,4.109,5.000
685479,4.022,3.000
685485,4.032,5.000
685504,3.953,4.000
685517,4.045,4.000
685521,3.709,5.000
685525,3.762,5.000
685547,4.265,2.000
685548,4.042,3.000
685549,4.213,4.000
685581,4.074,4.000
685595,3.799,5.000
685597,3.674,5.000
685623,3.893,3.000
685637,4.121,5.000
685638,3.595,4.000
685642,4.294,5.000
685645,4.059,4.000
685655,4.335,5.000
685665,4.456,5.000
685667,4.274,3.000
685670,4.367,5.000
685680,4.053,5.000
685692,3.955,5.000
685704,3.728,5.000
685708,3.869,3.000
685711,4.329,5.000
685727,3.978,5.000
685741,4.312,5.000
685746,3.740,4.000
685752,3.907,3.000
685762,4.230,3.000
685765,3.803,5.000
685779,4.063,5.000
685787,4.024,5.000
685809,3.621,4.000
685810,4.016,4.000
685811,4.158,5.000
685821,3.957,4.000
685836,4.041,4.000
685847,3.848,5.000
685852,3.972,5.000
685853,3.808,5.000
685855,3.790,5.000
685872,4.073,4.000
685881,3.701,5.000
685897,4.217,3.000
685939,4.408,4.000
685946,4.481,5.000
685950,3.661,3.000
685954,4.285,4.000
685957,4.077,5.000
685958,4.175,5.000
685960,3.801,4.000
685965,3.966,5.000
686001,4.349,5.000
686006,3.848,5.000
686062,4.342,3.000
686073,3.737,4.000
686086,4.417,5.000
686099,4.385,4.000
686113,4.103,4.000
686121,3.611,2.000
686130,4.165,4.000
686137,3.941,4.000
686147,3.384,3.000
686153,4.113,5.000
686157,4.388,4.000
686160,3.475,1.000
686161,3.760,3.000
686180,4.159,5.000
686181,3.791,4.000
686183,3.705,3.000
686185,4.175,5.000
686192,3.740,4.000
686194,4.093,3.000
686196,3.735,3.000
686199,4.023,4.000
686223,3.826,4.000
686228,3.204,3.000
686235,3.983,5.000
686248,3.996,3.000
686262,4.069,4.000
686292,4.052,3.000
686298,3.352,4.000
686313,3.924,5.000
686342,3.748,3.000
686347,3.931,4.000
686351,3.831,4.000
686354,3.566,1.000
686368,4.204,4.000
686375,4.332,5.000
686390,4.137,5.000
686397,3.904,3.000
686407,4.163,4.000
686411,4.211,5.000
686416,4.332,5.000
686428,2.841,4.000
686431,3.538,3.000
686438,4.510,5.000
686448,4.246,5.000
686459,3.660,4.000
686462,3.829,3.000
686469,4.017,4.000
686472,4.188,4.000
686478,4.101,3.000
686481,4.296,5.000
686491,4.202,3.000
686496,4.269,5.000
686507,3.936,5.000
686511,4.212,4.000
686516,4.212,4.000
686521,4.369,2.000
686528,3.342,2.000
686541,3.820,4.000
686543,4.157,4.000
686550,4.100,4.000
686559,4.487,4.000
686560,4.041,5.000
686563,4.234,5.000
686574,4.210,4.000
686591,3.562,4.000
686595,3.725,3.000
686601,3.904,5.000
686603,3.748,3.000
686625,3.793,5.000
686628,3.292,3.000
686638,4.316,1.000
686641,3.780,5.000
686656,3.941,4.000
686661,4.004,3.000
686672,3.760,4.000
686677,3.438,3.000
686693,3.707,3.000
686703,3.268,5.000
686705,3.345,4.000
686720,3.442,2.000
686746,4.042,3.000
686776,3.572,4.000
686777,3.765,4.000
686795,3.436,3.000
686802,3.155,3.000
686806,3.794,2.000
686812,3.707,4.000
686814,3.958,5.000
686818,3.960,3.000
686827,3.838,3.000
686836,2.364,1.000
686855,3.433,3.000
686875,3.472,3.000
686876,4.104,4.000
686879,3.611,2.000
686882,3.810,4.000
686911,3.775,4.000
686915,3.116,5.000
686926,3.847,1.000
686929,2.749,1.000
686931,3.522,3.000
686936,3.500,3.000
686976,3.653,3.000
686990,3.587,3.000
687006,2.977,4.000
687016,3.535,5.000
687038,3.259,5.000
687042,2.476,4.000
687049,3.178,3.000
687057,4.276,5.000
687061,3.223,3.000
687071,3.564,2.000
687075,3.306,4.000
687086,3.156,4.000
687124,3.173,4.000
687144,3.612,2.000
687146,3.221,2.000
687157,3.307,2.000
687181,2.987,2.000
687190,3.736,4.000
687201,3.237,1.000
687206,3.453,3.000
687237,3.147,3.000
687251,3.426,3.000
687258,3.440,5.000
687269,3.304,4.000
687270,2.913,2.000
687290,3.281,3.000
687320,3.434,3.000
687322,3.028,4.000
687327,3.709,3.000
687328,3.462,4.000
687353,3.831,3.000
687354,3.102,3.000
687357,3.179,4.000
687369,3.394,4.000
687374,3.040,5.000
687393,3.168,3.000
687394,3.184,2.000
687432,3.277,3.000
687434,3.074,2.000
687439,3.286,3.000
687444,3.111,5.000
687445,3.395,2.000
687453,3.709,4.000
687466,2.801,3.000
687497,3.277,5.000
687507,3.084,3.000
687512,3.592,1.000
687522,3.248,3.000
687537,2.501,3.000
687539,3.421,4.000
687590,3.796,5.000
687628,3.853,5.000
687629,3.555,4.000
687631,4.048,3.000
687636,3.038,3.000
687645,4.051,5.000
687649,3.253,2.000
687654,4.107,3.000
687656,3.532,4.000
687657,3.292,3.000
687664,3.915,4.000
687674,4.148,5.000
687679,3.304,4.000
687688,3.770,4.000
687696,2.913,3.000
687702,3.124,4.000
687704,3.515,1.000
687707,3.507,3.000
687711,3.719,4.000
687717,3.791,5.000
687722,3.156,5.000
687723,2.682,3.000
687733,3.849,3.000
687740,3.796,3.000
687757,4.199,4.000
687761,3.626,4.000
687771,3.123,2.000
687780,4.043,5.000
687783,3.924,5.000
687791,2.796,1.000
687794,3.582,4.000
687796,3.556,5.000
687813,3.395,3.000
687825,3.467,5.000
687836,3.510,4.000
687839,3.921,5.000
687848,3.618,5.000
687856,3.884,5.000
687860,3.135,4.000
687869,4.019,2.000
687870,4.022,3.000
687871,3.108,3.000
687875,3.158,4.000
687879,3.402,3.000
687890,4.047,3.000
687894,4.005,3.000
687912,4.541,5.000
687925,4.598,5.000
687934,4.656,5.000
687935,4.610,5.000
687942,4.545,5.000
687950,4.274,4.000
687968,4.524,5.000
687981,3.855,4.000
687982,4.417,5.000
687983,4.545,4.000
687988,3.884,5.000
688002,4.595,5.000
688008,3.622,4.000
688013,4.516,4.000
688046,4.599,4.000
688066,4.793,5.000
688101,4.462,5.000
688112,4.212,5.000
688137,4.639,5.000
688140,4.193,4.000
688141,4.605,5.000
688169,4.247,5.000
688178,4.216,4.000
688199,4.562,4.000
688211,4.607,5.000
688216,4.746,5.000
688221,4.654,5.000
688257,4.457,4.000
688262,4.274,3.000
688268,4.658,5.000
688273,4.563,5.000
688277,4.615,5.000
688328,4.661,4.000
688346,4.636,5.000
688352,4.388,3.000
688354,4.617,4.000
688362,4.755,5.000
688364,4.603,5.000
688365,4.019,3.000
688376,4.415,5.000
688383,4.535,4.000
688386,4.720,5.000
688398,3.769,5.000
688399,4.610,5.000
688407,4.698,5.000
688410,4.507,3.000
688415,4.681,5.000
688425,4.372,5.000
688443,4.155,4.000
688459,4.566,5.000
688467,4.492,4.000
688475,4.336,4.000
688479,4.734,4.000
688482,4.380,4.000
688494,4.493,5.000
688498,4.574,4.000
688502,4.800,5.000
688547,4.062,5.000
688551,4.151,5.000
688567,4.651,5.000
688573,4.656,5.000
688580,4.245,5.000
688588,4.442,5.000
688592,4.083,5.000
688623,4.349,5.000
688639,4.522,5.000
688664,4.213,3.000
688682,4.554,5.000
688683,4.618,5.000
688686,4.215,5.000
688697,4.684,5.000
688711,4.345,5.000
688715,4.267,3.000
688733,4.491,4.000
688751,4.333,5.000
688755,4.773,5.000
688758,4.291,4.000
688760,4.181,5.000
688763,4.213,3.000
688770,4.766,5.000
688772,4.362,4.000
688781,4.390,5.000
688785,4.006,3.000
688792,4.497,4.000
688808,4.634,4.000
688809,4.474,5.000
688817,4.656,4.000
688833,4.446,4.000
688858,4.453,4.000
688881,4.690,5.000
688912,4.543,4.000
688962,4.527,3.000
688984,3.949,3.000
688990,4.640,4.000
689009,4.348,3.000
689015,4.439,5.000
689021,4.618,5.000
689025,4.651,5.000
689027,3.806,4.000
689036,4.612,5.000
689049,4.232,5.000
689053,4.082,4.000
689062,4.746,5.000
689069,4.501,5.000
689074,4.651,5.000
689078,4.568,5.000
689104,4.375,5.000
689108,4.459,5.000
689111,4.620,4.000
689119,4.532,5.000
689128,4.642,5.000
689144,4.629,5.000
689150,4.410,4.000
689152,4.700,5.000
689158,4.536,5.000
689162,4.170,4.000
689164,4.545,5.000
689167,4.486,5.000
689176,4.560,5.000
689183,4.556,4.000
689184,4.656,5.000
689187,4.666,5.000
689205,4.139,3.000
689209,4.646,4.000
689216,4.651,5.000
689219,4.752,5.000
689224,4.658,5.000
689234,4.616,5.000
689238,4.289,5.000
689239,4.155,5.000
689251,4.576,5.000
689252,4.641,5.000
689253,4.097,3.000
689263,4.451,4.000
689270,4.538,5.000
689290,4.379,5.000
689291,4.027,5.000
689305,4.405,3.000
689315,4.209,3.000
689316,4.418,4.000
689317,4.595,3.000
689319,4.538,4.000
689320,4.335,5.000
689324,4.614,4.000
689342,4.528,5.000
689351,4.579,3.000
689356,4.555,5.000
689363,4.504,3.000
689386,4.698,4.000
689388,4.446,3.000
689404,4.607,5.000
689413,4.379,4.000
689432,4.649,5.000
689465,4.521,5.000
689471,4.659,5.000
689491,4.380,4.000
689499,4.490,4.000
689515,4.342,5.000
689516,4.467,5.000
689529,4.272,5.000
689535,4.436,5.000
689536,4.681,5.000
689537,4.413,5.000
689542,4.546,5.000
689548,4.581,5.000
689559,4.451,5.000
689580,4.616,4.000
689600,4.596,5.000
689627,4.239,4.000
689637,4.681,5.000
689641,4.705,5.000
689646,4.646,5.000
689657,3.929,4.000
689659,4.309,3.000
689660,4.392,5.000
689664,4.752,5.000
689748,3.923,3.000
689750,4.627,4.000
689752,4.747,5.000
689754,3.971,4.000
689762,4.699,4.000
689765,4.573,5.000
689773,3.695,2.000
689775,4.646,5.000
689798,4.690,5.000
689813,4.679,5.000
689836,4.141,3.000
689837,4.629,3.000
689846,4.630,3.000
689862,4.506,5.000
689879,4.311,4.000
689880,4.722,5.000
689883,3.945,5.000
689889,4.533,4.000
689896,4.043,4.000
689901,4.364,3.000
689902,4.075,5.000
689908,4.566,4.000
689939,3.467,5.000
689943,4.482,5.000
689951,4.575,4.000
689958,4.062,4.000
689961,3.908,4.000
689968,4.547,5.000
689988,4.045,4.000
690016,4.592,5.000
690022,4.718,5.000
690030,4.685,5.000
690044,4.647,5.000
690085,4.514,4.000
690093,4.556,5.000
690100,4.690,5.000
690135,4.593,4.000
690143,4.460,4.000
690148,4.726,5.000
690160,4.557,5.000
690162,4.459,3.000
690164,4.172,5.000
690169,4.291,5.000
690179,4.548,5.000
690209,4.557,5.000
690216,4.721,5.000
690219,4.632,5.000
690235,4.676,5.000
690242,4.452,5.000
690244,4.684,4.000
690255,4.649,5.000
690274,4.325,5.000
690319,4.453,5.000
690323,4.317,5.000
690327,4.661,5.000
690329,4.306,5.000
690343,4.717,5.000
690347,4.620,5.000
690350,4.540,5.000
690365,4.358,5.000
690375,4.654,5.000
690395,4.561,5.000
690403,4.704,5.000
690404,4.533,5.000
690411,4.153,5.000
690425,4.653,5.000
690427,4.538,3.000
690451,4.419,3.000
690454,4.199,4.000
690463,4.244,4.000
690466,4.510,5.000
690467,4.736,5.000
690490,4.533,5.000
690491,4.536,4.000
690494,4.052,4.000
690501,4.627,5.000
690510,4.597,3.000
690511,4.593,5.000
690537,4.450,4.000
690541,4.267,5.000
690544,4.735,4.000
690564,4.661,5.000
690593,4.530,5.000
690600,4.311,5.000
690604,4.393,4.000
690609,4.692,5.000
690618,4.286,5.000
690633,4.667,5.000
690638,4.679,5.000
690653,4.738,5.000
690710,4.188,3.000
690714,4.486,5.000
690733,4.318,5.000
690734,4.726,4.000
690742,4.610,4.000
690745,4.684,5.000
690747,4.556,4.000
690751,4.309,4.000
690756,3.992,5.000
690757,4.372,5.000
690771,4.603,4.000
690787,4.695,5.000
690796,4.289,5.000
690814,4.710,5.000
690830,4.591,5.000
690853,4.507,4.000
690854,4.411,4.000
690870,4.566,4.000
690887,4.643,5.000
690920,4.536,5.000
690926,4.627,5.000
690932,4.665,5.000
690940,4.658,5.000
690945,4.593,5.000
690946,4.594,5.000
690976,3.887,5.000
690989,4.538,4.000
690997,4.737,4.000
690999,4.662,2.000
691005,4.673,5.000
691021,4.619,5.000
691032,4.009,5.000
691043,4.483,5.000
691045,4.577,5.000
691047,4.461,5.000
691051,4.698,5.000
691052,4.681,5.000
691073,4.646,5.000
691097,4.336,5.000
691119,4.623,5.000
691126,4.668,5.000
691139,4.397,5.000
691140,4.458,4.000
691141,4.681,5.000
691146,3.928,3.000
691182,4.590,4.000
691183,3.763,3.000
691192,4.143,4.000
691196,4.592,5.000
691224,4.541,4.000
691227,3.975,4.000
691231,4.541,5.000
691242,4.322,2.000
691252,4.563,5.000
691259,4.430,4.000
691267,4.701,5.000
691273,4.419,2.000
691275,4.098,4.000
691279,4.462,3.000
691289,4.534,5.000
691299,4.247,5.000
691320,4.526,5.000
691341,4.702,5.000
691342,4.523,3.000
691353,3.585,3.000
691354,3.679,3.000
691361,3.930,5.000
691375,3.439,3.000
691384,3.496,2.000
691391,3.671,3.000
691401,3.597,4.000
691437,3.492,3.000
691438,3.334,3.000
691446,3.621,1.000
691460,3.117,1.000
691466,3.161,4.000
691489,3.432,5.000
691526,3.502,5.000
691538,3.575,4.000
691541,3.452,3.000
691554,3.283,3.000
691561,2.923,4.000
691566,3.586,3.000
691570,3.772,4.000
691588,3.609,4.000
691596,3.401,4.000
691610,3.521,3.000
691630,3.528,1.000
691634,3.626,1.000
691638,3.765,4.000
691649,3.531,4.000
691659,3.750,4.000
691660,3.624,4.000
691670,3.559,4.000
691677,3.116,3.000
691683,3.223,2.000
691686,3.554,5.000
691711,3.516,3.000
691716,3.153,3.000
691744,3.257,4.000
691745,3.716,4.000
691754,3.015,4.000
691764,3.460,3.000
691771,3.093,2.000
691776,3.366,3.000
691778,3.386,3.000
691820,3.742,4.000
691825,3.559,3.000
691838,3.016,4.000
691840,3.422,4.000
691863,2.808,3.000
691870,3.583,4.000
691881,3.072,5.000
691890,3.257,3.000
691892,3.550,4.000
691896,3.591,4.000
691897,3.202,2.000
691908,4.359,3.000
691912,3.850,5.000
691918,3.695,3.000
691928,3.559,2.000
691936,3.672,4.000
691946,3.517,4.000
691959,4.551,2.000
691961,3.508,2.000
691980,4.599,5.000
691982,4.735,5.000
691985,3.874,3.000
692030,4.412,5.000
692046,4.673,5.000
692051,4.748,5.000
692057,4.701,5.000
692065,4.620,5.000
692104,4.779,5.000
692111,4.481,5.000
692119,4.395,5.000
692120,4.674,4.000
692126,4.152,4.000
692182,4.754,5.000
692186,4.743,5.000
692187,4.768,5.000
692197,4.594,5.000
692210,4.653,5.000
692236,4.208,5.000
692249,4.654,5.000
692261,4.721,5.000
692271,4.724,5.000
692272,4.726,5.000
692298,4.512,4.000
692302,4.173,3.000
692308,4.730,5.000
692310,4.723,5.000
692311,4.709,5.000
692312,4.585,5.000
692334,4.571,4.000
692337,4.319,4.000
692338,4.492,5.000
692339,4.710,5.000
692357,4.348,4.000
692379,4.647,5.000
692388,4.635,5.000
692391,4.692,5.000
692397,4.377,4.000
692398,4.704,5.000
692419,3.906,3.000
692437,4.136,3.000
692474,4.316,5.000
692480,3.748,4.000
692486,4.795,5.000
692488,4.219,4.000
692489,4.312,5.000
692491,4.626,5.000
692492,4.549,5.000
692512,4.449,5.000
692513,4.537,5.000
692521,4.745,5.000
692522,4.713,5.000
692523,4.711,4.000
692540,4.264,4.000
692547,4.502,5.000
692550,4.019,5.000
692551,4.120,3.000
692556,4.771,5.000
692572,4.260,5.000
692574,4.736,5.000
692585,4.575,4.000
692591,4.037,5.000
692596,4.738,5.000
692602,4.773,5.000
692610,4.473,4.000
692627,4.562,4.000
692629,4.782,5.000
692637,4.673,4.000
692639,4.611,5.000
692645,4.709,5.000
692646,4.487,4.000
692647,4.774,5.000
692651,4.726,5.000
692673,4.767,5.000
692678,4.738,5.000
692698,3.988,3.000
692706,4.658,5.000
692709,4.659,5.000
692711,4.089,3.000
692716,4.349,4.000
692719,4.672,5.000
692722,4.751,5.000
692737,4.313,4.000
692758,4.445,5.000
692763,4.723,4.000
692764,4.546,5.000
692775,4.680,5.000
692776,4.559,5.000
692792,4.008,3.000
692793,4.769,5.000
692807,3.891,4.000
692809,4.112,3.000
692814,4.747,5.000
692818,4.061,5.000
692844,4.767,5.000
692855,4.664,4.000
692858,4.427,4.000
692867,4.575,4.000
692872,3.825,3.000
692898,4.093,5.000
692911,4.794,5.000
692914,4.678,5.000
692927,4.411,5.000
692928,4.625,5.000
692945,4.730,5.000
692957,4.656,5.000
692961,4.677,4.000
692968,4.764,5.000
692970,4.445,3.000
692977,4.673,5.000
692980,4.673,5.000
693000,4.772,5.000
693029,4.586,5.000
693031,4.718,5.000
693065,4.558,4.000
693093,4.711,5.000
693098,4.758,4.000
693104,4.665,5.000
693118,4.319,5.000
693142,4.738,5.000
693165,4.617,5.000
693177,4.214,5.000
693183,4.727,5.000
693187,3.861,4.000
693191,4.739,3.000
693199,4.700,4.000
693200,4.764,5.000
693205,4.318,3.000
693233,4.722,5.000
693242,4.326,4.000
693251,4.215,4.000
693283,4.679,5.000
693284,4.474,5.000
693285,4.109,5.000
693296,4.608,5.000
693298,4.749,5.000
693304,3.705,3.000
693305,4.500,5.000
693328,4.515,4.000
693361,4.385,2.000
693383,4.589,5.000
693388,4.793,5.000
693391,4.681,3.000
693414,4.579,5.000
693434,4.539,3.000
693435,4.546,5.000
693439,4.774,5.000
693445,4.384,3.000
693465,4.737,5.000
693504,4.767,5.000
693518,4.770,5.000
693519,4.735,5.000
693520,4.512,5.000
693546,4.451,5.000
693549,4.641,4.000
693561,4.741,5.000
693575,4.311,5.000
693579,4.548,5.000
693618,4.755,5.000
693627,4.459,5.000
693634,4.759,5.000
693636,4.782,5.000
693642,4.456,5.000
693650,4.785,5.000
693662,4.697,5.000
693665,4.376,5.000
693666,4.520,4.000
693672,4.329,5.000
693675,4.737,5.000
693689,4.753,5.000
693691,4.697,5.000
693692,4.625,5.000
693707,4.447,4.000
693717,4.561,5.000
693726,4.622,5.000
693727,4.688,5.000
693733,4.658,4.000
693759,4.382,5.000
693767,4.706,5.000
693769,4.761,5.000
693770,4.650,5.000
693775,4.488,4.000
693777,3.727,5.000
693779,4.775,5.000
693785,4.630,5.000
693795,4.394,5.000
693799,4.706,5.000
693802,4.321,4.000
693804,4.771,5.000
693826,4.742,5.000
693838,4.131,4.000
693851,4.687,5.000
693863,4.603,5.000
693871,4.099,5.000
693874,4.743,5.000
693888,4.662,5.000
693893,4.357,3.000
693914,4.664,5.000
693924,4.544,5.000
693925,4.543,5.000
693932,4.692,5.000
693934,4.702,5.000
693951,4.636,3.000
693953,4.513,4.000
693961,4.786,5.000
693996,4.248,5.000
694008,4.086,5.000
694017,4.754,5.000
694018,4.751,5.000
694026,4.705,5.000
694044,4.668,5.000
694073,4.663,5.000
694100,4.120,4.000
694101,4.135,5.000
694110,4.636,4.000
694111,4.581,4.000
694128,4.644,5.000
694130,4.493,5.000
694153,4.522,5.000
694161,4.257,5.000
694167,4.734,5.000
694183,4.250,3.000
694197,3.667,2.000
694233,4.668,5.000
694255,4.217,5.000
694264,4.590,4.000
694276,4.710,5.000
694279,4.277,4.000
694280,4.478,4.000
694282,3.919,4.000
694285,4.654,5.000
694300,4.706,5.000
694320,4.664,5.000
694329,4.752,5.000
694337,4.762,5.000
694339,4.642,5.000
694344,4.683,5.000
694358,4.625,5.000
694375,3.689,5.000
694390,3.876,4.000
694419,4.661,5.000
694433,4.693,5.000
694434,4.190,5.000
694442,4.723,4.000
694446,4.723,5.000
694449,4.755,5.000
694460,4.731,5.000
694462,4.799,5.000
694465,4.547,5.000
694466,4.357,5.000
694473,4.206,4.000
694482,4.673,5.000
694484,4.220,5.000
694489,4.387,5.000
694506,4.587,5.000
694509,4.711,5.000
694511,4.506,4.000
694535,4.589,5.000
694537,4.546,5.000
694544,4.629,5.000
694545,4.695,5.000
694551,4.775,5.000
694552,4.337,4.000
694563,4.819,5.000
694573,4.604,5.000
694587,4.198,4.000
694637,4.603,5.000
694644,4.648,5.000
694650,4.667,4.000
694666,4.664,5.000
694672,4.734,5.000
694684,4.797,5.000
694707,4.623,5.000
694714,4.690,4.000
694721,4.699,2.000
694723,4.461,4.000
694731,4.745,5.000
694740,4.043,5.000
694748,4.602,5.000
694757,3.794,4.000
694771,4.737,5.000
694775,4.550,1.000
694777,4.756,5.000
694799,4.362,5.000
694800,4.572,5.000
694804,4.655,5.000
694806,4.459,4.000
694807,4.363,4.000
694808,4.111,4.000
694833,4.733,5.000
694839,4.718,5.000
694869,4.675,4.000
694880,4.342,5.000
694899,4.763,5.000
694910,4.519,5.000
694916,4.544,5.000
694917,4.665,5.000
694918,4.250,2.000
694926,4.568,4.000
694927,4.741,5.000
694944,4.661,4.000
694961,4.708,5.000
694990,4.456,5.000
694998,4.537,5.000
695014,4.654,5.000
695021,4.736,5.000
695044,4.719,5.000
695064,4.776,5.000
695071,4.710,5.000
695127,4.760,5.000
695135,4.686,5.000
695145,4.433,5.000
695148,4.617,5.000
695152,4.529,4.000
695161,4.345,4.000
695163,4.502,5.000
695167,4.775,5.000
695172,4.511,5.000
695177,4.760,5.000
695210,4.770,5.000
695216,4.404,5.000
695217,4.247,2.000
695230,4.739,5.000
695241,4.698,5.000
695245,4.758,5.000
695251,3.855,5.000
695260,4.562,4.000
695266,4.413,5.000
695288,4.736,5.000
695307,4.706,5.000
695321,4.645,5.000
695358,4.073,4.000
695373,4.479,5.000
695374,4.722,5.000
695381,4.595,5.000
695399,4.630,5.000
695414,4.596,5.000
695441,4.659,4.000
695442,4.595,5.000
695461,3.847,2.000
695485,4.509,5.000
695492,4.716,5.000
695497,3.956,5.000
695524,4.446,5.000
695526,4.756,5.000
695530,4.189,4.000
695536,4.723,5.000
695574,4.777,5.000
695585,4.738,5.000
695598,4.725,5.000
695607,4.619,5.000
695614,4.654,5.000
695620,4.726,5.000
695629,3.707,4.000
695632,4.470,5.000
695634,4.724,5.000
695635,4.247,5.000
695661,4.780,5.000
695675,3.666,3.000
695679,4.296,4.000
695710,4.653,3.000
695719,4.776,5.000
695733,4.765,5.000
695734,4.728,5.000
695739,4.606,5.000
695759,4.752,5.000
695765,4.364,5.000
695783,4.625,5.000
695785,4.785,5.000
695788,4.619,5.000
695796,4.753,5.000
695798,4.545,4.000
695809,4.604,5.000
695827,4.738,5.000
