Unnamed: 0,Id,Prediction
471508,3.447,4.000
471512,3.221,4.000
471529,3.271,3.000
471544,4.280,5.000
471550,3.465,5.000
471566,4.213,5.000
471573,3.720,4.000
471591,3.624,3.000
471606,4.009,3.000
471617,3.486,4.000
471628,3.735,2.000
471631,3.574,4.000
471633,3.404,3.000
471636,3.784,5.000
471653,4.125,5.000
471654,3.738,5.000
471672,3.910,5.000
471683,3.777,4.000
471715,3.526,5.000
471718,3.969,5.000
471722,3.437,3.000
471734,3.547,4.000
471735,3.563,3.000
471739,3.739,3.000
471747,3.659,3.000
471749,3.156,3.000
471761,3.583,5.000
471763,3.344,3.000
471787,3.888,4.000
471796,3.467,5.000
471810,4.003,3.000
471813,3.716,5.000
471818,2.872,2.000
471828,3.911,4.000
471829,3.085,3.000
471835,3.679,5.000
471837,3.361,2.000
471848,4.000,2.000
471849,3.735,5.000
471869,3.543,4.000
471880,3.920,5.000
471891,3.163,2.000
471898,3.083,3.000
471900,3.712,3.000
471931,3.578,5.000
471951,3.322,4.000
471964,3.829,5.000
471966,3.812,5.000
471988,3.696,4.000
471991,3.959,4.000
472002,4.602,5.000
472003,3.754,4.000
472007,3.289,4.000
472009,3.784,4.000
472014,3.970,4.000
472017,4.307,5.000
472027,3.765,5.000
472030,3.648,4.000
472037,3.408,3.000
472049,4.041,3.000
472050,3.753,5.000
472058,3.571,2.000
472064,3.986,5.000
472072,3.696,5.000
472081,3.597,1.000
472093,3.617,5.000
472112,3.165,2.000
472113,3.741,4.000
472135,3.033,2.000
472161,3.867,5.000
472177,3.635,4.000
472178,3.448,4.000
472201,3.633,4.000
472202,3.492,3.000
472222,3.720,4.000
472227,4.098,5.000
472230,3.722,4.000
472234,3.714,4.000
472236,4.028,5.000
472247,3.891,5.000
472251,4.284,4.000
472260,3.840,3.000
472262,3.342,4.000
472263,3.746,4.000
472291,3.407,4.000
472296,3.930,2.000
472304,3.780,4.000
472340,3.869,5.000
472351,3.935,3.000
472365,3.636,5.000
472369,3.949,2.000
472381,3.334,4.000
472385,4.085,5.000
472386,3.378,1.000
472396,3.642,2.000
472398,3.711,5.000
472416,3.375,2.000
472419,4.103,4.000
472455,4.636,5.000
472468,3.838,5.000
472480,3.832,3.000
472487,3.657,4.000
472490,3.875,4.000
472502,3.543,1.000
472515,3.713,4.000
472518,4.042,4.000
472522,3.139,5.000
472529,3.094,1.000
472540,3.688,3.000
472556,3.979,4.000
472564,3.148,4.000
472573,3.496,3.000
472578,3.613,4.000
472590,3.277,4.000
472592,3.966,2.000
472596,3.863,5.000
472597,3.682,3.000
472598,3.908,5.000
472600,3.569,5.000
472601,3.932,3.000
472639,4.066,3.000
472656,4.409,5.000
472673,3.913,4.000
472679,4.137,5.000
472701,4.070,5.000
472734,3.470,3.000
472743,3.676,3.000
472744,4.316,5.000
472783,3.707,4.000
472794,3.528,3.000
472797,3.047,4.000
472814,4.192,5.000
472815,4.193,5.000
472829,3.744,5.000
472831,4.074,2.000
472853,3.757,5.000
472855,3.516,4.000
472860,4.129,4.000
472901,3.664,4.000
472902,3.505,4.000
472911,3.313,4.000
472931,3.457,5.000
472948,3.631,4.000
472963,3.921,3.000
472964,3.853,4.000
472965,3.642,3.000
472969,3.493,5.000
472986,3.543,3.000
472989,3.993,4.000
473000,3.278,5.000
473015,3.685,5.000
473017,4.499,5.000
473020,3.624,4.000
473035,3.687,4.000
473045,3.625,4.000
473048,3.880,5.000
473050,3.719,5.000
473053,3.715,3.000
473056,3.832,4.000
473066,3.419,2.000
473090,3.714,3.000
473104,3.923,5.000
473115,3.833,2.000
473126,3.869,5.000
473128,4.012,4.000
473132,3.805,3.000
473137,3.598,3.000
473154,3.777,3.000
473175,3.217,5.000
473184,2.981,4.000
473203,3.127,2.000
473204,3.085,5.000
473213,3.469,3.000
473217,3.636,5.000
473224,3.392,3.000
473247,2.807,3.000
473252,3.272,3.000
473270,3.899,2.000
473279,2.810,2.000
473297,3.547,3.000
473298,2.486,3.000
473302,3.554,3.000
473320,2.890,3.000
473325,2.652,4.000
473333,3.050,4.000
473355,3.076,3.000
473364,3.638,2.000
473384,2.796,2.000
473392,2.867,4.000
473417,3.711,5.000
473421,3.021,3.000
473432,3.898,5.000
473440,3.259,3.000
473452,2.874,2.000
473456,2.275,4.000
473465,3.380,5.000
473471,2.652,3.000
473483,3.246,3.000
473502,3.527,3.000
473514,3.245,3.000
473520,3.294,1.000
473543,3.630,4.000
473546,2.883,3.000
473570,3.806,4.000
473586,3.070,4.000
473598,3.315,3.000
473613,2.895,3.000
473644,2.591,3.000
473649,2.629,3.000
473662,3.490,5.000
473675,3.341,5.000
473679,2.830,3.000
473688,3.374,4.000
473703,3.440,5.000
473719,4.014,3.000
473754,3.261,3.000
473758,3.249,2.000
473766,3.593,3.000
473780,2.829,1.000
473783,3.304,3.000
473784,3.395,4.000
473785,2.857,2.000
473824,3.258,3.000
473833,3.126,3.000
473838,3.002,3.000
473844,2.670,2.000
473850,3.341,3.000
473851,3.482,5.000
473859,3.340,3.000
473885,3.079,4.000
473899,3.061,3.000
473903,3.056,4.000
473904,3.373,4.000
473906,3.196,3.000
473908,3.121,4.000
473909,3.183,3.000
473921,3.955,4.000
473922,3.977,5.000
473955,3.436,3.000
473966,3.527,5.000
473972,2.852,1.000
473980,3.032,3.000
473995,3.484,3.000
474001,2.888,3.000
474025,4.195,4.000
474027,3.724,5.000
474030,2.622,3.000
474042,4.002,4.000
474045,3.560,4.000
474064,3.358,4.000
474065,3.672,5.000
474070,2.717,1.000
474083,2.740,3.000
474084,2.781,5.000
474088,3.506,3.000
474091,2.636,4.000
474101,2.925,2.000
474111,2.916,3.000
474139,3.535,2.000
474154,2.962,3.000
474168,3.603,3.000
474169,2.995,3.000
474178,3.262,3.000
474183,3.209,4.000
474187,3.268,3.000
474194,2.852,3.000
474206,3.258,3.000
474215,3.006,3.000
474220,3.019,3.000
474233,3.135,3.000
474248,4.059,1.000
474264,3.681,4.000
474271,3.175,4.000
474295,2.934,2.000
474297,3.504,5.000
474302,3.929,4.000
474305,3.327,3.000
474322,3.252,5.000
474325,2.672,1.000
474339,2.588,1.000
474369,3.304,3.000
474425,3.262,4.000
474426,3.324,3.000
474430,3.166,2.000
474439,3.658,3.000
474441,3.244,3.000
474442,3.859,3.000
474450,3.656,5.000
474461,3.209,4.000
474464,3.096,4.000
474505,3.901,5.000
474508,3.928,3.000
474528,3.330,3.000
474536,3.244,3.000
474540,2.398,1.000
474587,3.351,4.000
474599,3.896,3.000
474600,3.066,3.000
474601,3.400,5.000
474602,3.254,3.000
474609,3.356,4.000
474626,3.396,4.000
474642,3.444,3.000
474651,3.620,5.000
474658,3.814,3.000
474672,3.668,4.000
474677,3.520,3.000
474702,3.109,2.000
474711,3.685,3.000
474712,3.660,4.000
474724,3.031,5.000
474735,3.414,4.000
474740,3.423,3.000
474747,3.782,5.000
474752,3.303,3.000
474761,3.567,4.000
474773,3.501,4.000
474786,3.044,3.000
474790,3.335,3.000
474792,3.199,3.000
474818,3.293,4.000
474842,3.164,3.000
474848,3.389,3.000
474855,3.443,2.000
474858,2.968,3.000
474870,3.212,4.000
474878,3.622,4.000
474882,3.664,2.000
474889,3.741,3.000
474890,3.547,3.000
474901,3.043,2.000
474907,3.293,3.000
474912,3.158,3.000
474927,3.209,3.000
474933,3.544,4.000
474955,3.400,3.000
474957,3.486,3.000
474969,3.103,5.000
474970,3.228,5.000
474974,3.080,4.000
474976,3.618,4.000
475008,2.776,3.000
475016,3.791,1.000
475020,3.896,1.000
475032,3.655,3.000
475036,3.054,3.000
475041,2.742,1.000
475046,4.194,5.000
475058,3.594,4.000
475076,3.459,4.000
475083,3.146,5.000
475084,3.388,5.000
475088,3.150,4.000
475093,3.471,3.000
475094,3.546,5.000
475118,3.497,3.000
475134,3.592,3.000
475140,3.924,3.000
475141,4.051,5.000
475151,3.836,5.000
475166,3.734,5.000
475169,3.490,5.000
475183,3.159,3.000
475190,3.906,4.000
475191,3.850,3.000
475193,3.667,3.000
475197,3.842,3.000
475211,3.893,5.000
475216,3.877,5.000
475224,2.859,3.000
475230,3.975,3.000
475251,4.490,4.000
475256,4.030,2.000
475265,3.452,3.000
475269,3.417,5.000
475270,3.855,5.000
475280,4.016,5.000
475285,4.476,5.000
475292,4.102,4.000
475296,4.190,5.000
475302,3.970,1.000
475310,3.479,5.000
475322,4.036,3.000
475339,3.649,5.000
475363,4.093,4.000
475366,3.895,3.000
475369,3.638,5.000
475370,3.598,5.000
475384,3.942,4.000
475414,3.310,3.000
475424,4.053,5.000
475431,3.754,4.000
475436,3.608,5.000
475448,3.678,5.000
475462,3.950,5.000
475469,4.217,4.000
475482,4.445,4.000
475485,3.217,2.000
475501,3.657,3.000
475518,3.668,5.000
475539,3.615,4.000
475544,3.336,2.000
475561,3.507,5.000
475562,3.576,4.000
475567,3.891,2.000
475575,4.115,5.000
475583,3.853,5.000
475590,3.673,4.000
475603,3.858,3.000
475638,3.856,4.000
475646,4.051,5.000
475650,3.283,3.000
475655,3.563,3.000
475665,3.652,4.000
475671,3.541,4.000
475674,3.884,5.000
475682,3.497,4.000
475694,4.111,5.000
475712,3.695,2.000
475723,3.799,3.000
475726,3.783,2.000
475779,3.585,3.000
475781,3.288,3.000
475789,3.800,4.000
475796,3.963,4.000
475807,3.902,1.000
475808,3.508,3.000
475811,3.415,3.000
475814,4.199,5.000
475819,3.619,5.000
475830,3.942,3.000
475866,3.164,3.000
475868,3.843,3.000
475922,3.393,2.000
475938,4.172,3.000
475943,3.937,3.000
475949,3.963,4.000
475951,3.721,3.000
475971,4.046,4.000
475974,3.572,3.000
475976,3.780,4.000
476016,3.143,3.000
476019,3.683,2.000
476043,3.750,5.000
476045,2.779,5.000
476048,3.224,2.000
476089,3.643,3.000
476107,3.429,2.000
476117,2.864,2.000
476119,3.759,2.000
476133,2.705,3.000
476135,3.953,5.000
476145,4.143,4.000
476146,3.398,3.000
476152,3.472,2.000
476165,2.972,4.000
476185,2.670,1.000
476186,3.148,4.000
476193,4.178,5.000
476194,3.188,5.000
476196,3.106,2.000
476201,3.766,3.000
476203,2.836,2.000
476236,3.262,1.000
476246,2.865,1.000
476260,2.915,5.000
476278,3.377,4.000
476280,3.817,3.000
476286,3.478,3.000
476288,2.975,1.000
476300,3.647,5.000
476306,4.052,5.000
476321,3.263,4.000
476324,3.128,3.000
476329,4.014,3.000
476339,4.007,3.000
476342,2.977,5.000
476346,3.195,2.000
476348,3.562,3.000
476351,3.059,5.000
476357,3.148,5.000
476369,3.391,3.000
476374,3.188,3.000
476381,3.502,3.000
476405,3.325,4.000
476407,3.588,1.000
476409,3.055,2.000
476414,3.456,1.000
476419,3.746,2.000
476445,2.742,4.000
476465,3.506,3.000
476485,2.977,1.000
476490,3.396,4.000
476497,3.823,4.000
476502,3.638,3.000
476545,3.148,4.000
476581,3.693,2.000
476587,3.679,3.000
476592,2.952,3.000
476596,3.225,2.000
476603,3.998,5.000
476628,3.582,2.000
476634,2.922,3.000
476641,3.258,2.000
476646,3.487,3.000
476651,3.392,3.000
476652,4.186,5.000
476665,3.738,2.000
476672,2.798,3.000
476685,3.304,3.000
476702,3.689,4.000
476710,3.554,3.000
476724,3.222,2.000
476728,3.670,2.000
476731,3.331,4.000
476749,2.960,2.000
476757,3.006,2.000
476759,3.711,5.000
476770,3.431,5.000
476772,2.777,3.000
476783,3.107,1.000
476797,3.254,2.000
476798,2.685,4.000
476803,3.259,2.000
476805,2.892,3.000
476816,3.341,5.000
476819,2.825,3.000
476822,3.086,1.000
476823,2.619,5.000
476838,2.940,2.000
476846,3.131,4.000
476855,3.235,2.000
476856,4.341,5.000
476897,3.139,3.000
476906,3.294,4.000
476926,4.025,4.000
476931,3.384,4.000
476932,3.463,5.000
476938,3.169,4.000
476954,3.694,3.000
476956,3.547,3.000
476979,3.545,4.000
476992,2.578,2.000
476996,3.539,5.000
476999,3.352,4.000
477004,2.376,2.000
477005,3.541,5.000
477010,3.838,3.000
477035,3.722,5.000
477039,2.348,2.000
477047,3.880,2.000
477074,2.839,3.000
477091,2.966,2.000
477092,3.404,2.000
477101,2.545,2.000
477111,3.200,1.000
477125,3.633,3.000
477133,4.118,4.000
477138,3.756,5.000
477144,3.729,5.000
477150,3.801,5.000
477155,3.482,4.000
477164,3.371,3.000
477170,3.558,5.000
477181,3.615,3.000
477206,3.539,4.000
477207,3.858,3.000
477208,3.408,3.000
477209,3.542,3.000
477214,2.930,2.000
477219,3.966,5.000
477224,3.557,3.000
477245,3.464,3.000
477248,3.590,4.000
477281,3.635,2.000
477349,2.595,2.000
477351,4.608,5.000
477355,2.765,1.000
477357,3.016,1.000
477363,2.963,3.000
477372,3.414,4.000
477375,2.394,1.000
477381,3.254,4.000
477403,2.652,3.000
477407,2.880,1.000
477421,3.986,3.000
477423,3.579,2.000
477427,3.827,5.000
477431,3.573,2.000
477432,4.283,5.000
477441,3.632,3.000
477445,3.046,3.000
477453,3.755,3.000
477458,2.817,5.000
477462,3.306,2.000
477463,3.930,5.000
477466,2.996,3.000
477469,3.722,5.000
477473,3.868,3.000
477488,3.074,3.000
477495,3.262,5.000
477502,2.864,2.000
477513,2.885,3.000
477518,2.416,2.000
477523,4.069,3.000
477524,3.795,5.000
477544,2.583,5.000
477554,3.493,5.000
477563,2.915,2.000
477574,3.181,4.000
477593,4.520,4.000
477602,4.344,5.000
477616,3.968,5.000
477617,3.618,3.000
477626,4.167,5.000
477627,4.605,2.000
477644,4.231,3.000
477673,3.547,2.000
477678,4.197,5.000
477688,3.896,4.000
477695,4.264,4.000
477699,3.963,3.000
477718,3.942,2.000
477721,4.635,5.000
477725,3.837,5.000
477739,3.388,4.000
477754,4.016,5.000
477760,4.500,5.000
477772,3.845,3.000
477799,3.933,5.000
477817,4.579,4.000
477824,4.081,5.000
477836,4.139,5.000
477855,3.918,5.000
477857,4.679,5.000
477860,4.023,5.000
477866,4.107,5.000
477872,4.089,5.000
477876,3.890,3.000
477890,4.172,5.000
477894,3.935,3.000
477906,4.661,5.000
477913,3.483,5.000
477915,4.221,5.000
477931,4.647,3.000
477940,4.461,5.000
477968,3.878,5.000
477984,3.922,5.000
477988,4.565,5.000
477990,3.953,3.000
478009,3.707,4.000
478010,3.942,5.000
478012,4.521,2.000
478016,3.206,2.000
478035,4.620,5.000
478037,4.208,2.000
478038,3.581,4.000
478053,3.364,4.000
478058,4.530,5.000
478059,4.437,3.000
478061,4.173,5.000
478068,3.507,2.000
478069,4.653,5.000
478073,3.923,3.000
478094,3.401,5.000
478095,4.059,3.000
478098,4.155,5.000
478099,4.489,5.000
478103,3.973,4.000
478105,4.420,5.000
478116,4.232,5.000
478132,3.947,5.000
478135,3.057,2.000
478142,4.476,5.000
478201,3.729,5.000
478208,4.070,5.000
478224,4.571,5.000
478234,4.308,4.000
478273,4.253,5.000
478274,3.887,2.000
478276,3.510,5.000
478302,4.162,4.000
478314,3.939,3.000
478334,3.758,4.000
478335,4.157,2.000
478342,4.194,5.000
478351,3.871,4.000
478356,3.441,5.000
478364,4.391,4.000
478365,4.066,5.000
478374,3.962,5.000
478375,4.291,4.000
478396,4.609,5.000
478431,3.875,5.000
478435,4.566,5.000
478444,3.993,5.000
478451,4.355,5.000
478467,4.550,5.000
478469,4.006,3.000
478472,3.992,5.000
478482,3.678,5.000
478507,3.682,4.000
478521,4.677,2.000
478524,3.892,2.000
478525,4.120,1.000
478530,4.170,5.000
478538,3.701,4.000
478539,4.079,5.000
478546,3.975,4.000
478562,4.200,5.000
478567,4.524,5.000
478578,4.127,4.000
478580,3.960,2.000
478610,4.003,5.000
478652,3.737,5.000
478654,3.927,5.000
478661,3.511,4.000
478667,4.084,5.000
478671,4.132,5.000
478674,4.048,5.000
478686,4.413,3.000
478714,4.136,4.000
478718,2.653,3.000
478727,3.591,3.000
478734,3.934,4.000
478738,4.130,5.000
478747,3.853,4.000
478749,4.209,3.000
478784,4.189,3.000
478787,4.345,5.000
478794,4.315,4.000
478810,3.978,3.000
478811,4.098,4.000
478814,4.251,5.000
478820,3.985,5.000
478837,4.203,5.000
478846,4.187,4.000
478892,4.305,4.000
478903,4.109,4.000
478909,4.483,5.000
478937,3.615,2.000
478955,4.091,4.000
478969,4.132,4.000
478989,3.438,4.000
478995,3.801,5.000
478997,3.994,1.000
479005,4.295,5.000
479011,4.272,5.000
479025,4.515,3.000
479026,3.757,3.000
479035,4.039,4.000
479046,4.204,5.000
479049,4.222,3.000
479058,4.256,5.000
479068,4.154,5.000
479069,3.716,5.000
479070,4.484,5.000
479103,4.223,5.000
479107,4.156,4.000
479159,3.798,3.000
479164,4.758,5.000
479167,4.090,5.000
479178,4.247,4.000
479192,4.278,3.000
479201,4.057,3.000
479207,3.886,5.000
479210,4.212,4.000
479225,4.081,3.000
479238,4.310,4.000
479249,4.526,5.000
479256,4.234,2.000
479270,3.841,5.000
479275,4.243,4.000
479281,4.390,5.000
479286,3.522,3.000
479314,4.098,3.000
479315,4.273,5.000
479322,4.187,5.000
479324,4.279,4.000
479341,4.143,5.000
479408,3.711,3.000
479414,3.922,4.000
479421,4.249,5.000
479431,4.185,5.000
479438,4.561,5.000
479447,3.927,5.000
479466,4.206,5.000
479482,4.309,5.000
479484,4.240,5.000
479485,4.098,5.000
479489,3.824,2.000
479497,3.436,3.000
479517,4.031,5.000
479549,4.401,5.000
479561,3.851,4.000
479583,3.856,5.000
479585,4.317,4.000
479592,4.288,5.000
479601,4.043,4.000
479619,4.273,2.000
479621,4.108,3.000
479626,3.963,5.000
479633,3.912,5.000
479636,4.263,4.000
479643,4.080,5.000
479681,4.119,5.000
479707,4.167,5.000
479708,4.393,4.000
479716,3.078,2.000
479721,4.094,5.000
479726,4.085,1.000
479729,3.656,5.000
479762,4.000,3.000
479764,4.453,5.000
479766,3.726,3.000
479770,4.199,5.000
479781,3.479,2.000
479804,3.768,4.000
479809,4.158,2.000
479827,4.148,3.000
479839,3.772,3.000
479843,4.218,2.000
479854,4.528,2.000
479856,4.055,5.000
479867,4.551,5.000
479923,3.590,5.000
479928,4.357,3.000
479977,3.744,4.000
479980,3.948,5.000
479982,3.829,4.000
479985,4.040,5.000
479988,4.485,4.000
479990,4.292,5.000
479995,4.439,5.000
480013,3.816,5.000
480031,3.702,2.000
480036,4.538,5.000
480039,4.349,5.000
480041,4.483,5.000
480054,4.430,5.000
480057,4.354,4.000
480059,3.996,5.000
480065,4.437,5.000
480068,4.196,5.000
480089,4.238,5.000
480093,4.178,5.000
480095,4.323,5.000
480117,4.147,5.000
480130,4.430,5.000
480138,4.324,5.000
480147,4.203,3.000
480156,4.219,1.000
480173,3.392,3.000
480175,4.139,5.000
480182,4.077,5.000
480186,4.410,2.000
480192,4.044,4.000
480200,4.245,3.000
480233,4.350,5.000
480240,4.197,5.000
480253,4.097,5.000
480259,4.123,5.000
480261,4.145,4.000
480265,4.039,5.000
480275,4.515,5.000
480288,4.149,5.000
480298,4.256,3.000
480299,4.720,5.000
480301,4.285,1.000
480306,3.922,5.000
480307,3.920,3.000
480311,3.926,4.000
480316,4.375,5.000
480342,4.308,4.000
480343,4.063,4.000
480346,4.474,5.000
480359,4.528,5.000
480370,3.723,5.000
480380,3.699,5.000
480385,4.348,5.000
480390,4.465,5.000
480400,3.990,5.000
480408,4.238,5.000
480416,4.491,5.000
480418,3.878,4.000
480420,4.138,4.000
480423,4.579,5.000
480434,4.447,5.000
480440,4.378,4.000
480455,4.502,3.000
480461,4.596,5.000
480463,4.493,4.000
480468,4.111,4.000
480472,4.090,5.000
480476,4.480,5.000
480503,4.559,5.000
480522,4.050,4.000
480525,4.533,5.000
480538,4.468,5.000
480540,4.203,5.000
480541,3.744,4.000
480552,4.283,4.000
480557,4.471,4.000
480560,3.472,5.000
480573,4.305,5.000
480591,4.316,4.000
480605,4.148,5.000
480609,4.012,5.000
480617,3.652,3.000
480626,4.100,4.000
480636,3.990,5.000
480666,4.618,5.000
480674,4.487,5.000
480688,3.940,2.000
480696,4.390,5.000
480705,4.342,5.000
480706,3.974,5.000
480707,4.368,2.000
480715,4.366,4.000
480717,4.003,5.000
480727,3.880,3.000
480732,3.555,4.000
480741,4.397,4.000
480765,4.245,5.000
480779,4.103,4.000
480786,4.398,5.000
480789,4.007,3.000
480795,4.196,5.000
480803,4.493,5.000
480809,4.516,5.000
480811,4.282,5.000
480821,4.648,5.000
480824,3.557,3.000
480833,3.448,3.000
480841,3.828,3.000
480847,3.277,4.000
480853,3.148,3.000
480854,3.476,4.000
480868,3.578,3.000
480880,3.420,3.000
480887,3.195,3.000
480891,3.245,2.000
480892,3.565,4.000
480901,3.295,4.000
480907,3.820,3.000
480914,3.735,5.000
480917,3.535,1.000
480920,3.379,4.000
480924,3.471,4.000
480928,4.091,5.000
480932,3.489,3.000
480947,3.346,4.000
480974,3.595,2.000
480981,3.892,3.000
480983,2.991,3.000
480987,3.711,4.000
480999,3.203,2.000
481012,3.195,4.000
481013,3.288,2.000
481016,3.620,4.000
481022,3.267,2.000
481030,3.521,3.000
481033,3.695,3.000
481036,3.813,4.000
481053,3.733,4.000
481064,3.753,5.000
481067,3.991,4.000
481086,3.125,3.000
481097,3.539,3.000
481108,3.570,4.000
481117,3.432,5.000
481129,3.499,4.000
481132,3.662,5.000
481134,3.468,3.000
481150,2.930,3.000
481151,2.927,1.000
481161,2.995,3.000
481194,3.072,1.000
481203,3.265,4.000
481215,3.358,4.000
481220,3.201,3.000
481242,3.242,3.000
481250,3.659,5.000
481256,3.528,3.000
481263,3.306,1.000
481274,3.162,2.000
481291,3.114,3.000
481295,3.597,4.000
481298,3.335,4.000
481318,2.583,3.000
481319,3.496,3.000
481322,2.891,3.000
481325,3.614,1.000
481340,3.295,3.000
481350,3.131,2.000
481360,3.961,3.000
481367,3.868,4.000
481368,3.300,2.000
481369,3.444,4.000
481370,3.748,4.000
481388,3.385,3.000
481389,2.624,3.000
481410,3.227,3.000
481426,3.252,3.000
481434,3.494,5.000
481435,3.378,5.000
481459,3.292,2.000
481484,3.323,3.000
481489,3.708,3.000
481491,3.533,1.000
481516,3.291,4.000
481544,3.389,4.000
481562,3.675,4.000
481568,4.329,4.000
481596,3.975,3.000
481599,3.736,4.000
481624,3.341,3.000
481644,3.605,4.000
481667,3.379,5.000
481670,3.430,2.000
481672,3.054,5.000
481682,3.068,3.000
481689,3.270,1.000
481713,3.090,3.000
481718,2.768,3.000
481722,2.933,3.000
481737,2.668,4.000
481767,3.028,3.000
481776,2.174,2.000
481779,2.862,2.000
481783,3.363,3.000
481788,2.860,3.000
481790,3.457,1.000
481791,2.999,2.000
481796,2.972,3.000
481812,2.621,2.000
481814,3.272,2.000
481818,2.762,3.000
481826,3.387,4.000
481833,2.351,1.000
481871,2.856,3.000
481872,2.950,3.000
481887,2.964,3.000
481890,3.422,3.000
481904,3.425,4.000
481926,2.625,5.000
481939,2.465,2.000
481957,3.052,3.000
481974,2.633,3.000
481999,3.483,4.000
482006,3.039,3.000
482010,3.173,4.000
482024,2.628,3.000
482031,3.242,4.000
482054,3.109,3.000
482071,3.308,4.000
482130,3.747,3.000
482133,3.316,3.000
482148,3.697,5.000
482149,3.255,4.000
482161,3.992,4.000
482178,3.590,5.000
482197,3.769,4.000
482206,3.607,3.000
482221,4.049,5.000
482224,3.068,3.000
482228,3.317,2.000
482247,3.512,1.000
482260,3.637,2.000
482262,3.189,3.000
482267,3.275,3.000
482271,3.267,5.000
482300,3.527,3.000
482309,3.205,2.000
482315,3.670,4.000
482324,3.333,3.000
482326,3.461,3.000
482332,3.170,3.000
482337,3.885,4.000
482340,3.644,4.000
482358,3.151,3.000
482367,3.074,2.000
482375,3.447,3.000
482385,3.531,4.000
482405,3.583,4.000
482426,3.720,4.000
482429,3.764,3.000
482430,3.473,4.000
482431,3.055,2.000
482440,3.570,3.000
482441,3.823,3.000
482448,3.629,3.000
482453,3.441,3.000
482470,3.336,5.000
482493,3.159,1.000
482498,3.516,2.000
482499,3.220,3.000
482504,3.291,4.000
