Id,Prediction
r6689_c458,5
r6728_c458,1
r6774_c458,3
r6781_c458,5
r6797_c458,4
r6809_c458,4
r6843_c458,3
r6845_c458,4
r6851_c458,4
r6863_c458,5
r6905_c458,5
r6913_c458,3
r6964_c458,4
r6976_c458,4
r6987_c458,4
r7045_c458,2
r7134_c458,5
r7214_c458,2
r7235_c458,5
r7237_c458,3
r7254_c458,5
r7274_c458,5
r7284_c458,4
r7288_c458,3
r7313_c458,5
r7516_c458,5
r7518_c458,4
r7532_c458,4
r7568_c458,5
r7617_c458,4
r7649_c458,5
r7743_c458,4
r7835_c458,5
r7941_c458,2
r7989_c458,5
r8002_c458,5
r8060_c458,5
r8067_c458,4
r8099_c458,5
r8122_c458,5
r8125_c458,5
r8146_c458,5
r8174_c458,5
r8177_c458,5
r8187_c458,4
r8205_c458,5
r8241_c458,4
r8263_c458,5
r8269_c458,5
r8314_c458,4
r8325_c458,4
r8326_c458,5
r8329_c458,3
r8332_c458,5
r8394_c458,1
r8396_c458,5
r8431_c458,5
r8451_c458,5
r8532_c458,5
r8578_c458,5
r8627_c458,5
r8699_c458,5
r8733_c458,5
r8737_c458,4
r8756_c458,4
r8766_c458,5
r8809_c458,5
r8816_c458,5
r8839_c458,5
r8846_c458,5
r8925_c458,3
r9022_c458,5
r9026_c458,5
r9027_c458,5
r9061_c458,4
r9132_c458,4
r9142_c458,5
r9173_c458,4
r9243_c458,3
r9269_c458,5
r9288_c458,4
r9290_c458,4
r9299_c458,4
r9312_c458,4
r9326_c458,5
r9344_c458,5
r9346_c458,5
r9389_c458,4
r9399_c458,4
r9402_c458,5
r9456_c458,5
r9481_c458,5
r9525_c458,4
r9535_c458,2
r9571_c458,3
r9578_c458,5
r9616_c458,5
r9618_c458,4
r9670_c458,4
r9702_c458,5
r9742_c458,4
r9753_c458,4
r9757_c458,3
r9762_c458,5
r9804_c458,5
r9842_c458,5
r9867_c458,2
r9882_c458,5
r9914_c458,5
r9976_c458,4
r2_c459,4
r13_c459,5
r90_c459,4
r104_c459,5
r130_c459,4
r149_c459,5
r200_c459,4
r241_c459,5
r275_c459,5
r383_c459,4
r412_c459,2
r449_c459,5
r496_c459,5
r558_c459,5
r601_c459,5
r623_c459,5
r625_c459,4
r630_c459,2
r689_c459,3
r695_c459,5
r720_c459,5
r739_c459,5
r751_c459,4
r765_c459,1
r781_c459,5
r890_c459,4
r892_c459,5
r912_c459,5
r940_c459,3
r958_c459,4
r1016_c459,1
r1092_c459,5
r1097_c459,5
r1128_c459,5
r1139_c459,4
r1179_c459,4
r1193_c459,5
r1291_c459,4
r1330_c459,4
r1351_c459,5
r1403_c459,4
r1407_c459,5
r1448_c459,5
r1459_c459,5
r1535_c459,4
r1561_c459,5
r1607_c459,5
r1624_c459,5
r1664_c459,4
r1666_c459,5
r1691_c459,5
r1766_c459,5
r1772_c459,5
r1837_c459,5
r1865_c459,4
r1933_c459,3
r1981_c459,5
r1996_c459,5
r2037_c459,2
r2065_c459,5
r2113_c459,5
r2189_c459,5
r2200_c459,4
r2218_c459,4
r2290_c459,4
r2315_c459,3
r2354_c459,5
r2368_c459,5
r2432_c459,5
r2460_c459,2
r2571_c459,5
r2576_c459,5
r2594_c459,5
r2693_c459,2
r2708_c459,5
r2719_c459,5
r2730_c459,5
r2741_c459,5
r2744_c459,5
r2828_c459,5
r2841_c459,4
r2896_c459,5
r2911_c459,5
r2921_c459,5
r2972_c459,5
r2973_c459,4
r2985_c459,4
r2993_c459,2
r3018_c459,5
r3040_c459,3
r3050_c459,4
r3132_c459,5
r3134_c459,5
r3145_c459,4
r3172_c459,4
r3192_c459,3
r3313_c459,5
r3414_c459,5
r3456_c459,5
r3565_c459,5
r3601_c459,5
r3611_c459,5
r3626_c459,4
r3636_c459,5
r3661_c459,4
r3695_c459,4
r3781_c459,5
r3842_c459,5
r3855_c459,5
r3894_c459,4
r3915_c459,5
r3920_c459,5
r3935_c459,4
r3950_c459,3
r3978_c459,4
r4009_c459,5
r4028_c459,5
r4048_c459,4
r4068_c459,4
r4089_c459,4
r4099_c459,4
r4103_c459,5
r4140_c459,5
r4175_c459,3
r4180_c459,5
r4198_c459,4
r4199_c459,4
r4212_c459,5
r4235_c459,5
r4242_c459,3
r4253_c459,4
r4270_c459,2
r4283_c459,4
r4317_c459,5
r4339_c459,5
r4349_c459,4
r4391_c459,5
r4425_c459,3
r4482_c459,3
r4491_c459,3
r4524_c459,2
r4526_c459,5
r4536_c459,5
r4582_c459,4
r4605_c459,3
r4655_c459,5
r4777_c459,3
r4787_c459,4
r4823_c459,4
r4883_c459,5
r4890_c459,5
r4920_c459,5
r4983_c459,5
r5054_c459,4
r5071_c459,4
r5135_c459,4
r5198_c459,5
r5219_c459,4
r5231_c459,2
r5251_c459,5
r5334_c459,3
r5365_c459,5
r5369_c459,4
r5381_c459,5
r5422_c459,5
r5425_c459,5
r5444_c459,4
r5499_c459,3
r5509_c459,3
r5531_c459,4
r5549_c459,5
r5581_c459,5
r5621_c459,5
r5641_c459,4
r5664_c459,4
r5667_c459,5
r5737_c459,3
r5738_c459,4
r5761_c459,5
r5779_c459,5
r5825_c459,5
r5848_c459,3
r5931_c459,4
r5945_c459,5
r5973_c459,5
r6142_c459,5
r6154_c459,5
r6182_c459,4
r6187_c459,2
r6199_c459,4
r6261_c459,4
r6265_c459,4
r6277_c459,5
r6294_c459,3
r6318_c459,5
r6375_c459,5
r6429_c459,5
r6466_c459,4
r6475_c459,5
r6503_c459,3
r6516_c459,5
r6532_c459,5
r6565_c459,4
r6577_c459,4
r6596_c459,4
r6658_c459,5
r6683_c459,5
r6791_c459,4
r6797_c459,5
r6846_c459,5
r6864_c459,5
r6881_c459,4
r6889_c459,3
r6923_c459,5
r6925_c459,3
r7005_c459,5
r7009_c459,3
r7075_c459,2
r7080_c459,4
r7096_c459,4
r7153_c459,3
r7222_c459,4
r7242_c459,4
r7254_c459,2
r7275_c459,5
r7282_c459,5
r7303_c459,5
r7319_c459,5
r7334_c459,4
r7338_c459,2
r7352_c459,3
r7401_c459,5
r7433_c459,5
r7461_c459,5
r7517_c459,5
r7568_c459,5
r7577_c459,5
r7617_c459,5
r7629_c459,5
r7640_c459,3
r7663_c459,4
r7729_c459,3
r7750_c459,5
r7776_c459,4
r7808_c459,4
r7817_c459,5
r7859_c459,5
r7867_c459,3
r7879_c459,5
r7894_c459,3
r7991_c459,5
r8025_c459,5
r8047_c459,5
r8088_c459,4
r8132_c459,5
r8192_c459,5
r8242_c459,5
r8251_c459,4
r8253_c459,5
r8296_c459,5
r8303_c459,5
r8372_c459,3
r8380_c459,5
r8442_c459,5
r8474_c459,5
r8488_c459,5
r8547_c459,4
r8557_c459,4
r8607_c459,5
r8610_c459,3
r8620_c459,4
r8632_c459,1
r8685_c459,3
r8850_c459,5
r8897_c459,4
r8915_c459,5
r8927_c459,5
r8941_c459,4
r8972_c459,5
r9009_c459,5
r9032_c459,4
r9086_c459,5
r9127_c459,4
r9155_c459,5
r9158_c459,4
r9165_c459,4
r9169_c459,3
r9171_c459,5
r9200_c459,3
r9250_c459,5
r9266_c459,5
r9280_c459,5
r9321_c459,5
r9334_c459,3
r9411_c459,4
r9463_c459,5
r9486_c459,4
r9540_c459,5
r9541_c459,5
r9555_c459,5
r9568_c459,4
r9621_c459,3
r9635_c459,5
r9701_c459,4
r9703_c459,3
r9715_c459,4
r9718_c459,5
r9739_c459,5
r9870_c459,4
r9907_c459,3
r9930_c459,4
r9935_c459,5
r132_c460,1
r1340_c460,1
r1403_c460,3
r1570_c460,3
r1970_c460,3
r2012_c460,1
r2108_c460,3
r2604_c460,5
r2614_c460,3
r2970_c460,2
r4052_c460,2
r4441_c460,2
r5116_c460,3
r5258_c460,2
r5856_c460,2
r5938_c460,4
r5962_c460,3
r6241_c460,3
r6434_c460,3
r6899_c460,2
r7635_c460,2
r7909_c460,3
r8250_c460,3
r8343_c460,5
r8435_c460,4
r9171_c460,3
r9968_c460,2
r681_c461,1
r696_c461,2
r1523_c461,3
r1559_c461,3
r2012_c461,5
r2526_c461,5
r2681_c461,5
r2758_c461,4
r3069_c461,4
r3369_c461,3
r3503_c461,4
r3621_c461,2
r3973_c461,4
r4002_c461,5
r4020_c461,3
r4027_c461,3
r4530_c461,3
r4612_c461,4
r4644_c461,4
r4769_c461,3
r4819_c461,1
r4827_c461,3
r4956_c461,3
r5061_c461,5
r5101_c461,5
r5331_c461,5
r6126_c461,4
r6317_c461,3
r6402_c461,4
r6429_c461,3
r6450_c461,4
r6770_c461,2
r6984_c461,5
r7086_c461,3
r7478_c461,4
r7732_c461,4
r8006_c461,5
r8044_c461,3
r8151_c461,2
r8530_c461,5
r8604_c461,2
r8981_c461,4
r9102_c461,3
r9105_c461,1
r9208_c461,4
r9332_c461,4
r9384_c461,3
r9427_c461,3
r9971_c461,4
r332_c462,3
r605_c462,3
r701_c462,5
r870_c462,3
r1026_c462,4
r1028_c462,1
r1230_c462,2
r1266_c462,2
r1451_c462,5
r1903_c462,2
r2018_c462,4
r2287_c462,3
r2333_c462,3
r2353_c462,1
r2574_c462,2
r2778_c462,4
r2863_c462,5
r2879_c462,5
r3350_c462,3
r3363_c462,4
r3920_c462,2
r3936_c462,4
r4138_c462,4
r4198_c462,2
r4268_c462,3
r4315_c462,4
r4325_c462,1
r4333_c462,2
r4362_c462,1
r4506_c462,3
r4551_c462,4
r4665_c462,5
r4990_c462,2
r5144_c462,4
r5206_c462,5
r5311_c462,4
r5571_c462,3
r5609_c462,4
r5756_c462,4
r5772_c462,4
r5966_c462,4
r5978_c462,3
r6068_c462,3
r6290_c462,3
r6337_c462,3
r6842_c462,2
r7104_c462,5
r7809_c462,3
r7880_c462,2
r8058_c462,3
r8122_c462,3
r8182_c462,2
r8251_c462,3
r8336_c462,5
r8426_c462,5
r8470_c462,3
r8528_c462,1
r8770_c462,4
r8824_c462,3
r8892_c462,3
r8953_c462,4
r9046_c462,2
r9123_c462,2
r9163_c462,3
r9224_c462,5
r9452_c462,2
r9636_c462,4
r9662_c462,1
r9998_c462,4
r64_c463,2
r982_c463,3
r1069_c463,3
r1123_c463,1
r1141_c463,4
r1260_c463,1
r1497_c463,4
r1558_c463,4
r1622_c463,4
r1804_c463,1
r2255_c463,3
r2300_c463,2
r2413_c463,4
r2613_c463,5
r2747_c463,4
r2800_c463,4
r2820_c463,4
r2866_c463,3
r2879_c463,2
r3010_c463,5
r3809_c463,3
r4314_c463,2
r4441_c463,5
r4535_c463,5
r4576_c463,4
r4801_c463,5
r4880_c463,1
r5443_c463,5
r5493_c463,1
r5512_c463,5
r5633_c463,3
r5721_c463,2
r5735_c463,2
r6029_c463,2
r6049_c463,4
r6185_c463,4
r6665_c463,5
r7044_c463,4
r7053_c463,1
r7054_c463,2
r7080_c463,2
r7258_c463,5
r7757_c463,5
r7787_c463,3
r8201_c463,3
r8249_c463,1
r8501_c463,4
r8565_c463,3
r8850_c463,4
r8890_c463,2
r8896_c463,3
r8959_c463,4
r9306_c463,3
r9414_c463,4
r9660_c463,3
r9684_c463,3
r9_c464,3
r15_c464,5
r79_c464,3
r133_c464,3
r209_c464,4
r271_c464,2
r330_c464,2
r515_c464,2
r533_c464,3
r565_c464,2
r696_c464,5
r702_c464,3
r720_c464,5
r782_c464,3
r836_c464,3
r842_c464,5
r853_c464,3
r930_c464,2
r982_c464,3
r1034_c464,5
r1047_c464,3
r1057_c464,4
r1148_c464,4
r1175_c464,3
r1586_c464,3
r1622_c464,5
r1677_c464,3
r1774_c464,5
r1919_c464,4
r1989_c464,3
r2027_c464,3
r2104_c464,2
r2118_c464,4
r2279_c464,5
r2321_c464,4
r2366_c464,4
r2439_c464,5
r2530_c464,3
r2541_c464,3
r2662_c464,1
r2840_c464,3
r2874_c464,3
r2890_c464,4
r2977_c464,5
r3039_c464,4
r3212_c464,4
r3263_c464,5
r3435_c464,4
r3455_c464,2
r3545_c464,4
r3576_c464,4
r3644_c464,5
r3660_c464,3
r3721_c464,5
r3723_c464,3
r3756_c464,5
r3817_c464,5
r3855_c464,3
r3877_c464,5
r3915_c464,3
r3977_c464,2
r4015_c464,3
r4140_c464,2
r4182_c464,3
r4229_c464,4
r4267_c464,3
r4450_c464,2
r4457_c464,2
r4562_c464,4
r4567_c464,5
r4611_c464,2
r4634_c464,3
r4759_c464,5
r4770_c464,4
r4792_c464,4
r4822_c464,3
r4852_c464,5
r4865_c464,3
r4877_c464,4
r4955_c464,3
r4962_c464,2
r5311_c464,5
r5383_c464,5
r5438_c464,5
r5487_c464,3
r5526_c464,3
r5695_c464,4
r5716_c464,2
r5886_c464,2
r6010_c464,4
r6180_c464,4
r6215_c464,3
r6242_c464,2
r6280_c464,5
r6367_c464,2
r6483_c464,5
r6508_c464,5
r6581_c464,5
r6608_c464,3
r6700_c464,2
r6788_c464,3
r6849_c464,4
r6904_c464,5
r6958_c464,4
r6960_c464,5
r7249_c464,3
r7253_c464,5
r7346_c464,3
r7421_c464,3
r7499_c464,3
r7608_c464,5
r7636_c464,1
r7684_c464,4
r7721_c464,3
r7727_c464,4
r7825_c464,5
r7907_c464,2
r7948_c464,3
r7977_c464,3
r8008_c464,2
r8059_c464,5
r8083_c464,5
r8100_c464,4
r8130_c464,5
r8324_c464,5
r8520_c464,5
r8699_c464,5
r8767_c464,4
r8788_c464,5
r8876_c464,3
r8953_c464,4
r8978_c464,3
r9026_c464,3
r9110_c464,3
r9125_c464,3
r9135_c464,3
r9166_c464,4
r9351_c464,5
r9390_c464,3
r9399_c464,4
r9428_c464,3
r9451_c464,3
r9534_c464,4
r9606_c464,5
r9614_c464,2
r9711_c464,5
r9712_c464,3
r9746_c464,4
r9900_c464,4
r9905_c464,5
r9954_c464,3
r20_c465,4
r143_c465,5
r156_c465,5
r270_c465,3
r517_c465,5
r732_c465,5
r935_c465,5
r996_c465,4
r1123_c465,5
r1128_c465,3
r1167_c465,2
r1194_c465,4
r1308_c465,4
r1345_c465,5
r1489_c465,4
r1607_c465,4
r1822_c465,4
r2090_c465,3
r2142_c465,1
r2235_c465,5
r2307_c465,4
r2363_c465,4
r2396_c465,3
r2464_c465,5
r2622_c465,2
r2731_c465,4
r2782_c465,5
r3030_c465,4
r3259_c465,3
r3319_c465,3
r3542_c465,4
r3634_c465,4
r3721_c465,5
r3877_c465,5
r3886_c465,3
r3932_c465,5
r4000_c465,5
r4352_c465,4
r4532_c465,5
r4561_c465,3
r4811_c465,3
r4819_c465,4
r4852_c465,5
r5150_c465,2
r5305_c465,3
r5399_c465,3
r5409_c465,1
r5537_c465,4
r5558_c465,1
r5976_c465,4
r6042_c465,4
r6081_c465,4
r6216_c465,4
r6306_c465,2
r6388_c465,5
r6508_c465,5
r6749_c465,3
r6955_c465,3
r6968_c465,3
r6978_c465,3
r6997_c465,3
r7024_c465,4
r7196_c465,2
r7205_c465,2
r7666_c465,5
r7905_c465,4
r8117_c465,3
r8262_c465,2
r8404_c465,2
r8603_c465,3
r8630_c465,4
r8656_c465,5
r8672_c465,3
r8699_c465,5
r8717_c465,4
r8719_c465,4
r8724_c465,4
r8764_c465,4
r8809_c465,3
r8859_c465,5
r8938_c465,2
r8999_c465,2
r9104_c465,4
r9127_c465,4
r9136_c465,4
r9156_c465,4
r9183_c465,4
r9194_c465,4
r9286_c465,3
r9457_c465,5
r9482_c465,1
r9497_c465,3
r9537_c465,2
r9544_c465,3
r9776_c465,4
r9971_c465,4
r22_c466,4
r51_c466,4
r70_c466,4
r72_c466,5
r160_c466,5
r183_c466,3
r420_c466,3
r528_c466,3
r621_c466,4
r622_c466,4
r667_c466,5
r726_c466,5
r781_c466,4
r891_c466,5
r981_c466,2
r1076_c466,4
r1598_c466,4
r1729_c466,5
r1874_c466,2
r1978_c466,4
r1985_c466,3
r2103_c466,2
r2112_c466,4
r2354_c466,2
r2810_c466,4
r3310_c466,5
r3325_c466,4
r3460_c466,1
r3462_c466,4
r3486_c466,2
r3592_c466,4
r3622_c466,4
r3768_c466,2
r4095_c466,4
r4113_c466,5
r4143_c466,5
r4325_c466,3
r4471_c466,4
r4611_c466,3
r4994_c466,5
r5294_c466,3
r5346_c466,5
r5546_c466,3
r5674_c466,4
r6062_c466,4
r6175_c466,1
r6311_c466,5
r6486_c466,3
r6552_c466,4
r6581_c466,4
r6681_c466,4
r6814_c466,4
r6835_c466,2
r6955_c466,3
r6994_c466,5
r7101_c466,2
r7104_c466,4
r7213_c466,4
r7371_c466,5
r7387_c466,5
r7473_c466,2
r7489_c466,4
r7626_c466,5
r7863_c466,3
r7899_c466,5
r7990_c466,3
r8044_c466,3
r8177_c466,4
r8245_c466,2
r8288_c466,3
r8307_c466,3
r8633_c466,4
r8696_c466,3
r8896_c466,5
r8915_c466,3
r8928_c466,5
r8931_c466,3
r8935_c466,3
r9090_c466,4
r9189_c466,3
r9193_c466,4
r9310_c466,3
r9315_c466,3
r9606_c466,4
r9668_c466,3
r9678_c466,5
r9687_c466,4
r9875_c466,4
r9916_c466,2
r173_c467,4
r283_c467,1
r344_c467,4
r441_c467,3
r528_c467,3
r609_c467,2
r676_c467,4
r824_c467,5
r1087_c467,2
r1119_c467,4
r1226_c467,2
r1308_c467,3
r1436_c467,4
r1456_c467,4
r1512_c467,4
r1524_c467,4
r1931_c467,4
r1967_c467,4
r1999_c467,4
r2274_c467,3
r2291_c467,2
r2508_c467,1
r2526_c467,4
r2931_c467,4
r3105_c467,1
r3163_c467,3
r3188_c467,3
r3216_c467,2
r3414_c467,4
r3625_c467,3
r3865_c467,3
r4084_c467,3
r4132_c467,2
r4144_c467,2
r4315_c467,1
r4440_c467,2
r4978_c467,4
r5537_c467,5
r5881_c467,5
r5902_c467,5
r6042_c467,2
r6566_c467,5
r6644_c467,5
r6900_c467,1
r6908_c467,4
r6909_c467,2
r7158_c467,2
r7220_c467,1
r7298_c467,3
r7352_c467,4
r7431_c467,4
r7619_c467,5
r7665_c467,4
r7690_c467,4
r7795_c467,4
r7862_c467,4
r8102_c467,3
r8139_c467,4
r8149_c467,3
r8359_c467,5
r8459_c467,4
r9079_c467,3
r9383_c467,1
r9521_c467,3
r9587_c467,4
r9782_c467,3
r9850_c467,2
r9964_c467,4
r1324_c468,3
r2319_c468,5
r5085_c468,4
r9009_c468,5
r85_c469,5
r243_c469,4
r260_c469,5
r401_c469,5
r486_c469,5
r622_c469,5
r871_c469,5
r891_c469,5
r1168_c469,5
r1770_c469,3
r1853_c469,5
r2029_c469,3
r2196_c469,2
r2274_c469,1
r2655_c469,5
r2942_c469,5
r3024_c469,5
r3494_c469,5
r3943_c469,5
r4062_c469,3
r4134_c469,4
r4467_c469,4
r4515_c469,4
r4982_c469,5
r5471_c469,3
r5644_c469,4
r5800_c469,4
r5822_c469,1
r6319_c469,4
r6535_c469,5
r6693_c469,5
r6733_c469,1
r6853_c469,4
r6855_c469,4
r6952_c469,4
r7019_c469,5
r7174_c469,3
r7291_c469,5
r7298_c469,3
r7299_c469,1
r7323_c469,4
r7709_c469,4
r7846_c469,3
r7849_c469,5
r7850_c469,5
r8055_c469,4
r8112_c469,4
r8489_c469,3
r9132_c469,3
r9133_c469,5
r9347_c469,4
r9610_c469,4
r9669_c469,4
r9724_c469,4
r9804_c469,3
r9818_c469,5
r9936_c469,1
r9951_c469,5
r3765_c470,4
r4062_c470,3
r5265_c470,4
r5477_c470,3
r5588_c470,3
r6450_c470,1
r7029_c470,3
r7899_c470,5
r8706_c470,5
r9276_c470,4
r4_c471,1
r20_c471,3
r104_c471,4
r125_c471,3
r150_c471,5
r234_c471,4
r240_c471,4
r273_c471,1
r278_c471,3
r286_c471,5
r289_c471,5
r326_c471,3
r338_c471,3
r404_c471,5
r427_c471,3
r431_c471,4
r469_c471,5
r480_c471,5
r561_c471,4
r565_c471,5
r575_c471,4
r576_c471,3
r583_c471,4
r596_c471,4
r601_c471,5
r623_c471,2
r627_c471,5
r763_c471,2
r788_c471,5
r810_c471,4
r848_c471,5
r851_c471,5
r852_c471,5
r868_c471,5
r882_c471,4
r904_c471,4
r907_c471,5
r944_c471,4
r951_c471,5
r960_c471,5
r987_c471,3
r1043_c471,3
r1083_c471,5
r1104_c471,3
r1149_c471,3
r1157_c471,4
r1180_c471,3
r1198_c471,4
r1214_c471,5
r1315_c471,4
r1321_c471,5
r1353_c471,4
r1383_c471,5
r1421_c471,3
r1436_c471,5
r1451_c471,5
r1473_c471,5
r1490_c471,5
r1500_c471,5
r1590_c471,3
r1591_c471,5
r1621_c471,5
r1626_c471,4
r1635_c471,4
r1648_c471,3
r1716_c471,3
r1738_c471,2
r1774_c471,3
r1803_c471,5
r1846_c471,5
r1858_c471,5
r1986_c471,5
r2062_c471,5
r2083_c471,5
r2100_c471,5
r2116_c471,5
r2151_c471,3
r2154_c471,5
r2168_c471,5
r2189_c471,5
r2193_c471,5
r2200_c471,2
r2217_c471,5
r2226_c471,5
r2236_c471,5
r2262_c471,5
r2287_c471,5
r2306_c471,5
r2360_c471,5
r2362_c471,5
r2370_c471,5
r2386_c471,3
r2423_c471,5
r2549_c471,5
r2566_c471,3
r2584_c471,3
r2591_c471,5
r2624_c471,5
r2628_c471,4
r2667_c471,4
r2681_c471,5
r2715_c471,4
r2726_c471,3
r2730_c471,5
r2742_c471,3
r2747_c471,5
r2749_c471,5
r2775_c471,2
r2791_c471,5
r2795_c471,5
r2799_c471,5
r2821_c471,3
r2832_c471,3
r2833_c471,5
r2841_c471,5
r2877_c471,5
r2890_c471,5
r2898_c471,3
r2904_c471,3
r2908_c471,5
r2915_c471,5
r2937_c471,4
r2955_c471,4
r3038_c471,3
r3050_c471,5
r3051_c471,5
r3065_c471,4
r3136_c471,2
r3182_c471,4
r3203_c471,1
r3228_c471,5
r3238_c471,1
r3286_c471,5
r3292_c471,4
r3296_c471,1
r3316_c471,3
r3352_c471,5
r3483_c471,3
r3580_c471,5
r3627_c471,5
r3644_c471,5
r3725_c471,5
r3767_c471,5
r3794_c471,5
r3800_c471,5
r3810_c471,5
r3839_c471,4
r3857_c471,5
r3918_c471,3
r3933_c471,5
r3942_c471,4
r3956_c471,5
r3980_c471,2
r3986_c471,2
r4000_c471,3
r4001_c471,3
r4004_c471,3
r4009_c471,3
r4050_c471,5
r4062_c471,4
r4074_c471,4
r4079_c471,4
r4094_c471,4
r4110_c471,5
r4171_c471,5
r4194_c471,3
r4213_c471,4
r4216_c471,4
r4234_c471,5
r4272_c471,5
r4278_c471,2
r4294_c471,5
r4314_c471,5
r4318_c471,4
r4340_c471,4
r4419_c471,5
r4431_c471,5
r4443_c471,4
r4446_c471,3
r4449_c471,4
r4450_c471,5
r4472_c471,4
r4486_c471,2
r4520_c471,5
r4535_c471,5
r4563_c471,2
r4580_c471,3
r4719_c471,3
r4744_c471,5
r4760_c471,5
r4764_c471,4
r4823_c471,2
r4827_c471,5
r4840_c471,5
r4868_c471,5
r4884_c471,5
r4957_c471,5
r4958_c471,5
r4970_c471,2
r4978_c471,5
r5048_c471,4
r5074_c471,5
r5077_c471,5
r5085_c471,5
r5151_c471,2
r5227_c471,5
r5252_c471,3
r5284_c471,5
r5289_c471,5
r5322_c471,1
r5332_c471,4
r5339_c471,5
r5368_c471,5
r5373_c471,2
r5378_c471,3
r5391_c471,5
r5397_c471,4
r5517_c471,5
r5553_c471,5
r5627_c471,5
r5629_c471,5
r5631_c471,3
r5634_c471,3
r5656_c471,5
r5660_c471,3
r5670_c471,5
r5676_c471,5
r5678_c471,3
r5702_c471,5
r5732_c471,3
r5769_c471,4
r5774_c471,5
r5794_c471,3
r5805_c471,5
r5855_c471,4
r5862_c471,4
r5876_c471,5
r5951_c471,3
r5958_c471,5
r6015_c471,5
r6194_c471,2
r6223_c471,4
r6274_c471,4
r6309_c471,3
r6322_c471,4
r6370_c471,5
r6411_c471,5
r6502_c471,5
r6509_c471,4
r6526_c471,4
r6603_c471,4
r6615_c471,5
r6620_c471,5
r6635_c471,3
r6697_c471,3
r6757_c471,3
r6940_c471,5
r6974_c471,4
r6995_c471,5
r7036_c471,5
r7038_c471,5
r7046_c471,4
r7047_c471,2
r7076_c471,5
r7127_c471,5
r7147_c471,5
r7157_c471,3
r7175_c471,3
r7184_c471,3
r7191_c471,5
r7197_c471,4
r7202_c471,5
r7213_c471,5
r7227_c471,5
r7245_c471,3
r7269_c471,5
r7283_c471,5
r7319_c471,5
r7321_c471,3
r7333_c471,5
r7346_c471,3
r7485_c471,3
r7488_c471,3
r7489_c471,4
r7519_c471,3
r7527_c471,4
r7557_c471,5
r7565_c471,4
r7580_c471,4
r7586_c471,3
r7592_c471,2
r7611_c471,3
r7626_c471,5
r7634_c471,5
r7651_c471,5
r7665_c471,5
r7683_c471,4
r7709_c471,5
r7718_c471,5
r7761_c471,4
r7768_c471,5
r7777_c471,5
r7856_c471,4
r7884_c471,3
r7913_c471,5
r7922_c471,5
r7931_c471,5
r7937_c471,5
r7949_c471,4
r7968_c471,3
r8082_c471,5
r8091_c471,5
r8124_c471,5
r8129_c471,4
r8141_c471,5
r8151_c471,5
r8155_c471,5
r8182_c471,5
r8187_c471,5
r8324_c471,5
r8362_c471,2
r8409_c471,5
r8410_c471,5
r8466_c471,5
r8476_c471,5
r8484_c471,4
r8505_c471,3
r8532_c471,3
r8547_c471,5
r8616_c471,4
r8651_c471,5
r8674_c471,3
r8677_c471,5
r8684_c471,4
r8696_c471,5
r8787_c471,5
r8816_c471,5
r8850_c471,4
r8864_c471,3
r8952_c471,5
r8959_c471,5
r9026_c471,2
r9045_c471,5
r9066_c471,3
r9076_c471,5
r9093_c471,5
r9142_c471,5
r9203_c471,1
r9301_c471,5
r9320_c471,5
r9321_c471,2
r9368_c471,5
r9437_c471,5
r9439_c471,5
r9501_c471,5
r9547_c471,5
r9569_c471,5
r9598_c471,3
r9609_c471,5
r9638_c471,4
r9691_c471,5
r9717_c471,5
r9726_c471,5
r9758_c471,3
r9767_c471,5
r9790_c471,4
r9862_c471,5
r9891_c471,5
r9896_c471,5
r9905_c471,5
r9906_c471,5
r9982_c471,5
r1_c472,4
r135_c472,5
r185_c472,3
r217_c472,5
r241_c472,4
r257_c472,4
r424_c472,3
r437_c472,4
r664_c472,3
r686_c472,4
r763_c472,4
r786_c472,2
r867_c472,4
r897_c472,4
r982_c472,2
r1046_c472,4
r1079_c472,3
r1145_c472,4
r1161_c472,5
r1173_c472,2
r1231_c472,4
r1233_c472,5
r1318_c472,4
r1369_c472,2
r1395_c472,3
r1836_c472,3
r1891_c472,3
r1895_c472,4
r1904_c472,3
r2009_c472,5
r2077_c472,2
r2188_c472,5
r2296_c472,4
r2314_c472,3
r2392_c472,3
r2415_c472,4
r2563_c472,3
r2913_c472,3
r3009_c472,3
r3045_c472,5
r3117_c472,3
r3180_c472,3
r3220_c472,5
r3247_c472,3
r3458_c472,4
r3533_c472,3
r3620_c472,5
r3623_c472,4
r3838_c472,4
r3886_c472,2
r3916_c472,4
r3934_c472,3
r4122_c472,4
r4135_c472,5
r4140_c472,3
r4229_c472,3
r4279_c472,2
r4311_c472,5
r4408_c472,5
r4731_c472,1
r4952_c472,4
r4998_c472,3
r5168_c472,4
r5278_c472,3
r5426_c472,4
r5435_c472,3
r5495_c472,2
r5847_c472,3
r5853_c472,3
r5887_c472,1
r5898_c472,2
r5911_c472,2
r5932_c472,2
r5946_c472,4
r6029_c472,5
r6078_c472,2
r6223_c472,5
r6328_c472,4
r6563_c472,4
r6696_c472,2
r6862_c472,3
r6878_c472,4
r6969_c472,5
r7243_c472,5
r7394_c472,3
r7491_c472,5
r7516_c472,3
r7814_c472,2
r7816_c472,3
r7835_c472,3
r7859_c472,4
r7932_c472,5
r8043_c472,4
r8231_c472,4
r8319_c472,3
r8567_c472,4
r8630_c472,4
r8728_c472,4
r8833_c472,5
r8904_c472,3
